snp	group
20_22	set20
20_3	set20
20_24	set20
20_4	set20
20_20	set20
20_17	set20
20_30	set20
20_26	set20
20_19	set20
20_31	set20
20_29	set20
20_27	set20
20_6	set20
20_14	set20
20_10	set20
20_37	set20
20_38	set20
20_28	set20
20_42	set20
20_32	set20
20_0	set20
20_43	set20
20_33	set20
20_44	set20
20_48	set20
20_40	set20
20_45	set20
20_34	set20
20_47	set20
20_36	set20
20_46	set20
20_15	set20
20_7	set20
20_50	set20
20_11	set20
20_49	set20
20_1	set20
20_35	set20
21_8	set21
21_45	set21
21_14	set21
21_56	set21
21_24	set21
21_12	set21
21_58	set21
21_40	set21
21_20	set21
21_52	set21
21_44	set21
21_32	set21
21_34	set21
21_46	set21
21_47	set21
21_28	set21
21_55	set21
21_57	set21
21_2	set21
21_38	set21
21_49	set21
21_10	set21
21_0	set21
21_4	set21
21_61	set21
21_22	set21
21_42	set21
21_18	set21
21_51	set21
21_13	set21
21_60	set21
21_25	set21
21_26	set21
21_59	set21
21_21	set21
21_9	set21
21_35	set21
21_53	set21
21_50	set21
21_31	set21
21_1	set21
21_19	set21
21_36	set21
21_5	set21
21_3	set21
21_54	set21
21_11	set21
21_27	set21
21_7	set21
21_29	set21
21_39	set21
21_37	set21
21_43	set21
21_23	set21
22_50	set22
22_26	set22
22_28	set22
22_24	set22
22_14	set22
22_0	set22
22_40	set22
22_22	set22
22_20	set22
22_48	set22
22_18	set22
22_6	set22
22_8	set22
22_12	set22
22_54	set22
22_51	set22
22_36	set22
22_2	set22
22_34	set22
22_42	set22
22_4	set22
22_49	set22
22_44	set22
22_45	set22
22_27	set22
22_43	set22
22_31	set22
22_15	set22
22_1	set22
22_21	set22
22_17	set22
22_25	set22
22_7	set22
22_9	set22
22_23	set22
22_3	set22
22_58	set22
22_13	set22
22_35	set22
22_33	set22
22_56	set22
22_37	set22
22_52	set22
22_5	set22
22_53	set22
22_39	set22
22_59	set22
23_41	set23
23_45	set23
23_26	set23
23_4	set23
23_40	set23
23_39	set23
23_12	set23
23_42	set23
23_51	set23
23_6	set23
23_18	set23
23_50	set23
23_11	set23
23_1	set23
23_25	set23
23_19	set23
23_17	set23
23_15	set23
23_48	set23
23_9	set23
23_47	set23
23_49	set23
23_2	set23
23_3	set23
