SNP0	Chr0	GenDist0	ChrPos0	SNP1	Chr1	GenDist1	ChrPos1	PValue	NullLogLike	AltLogLike
1_34	1.0	0.023023	1.0	1_36	1.0	0.109109	9.0	0.5819229939300575	-776.1327177520133	-775.9811496853083
1_10	1.0	0.0700701	4.0	1_21	1.0	0.21221199999999998	14.0	0.5883807876600383	-776.2492346337283	-776.1027945909339
1_13	1.0	0.173173	12.0	1_32	1.0	0.273273	15.0	0.6405055536807303	-776.8586765743293	-776.749635778937
1_36	1.0	0.109109	9.0	1_32	1.0	0.273273	15.0	0.643744054041409	-776.0389206017014	-775.9319811854527
1_12	1.0	0.00800801	0.0	1_4	1.0	0.171171	11.0	0.6789431742957738	-774.8314395975294	-774.7457806361087
1_25	1.0	0.10610599999999999	8.0	1_32	1.0	0.273273	15.0	0.681059760906233	-776.8461876250051	-776.7617199650019
1_34	1.0	0.023023	1.0	1_25	1.0	0.10610599999999999	8.0	0.6881841603121669	-776.8755490831435	-776.7950200046716
1_10	1.0	0.0700701	4.0	1_32	1.0	0.273273	15.0	0.6996424594134201	-776.8085206967974	-776.7340986600607
1_36	1.0	0.109109	9.0	1_11	1.0	0.18918900000000002	13.0	0.7178152078909533	-775.9987383887092	-775.933440545114
1_25	1.0	0.10610599999999999	8.0	1_9	1.0	0.396396	17.0	0.7874865813885839	-776.6779813501555	-776.6416457806246
1_28	1.0	0.103103	7.0	1_36	1.0	0.109109	9.0	0.8026496030677257	-775.6407671111863	-775.6095372330238
1_25	1.0	0.10610599999999999	8.0	1_36	1.0	0.109109	9.0	0.8276809058952459	-776.1523544543635	-776.128662849884
1_36	1.0	0.109109	9.0	1_21	1.0	0.21221199999999998	14.0	0.8322525220643338	-775.4639155543607	-775.4414830711848
1_12	1.0	0.00800801	0.0	1_25	1.0	0.10610599999999999	8.0	0.8848841077831416	-776.4671328794102	-776.4566521698093
1_12	1.0	0.00800801	0.0	1_32	1.0	0.273273	15.0	0.8991433208280764	-776.4520657462078	-776.4440337736644
1_28	1.0	0.103103	7.0	1_32	1.0	0.273273	15.0	0.9230806161339509	-776.4154742151154	-776.4108128810269
1_4	1.0	0.171171	11.0	1_36	1.0	0.109109	9.0	0.9283449707757564	-774.3164809548023	-774.312437493349
1_12	1.0	0.00800801	0.0	1_36	1.0	0.109109	9.0	0.9416906763786022	-775.6972367062242	-775.6945616055332
1_28	1.0	0.103103	7.0	1_9	1.0	0.396396	17.0	0.9999996195389934	-776.1980622954072	-776.1980622954071
1_35	1.0	0.0880881	6.0	1_32	1.0	0.273273	15.0	0.9999996195389934	-775.9350529678461	-775.935052967846
1_4	1.0	0.171171	11.0	1_11	1.0	0.18918900000000002	13.0	1.0	-775.0197244788001	-775.0197244788001
1_13	1.0	0.173173	12.0	1_11	1.0	0.18918900000000002	13.0	1.0	-776.7319882269306	-776.7319882269306
1_13	1.0	0.173173	12.0	1_21	1.0	0.21221199999999998	14.0	1.0	-776.2696673007499	-776.2696673007499
1_13	1.0	0.173173	12.0	1_37	1.0	0.391391	16.0	1.0	-776.9390248073843	-776.9390248073843
1_13	1.0	0.173173	12.0	1_9	1.0	0.396396	17.0	1.0	-776.6924446134555	-776.6924446134555
1_13	1.0	0.173173	12.0	1_4	1.0	0.171171	11.0	1.0	-775.2617568428656	-775.2617568428656
1_39	1.0	0.11611600000000001	10.0	1_36	1.0	0.109109	9.0	1.0	-776.1726809092975	-776.1726809092975
1_39	1.0	0.11611600000000001	10.0	1_25	1.0	0.10610599999999999	8.0	1.0	-776.9194783589458	-776.9194783589458
1_39	1.0	0.11611600000000001	10.0	1_13	1.0	0.173173	12.0	1.0	-776.9388965949333	-776.9388965949333
1_36	1.0	0.109109	9.0	1_37	1.0	0.391391	16.0	1.0	-776.1725253965608	-776.1725253965608
1_25	1.0	0.10610599999999999	8.0	1_37	1.0	0.391391	16.0	1.0	-776.9195846083135	-776.9195846083135
1_4	1.0	0.171171	11.0	1_37	1.0	0.391391	16.0	1.0	-775.2643276658182	-775.2643276658182
1_4	1.0	0.171171	11.0	1_21	1.0	0.21221199999999998	14.0	1.0	-774.6750446348772	-774.6750446348772
1_39	1.0	0.11611600000000001	10.0	1_4	1.0	0.171171	11.0	1.0	-775.2634266722636	-775.2634266722636
1_39	1.0	0.11611600000000001	10.0	1_9	1.0	0.396396	17.0	1.0	-776.7067436665878	-776.7067436665878
1_12	1.0	0.00800801	0.0	1_39	1.0	0.11611600000000001	10.0	1.0	-776.4777484143087	-776.4777484143087
1_39	1.0	0.11611600000000001	10.0	1_21	1.0	0.21221199999999998	14.0	1.0	-776.2944370227427	-776.2944370227427
1_12	1.0	0.00800801	0.0	1_13	1.0	0.173173	12.0	1.0	-776.4797076557546	-776.4797076557546
1_10	1.0	0.0700701	4.0	1_39	1.0	0.11611600000000001	10.0	1.0	-776.8886280040325	-776.8886280040325
1_10	1.0	0.0700701	4.0	1_13	1.0	0.173173	12.0	1.0	-776.8783848117423	-776.8783848117423
1_35	1.0	0.0880881	6.0	1_39	1.0	0.11611600000000001	10.0	1.0	-775.9862423844255	-775.9862423844255
1_35	1.0	0.0880881	6.0	1_13	1.0	0.173173	12.0	1.0	-775.9858582865975	-775.9858582865975
1_35	1.0	0.0880881	6.0	1_25	1.0	0.10610599999999999	8.0	1.0	-775.9694102369883	-775.9694102369883
1_35	1.0	0.0880881	6.0	1_4	1.0	0.171171	11.0	1.0	-774.1814292744762	-774.1814292744762
1_35	1.0	0.0880881	6.0	1_36	1.0	0.109109	9.0	1.0	-775.3820076006831	-775.3820076006831
1_34	1.0	0.023023	1.0	1_39	1.0	0.11611600000000001	10.0	1.0	-776.9059209177144	-776.9059209177144
1_34	1.0	0.023023	1.0	1_13	1.0	0.173173	12.0	1.0	-776.8983325756744	-776.8983325756744
1_28	1.0	0.103103	7.0	1_39	1.0	0.11611600000000001	10.0	1.0	-776.4704804487146	-776.4704804487146
1_28	1.0	0.103103	7.0	1_13	1.0	0.173173	12.0	1.0	-776.4569025499675	-776.4569025499675
1_12	1.0	0.00800801	0.0	1_11	1.0	0.18918900000000002	13.0	1.0	-776.2585073052134	-776.2585073052134
1_12	1.0	0.00800801	0.0	1_21	1.0	0.21221199999999998	14.0	1.0	-775.8475577550787	-775.8475577550787
1_12	1.0	0.00800801	0.0	1_37	1.0	0.391391	16.0	1.0	-776.4800604598718	-776.4800604598718
1_10	1.0	0.0700701	4.0	1_37	1.0	0.391391	16.0	1.0	-776.8887022479811	-776.8887022479811
1_35	1.0	0.0880881	6.0	1_11	1.0	0.18918900000000002	13.0	1.0	-775.7780231242432	-775.7780231242432
1_35	1.0	0.0880881	6.0	1_21	1.0	0.21221199999999998	14.0	1.0	-775.3657257891996	-775.3657257891996
1_35	1.0	0.0880881	6.0	1_37	1.0	0.391391	16.0	1.0	-775.9871301323931	-775.9871301323931
1_35	1.0	0.0880881	6.0	1_9	1.0	0.396396	17.0	1.0	-775.7399364862457	-775.7399364862457
1_34	1.0	0.023023	1.0	1_11	1.0	0.18918900000000002	13.0	1.0	-776.6983686099552	-776.6983686099552
1_34	1.0	0.023023	1.0	1_37	1.0	0.391391	16.0	1.0	-776.9059703789019	-776.9059703789019
1_28	1.0	0.103103	7.0	1_11	1.0	0.18918900000000002	13.0	1.0	-776.2881293321232	-776.2881293321232
1_28	1.0	0.103103	7.0	1_21	1.0	0.21221199999999998	14.0	1.0	-775.8341391413454	-775.8341391413454
1_28	1.0	0.103103	7.0	1_37	1.0	0.391391	16.0	1.0	-776.4704373581711	-776.4704373581711
1_39	1.0	0.11611600000000001	10.0	1_32	1.0	0.273273	15.0	1.0	-776.8699036924127	-776.8699036924127
1_39	1.0	0.11611600000000001	10.0	1_11	1.0	0.18918900000000002	13.0	1.0	-776.7403309397567	-776.7403309397567
1_39	1.0	0.11611600000000001	10.0	1_37	1.0	0.391391	16.0	1.0	-776.9469460674467	-776.9469460674467
1_34	1.0	0.023023	1.0	1_21	1.0	0.21221199999999998	14.0	1.0	-776.252895343503	-776.252895343503
