SNP0	Chr0	GenDist0	ChrPos0	SNP1	Chr1	GenDist1	ChrPos1	PValue	NullLogLike	AltLogLike
1_28	1.0	0.103103	7.0	1_36	1.0	0.109109	9.0	0.8165885986692777	-773.7512339904524	-773.7243370979324
1_12	1.0	0.00800801	0.0	1_25	1.0	0.10610599999999999	8.0	0.8311177735691047	-774.6048343649717	-774.5820927018256
1_36	1.0	0.109109	9.0	1_21	1.0	0.21221199999999998	14.0	0.8320733894881448	-773.6665866413989	-773.6441054977442
1_12	1.0	0.00800801	0.0	1_32	1.0	0.273273	15.0	0.8579276116195134	-774.5883157431432	-774.5722929428615
1_25	1.0	0.10610599999999999	8.0	1_36	1.0	0.109109	9.0	0.8588436034638954	-774.1888460981626	-774.1730314265379
1_4	1.0	0.171171	11.0	1_36	1.0	0.109109	9.0	0.8773854263143037	-772.4130050392607	-772.4011031873799
1_12	1.0	0.00800801	0.0	1_36	1.0	0.109109	9.0	0.891541113096514	-773.8410660833558	-773.8317698208897
1_28	1.0	0.103103	7.0	1_32	1.0	0.273273	15.0	0.9752619363196429	-774.510424394374	-774.5099435987754
1_35	1.0	0.0880881	6.0	1_4	1.0	0.171171	11.0	0.9999972302020638	-772.3312679527219	-772.3312679527158
1_39	1.0	0.11611600000000001	10.0	1_13	1.0	0.173173	12.0	0.9999973097344229	-774.992000901379	-774.9920009013733
1_10	1.0	0.0700701	4.0	1_13	1.0	0.173173	12.0	0.9999974195879079	-774.9451963268268	-774.9451963268216
1_35	1.0	0.0880881	6.0	1_13	1.0	0.173173	12.0	0.9999974477899797	-774.1029177642745	-774.1029177642694
1_13	1.0	0.173173	12.0	1_21	1.0	0.21221199999999998	14.0	0.9999976240217756	-774.4727324839894	-774.4727324839849
1_35	1.0	0.0880881	6.0	1_37	1.0	0.391391	16.0	0.9999977815501729	-774.1039675479742	-774.1039675479703
1_4	1.0	0.171171	11.0	1_37	1.0	0.391391	16.0	0.9999978144179134	-773.3587544934511	-773.3587544934473
1_13	1.0	0.173173	12.0	1_4	1.0	0.171171	11.0	0.9999979161292446	-773.3577587695659	-773.3577587695625
1_35	1.0	0.0880881	6.0	1_36	1.0	0.109109	9.0	0.9999980230666191	-773.491426035799	-773.4914260357959
1_12	1.0	0.00800801	0.0	1_37	1.0	0.391391	16.0	0.9999980230666191	-774.6305015500541	-774.630501550051
1_13	1.0	0.173173	12.0	1_9	1.0	0.396396	17.0	0.9999980976949673	-774.6563375373659	-774.656337537363
1_34	1.0	0.023023	1.0	1_11	1.0	0.18918900000000002	13.0	0.9999980976949673	-774.8143322187657	-774.8143322187628
1_4	1.0	0.171171	11.0	1_11	1.0	0.18918900000000002	13.0	0.9999980976949673	-773.1682674366562	-773.1682674366533
1_34	1.0	0.023023	1.0	1_39	1.0	0.11611600000000001	10.0	0.9999981753731114	-774.9745975125833	-774.9745975125807
1_39	1.0	0.11611600000000001	10.0	1_32	1.0	0.273273	15.0	0.9999981753731114	-774.9100525489475	-774.9100525489449
1_28	1.0	0.103103	7.0	1_13	1.0	0.173173	12.0	0.9999981753731114	-774.5655084290784	-774.5655084290757
1_34	1.0	0.023023	1.0	1_37	1.0	0.391391	16.0	0.9999982565086385	-774.9781777911575	-774.9781777911551
1_39	1.0	0.11611600000000001	10.0	1_36	1.0	0.109109	9.0	0.9999982565086385	-774.2223705226274	-774.222370522625
1_28	1.0	0.103103	7.0	1_21	1.0	0.21221199999999998	14.0	0.9999983416089205	-774.085205509379	-774.0852055093768
1_12	1.0	0.00800801	0.0	1_21	1.0	0.21221199999999998	14.0	0.9999983416089205	-774.1384621396838	-774.1384621396817
1_35	1.0	0.0880881	6.0	1_9	1.0	0.396396	17.0	0.9999983858406538	-773.7677372451268	-773.7677372451247
1_10	1.0	0.0700701	4.0	1_39	1.0	0.11611600000000001	10.0	0.9999984313190836	-774.9535680275538	-774.9535680275519
1_28	1.0	0.103103	7.0	1_39	1.0	0.11611600000000001	10.0	0.9999984781559738	-774.576709926826	-774.5767099268242
1_39	1.0	0.11611600000000001	10.0	1_25	1.0	0.10610599999999999	8.0	0.9999984781559738	-774.9556556743734	-774.9556556743715
1_35	1.0	0.0880881	6.0	1_25	1.0	0.10610599999999999	8.0	0.9999985764452645	-774.0720787373464	-774.0720787373448
1_35	1.0	0.0880881	6.0	1_21	1.0	0.21221199999999998	14.0	0.9999985764452645	-773.6173587085875	-773.6173587085859
1_36	1.0	0.109109	9.0	1_37	1.0	0.391391	16.0	0.9999986282283326	-774.2264996491566	-774.2264996491551
1_12	1.0	0.00800801	0.0	1_11	1.0	0.18918900000000002	13.0	0.9999986820444127	-774.4563698676328	-774.4563698676315
1_12	1.0	0.00800801	0.0	1_39	1.0	0.11611600000000001	10.0	0.999998738153594	-774.6338824744662	-774.6338824744649
1_35	1.0	0.0880881	6.0	1_32	1.0	0.273273	15.0	0.999998738153594	-774.0366242283388	-774.0366242283376
1_39	1.0	0.11611600000000001	10.0	1_4	1.0	0.171171	11.0	0.9999987968766584	-773.3605476582188	-773.3605476582177
1_35	1.0	0.0880881	6.0	1_39	1.0	0.11611600000000001	10.0	0.9999988586169803	-774.0950740405209	-774.0950740405199
1_39	1.0	0.11611600000000001	10.0	1_37	1.0	0.391391	16.0	0.9999988586169803	-775.0020473750117	-775.0020473750106
1_25	1.0	0.10610599999999999	8.0	1_37	1.0	0.391391	16.0	0.9999988586169803	-774.9593664553087	-774.9593664553076
1_34	1.0	0.023023	1.0	1_21	1.0	0.21221199999999998	14.0	0.9999989933947931	-774.4717416440963	-774.4717416440955
1_12	1.0	0.00800801	0.0	1_13	1.0	0.173173	12.0	0.999999068064667	-774.6309869026093	-774.6309869026086
1_39	1.0	0.11611600000000001	10.0	1_21	1.0	0.21221199999999998	14.0	0.999999068064667	-774.4983012000246	-774.4983012000239
1_13	1.0	0.173173	12.0	1_11	1.0	0.18918900000000002	13.0	0.9999991492633266	-774.8318364732345	-774.8318364732339
1_39	1.0	0.11611600000000001	10.0	1_11	1.0	0.18918900000000002	13.0	0.9999993410222063	-774.8383312348027	-774.8383312348024
1_34	1.0	0.023023	1.0	1_13	1.0	0.173173	12.0	0.9999994619468846	-774.968990860019	-774.9689908600187
1_35	1.0	0.0880881	6.0	1_11	1.0	0.18918900000000002	13.0	0.9999994619468846	-773.9403521830055	-773.9403521830053
1_10	1.0	0.0700701	4.0	1_37	1.0	0.391391	16.0	1.0	-774.9571369511909	-774.9571369511923
1_13	1.0	0.173173	12.0	1_37	1.0	0.391391	16.0	1.0	-774.9953296323981	-774.995329632401
1_28	1.0	0.103103	7.0	1_9	1.0	0.396396	17.0	1.0	-774.2131687674892	-774.2131687674907
1_39	1.0	0.11611600000000001	10.0	1_9	1.0	0.396396	17.0	1.0	-774.6670050135218	-774.6670050135224
1_4	1.0	0.171171	11.0	1_21	1.0	0.21221199999999998	14.0	1.0	-772.8988985624135	-772.8988985624147
1_28	1.0	0.103103	7.0	1_37	1.0	0.391391	16.0	1.0	-774.5805445433678	-774.5805445433685
1_28	1.0	0.103103	7.0	1_11	1.0	0.18918900000000002	13.0	1.0	-774.4351057523139	-774.4351057523154
