SNP0	Chr0	GenDist0	ChrPos0	SNP1	Chr1	GenDist1	ChrPos1	PValue	NullLogLike	AltLogLike
1_4	1.0	0.171171	11.0	4_43	4.0	0.84985	37.0	0.16507580303006075	-768.9832876677899	-768.0197364550888
1_4	1.0	0.171171	11.0	3_43	3.0	0.217217	7.0	0.16509500752804374	-773.2003016584389	-772.2368380149389
1_4	1.0	0.171171	11.0	6_28	6.0	0.41041000000000005	24.0	0.16532254835880944	-771.1164815574621	-770.1540545752189
1_4	1.0	0.171171	11.0	4_29	4.0	0.552553	22.0	0.1663744856075804	-773.3540947766219	-772.3964392310818
1_4	1.0	0.171171	11.0	8_16	8.0	0.407407	14.0	0.16647224485971868	-773.3396302009904	-772.3824163235098
1_4	1.0	0.171171	11.0	12_38	12.0	0.003003	0.0	0.16693388933292896	-773.3158219173717	-772.3606897069841
1_4	1.0	0.171171	11.0	3_30	3.0	0.049049	1.0	0.1674841137919746	-773.2651136488879	-772.3124539411547
1_4	1.0	0.171171	11.0	13_51	13.0	0.257257	10.0	0.16920736513011614	-772.6552511754219	-771.7102753059607
1_4	1.0	0.171171	11.0	16_57	16.0	0.483483	37.0	0.17079649410249786	-773.3617969353268	-772.4238277356847
1_4	1.0	0.171171	11.0	1_34	1.0	0.023023	1.0	0.17201329803478493	-773.3406976341244	-772.4080430648132
1_4	1.0	0.171171	11.0	16_19	16.0	0.41441400000000006	30.0	0.1741482443404746	-773.3616157982822	-772.4381823987464
1_4	1.0	0.171171	11.0	13_53	13.0	0.217217	8.0	0.17422657823750975	-773.3447254336102	-772.4216278931272
1_4	1.0	0.171171	11.0	12_2	12.0	0.04004	3.0	0.17438312850333626	-773.1155324206162	-772.1931055737095
1_4	1.0	0.171171	11.0	5_16	5.0	0.165165	5.0	0.17591586229377854	-772.6455297032062	-771.7296329924928
1_4	1.0	0.171171	11.0	3_48	3.0	0.42442399999999997	22.0	0.18233693445398114	-772.9328922120163	-772.0436556687836
1_4	1.0	0.171171	11.0	23_25	23.0	0.864865	39.0	0.18246153336177584	-755.8874772466038	-754.9987472465613
1_4	1.0	0.171171	11.0	16_46	16.0	0.385385	27.0	0.18294887966061746	-773.3349117641834	-772.4481591742391
1_4	1.0	0.171171	11.0	20_28	20.0	0.610611	28.0	0.18433216642569494	-773.3400675697313	-772.4588945734548
1_4	1.0	0.171171	11.0	23_18	23.0	0.586587	27.0	0.18446610325633883	-769.1766068056515	-768.2959714735341
1_4	1.0	0.171171	11.0	5_0	5.0	0.24724699999999997	11.0	0.18452371130752054	-773.3437353903282	-772.4633311755625
1_4	1.0	0.171171	11.0	9_28	9.0	0.419419	25.0	0.18455382374305485	-773.0521568238394	-772.171873383629
1_4	1.0	0.171171	11.0	22_21	22.0	0.620621	37.0	0.18525905000082654	-770.0019827151247	-769.1245212640679
1_4	1.0	0.171171	11.0	9_52	9.0	0.61962	39.0	0.18621198804589556	-773.330683207451	-772.4570152193105
1_4	1.0	0.171171	11.0	21_10	21.0	0.288288	22.0	0.18670874769246215	-773.2338738246792	-772.3621744079575
1_4	1.0	0.171171	11.0	11_34	11.0	0.37837800000000005	18.0	0.18757990642961164	-773.33530367238	-772.4670418461089
1_4	1.0	0.171171	11.0	12_33	12.0	0.466466	26.0	0.18881524716151055	-773.2580154299909	-772.3945965422861
1_4	1.0	0.171171	11.0	20_18	20.0	0.139139	5.0	0.19284422601083218	-773.1886872993311	-772.3408104031107
1_4	1.0	0.171171	11.0	17_39	17.0	0.6866869999999999	34.0	0.19502093899147854	-769.3386435869751	-768.4990065502237
1_4	1.0	0.171171	11.0	7_20	7.0	0.257257	18.0	0.19769254399320624	-773.338289873668	-772.508620187172
1_4	1.0	0.171171	11.0	2_49	2.0	0.271271	11.0	0.19818020787180446	-773.1076403955732	-772.2797730690742
1_4	1.0	0.171171	11.0	3_56	3.0	0.483483	26.0	0.19834065473919338	-772.8964146952376	-772.0691392281863
1_4	1.0	0.171171	11.0	14_53	14.0	0.295295	13.0	0.1991589672916083	-773.3238310614703	-772.4995654861569
1_4	1.0	0.171171	11.0	20_24	20.0	0.225225	8.0	0.19948952147481103	-773.2036876572677	-772.3806338019866
1_4	1.0	0.171171	11.0	18_27	18.0	0.633634	27.0	0.1997877691678719	-772.5312696385938	-771.7093070549358
1_4	1.0	0.171171	11.0	13_23	13.0	0.8278280000000001	43.0	0.20185212008168252	-772.6164299285349	-771.8019685822939
1_4	1.0	0.171171	11.0	21_2	21.0	0.22222199999999998	19.0	0.20389283688947057	-771.6035361967555	-770.7964020103827
1_4	1.0	0.171171	11.0	17_2	17.0	0.522523	24.0	0.20635823881027682	-772.8808009626562	-772.0824043102307
1_4	1.0	0.171171	11.0	22_39	22.0	0.977978	58.0	0.2067604567866621	-773.3587182119619	-772.5617353516536
1_4	1.0	0.171171	11.0	7_30	7.0	0.277277	20.0	0.20683844375277605	-773.331917565431	-772.5352084525
1_4	1.0	0.171171	11.0	12_29	12.0	0.0840841	6.0	0.20721316802893808	-773.0445065076076	-772.2491110413575
1_4	1.0	0.171171	11.0	2_56	2.0	0.042042	3.0	0.2125093402036632	-773.3327319504789	-772.5556076959102
1_4	1.0	0.171171	11.0	7_34	7.0	0.667668	35.0	0.2144227340649516	-773.164644906268	-772.3939892824266
1_4	1.0	0.171171	11.0	14_17	14.0	0.923924	50.0	0.21614546428560544	-772.8165517118532	-772.0516617067454
1_4	1.0	0.171171	11.0	11_16	11.0	0.710711	38.0	0.21690318468372416	-772.9903216506655	-772.2279502837316
1_4	1.0	0.171171	11.0	13_13	13.0	0.842843	44.0	0.2184692460745944	-773.1272842123011	-772.3700853138714
1_4	1.0	0.171171	11.0	19_44	19.0	0.7727729999999999	33.0	0.22017745735199123	-772.7993487347353	-772.0477416054462
1_4	1.0	0.171171	11.0	6_22	6.0	0.11211199999999999	7.0	0.2207915560074356	-773.1020837712513	-772.352474223751
1_4	1.0	0.171171	11.0	4_31	4.0	0.129129	7.0	0.22450649727413285	-772.995743376957	-772.2580779895012
1_4	1.0	0.171171	11.0	16_24	16.0	0.27227199999999996	21.0	0.22619030759099834	-773.2509466128065	-772.5186172077044
1_4	1.0	0.171171	11.0	8_7	8.0	0.8398399999999999	41.0	0.23248218380878238	-771.7111429731826	-770.9983378410878
1_4	1.0	0.171171	11.0	13_41	13.0	0.647648	26.0	0.23279120324920088	-773.3044371006113	-772.5925744333712
1_4	1.0	0.171171	11.0	6_30	6.0	0.307307	22.0	0.23544918724028097	-773.1885846486966	-772.4847665279738
1_4	1.0	0.171171	11.0	20_20	20.0	0.24124099999999998	10.0	0.2358369339138472	-773.3498759992075	-772.6472222322193
1_4	1.0	0.171171	11.0	16_26	16.0	0.16016	11.0	0.23595243613696404	-773.3375454630668	-772.6352380864935
1_4	1.0	0.171171	11.0	11_23	11.0	0.824825	45.0	0.23739151141814285	-773.3610329616746	-772.6630242140202
1_4	1.0	0.171171	11.0	15_34	15.0	0.515516	26.0	0.23873595719206397	-773.3593014370579	-772.6652801999791
1_4	1.0	0.171171	11.0	21_25	21.0	0.544545	35.0	0.23880339427264563	-773.3499014002888	-772.6560794576633
1_4	1.0	0.171171	11.0	23_51	23.0	0.523524	23.0	0.23969512177176389	-767.9459284334202	-767.2547353723703
1_4	1.0	0.171171	11.0	9_41	9.0	0.458458	27.0	0.24030928449483024	-773.3604530780705	-772.671063715707
1_4	1.0	0.171171	11.0	3_52	3.0	0.620621	36.0	0.24070796024468533	-772.8505284571904	-772.1623069455668
1_4	1.0	0.171171	11.0	13_46	13.0	0.777778	37.0	0.24365432923313535	-772.7026673886921	-772.023004398541
1_4	1.0	0.171171	11.0	12_3	12.0	0.740741	39.0	0.24482035645550682	-773.2913636012383	-772.6150528840685
1_4	1.0	0.171171	11.0	10_22	10.0	0.243243	15.0	0.24659853512630558	-773.3566537809387	-772.6854178918273
1_4	1.0	0.171171	11.0	14_14	14.0	0.66967	29.0	0.24668812827611508	-773.3251942737827	-772.6542128947156
1_4	1.0	0.171171	11.0	10_21	10.0	0.952953	53.0	0.2470327002013536	-773.3298799523541	-772.6598763572255
1_4	1.0	0.171171	11.0	4_15	4.0	0.931932	44.0	0.24754119472781422	-772.3713275138394	-771.7027638188131
1_4	1.0	0.171171	11.0	16_22	16.0	0.7507510000000001	51.0	0.24791945755587996	-772.907099623747	-772.2396047072333
1_4	1.0	0.171171	11.0	16_32	16.0	0.15415399999999999	9.0	0.2493416783553637	-773.3288068219543	-772.6653125837356
1_4	1.0	0.171171	11.0	9_42	9.0	0.229229	13.0	0.24944903989891776	-773.3375901466445	-772.674396778898
1_4	1.0	0.171171	11.0	1_28	1.0	0.103103	7.0	0.2542257639930261	-772.8504837389934	-772.2005180648079
1_4	1.0	0.171171	11.0	21_50	21.0	0.666667	45.0	0.2549876494108425	-773.2786037344957	-772.6307196061653
1_4	1.0	0.171171	11.0	18_19	18.0	0.14214200000000002	6.0	0.2565170971290186	-772.7334772761753	-772.0897487073212
1_4	1.0	0.171171	11.0	10_46	10.0	0.08508510000000001	6.0	0.2566647645448956	-772.9804475423571	-772.3371185726712
1_4	1.0	0.171171	11.0	17_10	17.0	0.341341	17.0	0.25714550533544367	-772.7520083916988	-772.1099783801445
1_4	1.0	0.171171	11.0	14_28	14.0	0.7207210000000001	33.0	0.25751715815304543	-771.3750580726135	-770.734030211423
1_4	1.0	0.171171	11.0	22_3	22.0	0.733734	45.0	0.25752142420210977	-773.3619942528828	-772.7209778845931
1_4	1.0	0.171171	11.0	9_3	9.0	0.828829	48.0	0.26169350428605687	-773.266100649751	-772.6362126743089
1_4	1.0	0.171171	11.0	20_32	20.0	0.63964	30.0	0.2618884468059334	-772.8801659974221	-772.2507926217145
1_4	1.0	0.171171	11.0	2_23	2.0	0.9229229999999999	54.0	0.26234175127010717	-773.1827266142102	-772.5545480151682
1_4	1.0	0.171171	11.0	13_26	13.0	0.716717	30.0	0.26243527491024743	-773.3244650264278	-772.6965326094389
1_4	1.0	0.171171	11.0	6_37	6.0	0.574575	32.0	0.2633107701035414	-773.2382597759062	-772.6126266560264
1_4	1.0	0.171171	11.0	18_12	18.0	0.11511500000000001	4.0	0.26480108152203863	-773.2824972749684	-772.6607563797263
1_4	1.0	0.171171	11.0	12_35	12.0	0.025025	2.0	0.26485804596300366	-773.3470290663188	-772.7254364037892
1_4	1.0	0.171171	11.0	10_41	10.0	0.051051099999999995	2.0	0.26709393846355234	-773.3524284435955	-772.7366228738118
1_4	1.0	0.171171	11.0	3_22	3.0	0.735736	38.0	0.26805582181929877	-773.0493532749834	-772.4360187857235
1_4	1.0	0.171171	11.0	13_52	13.0	0.7887890000000001	38.0	0.26843409886198577	-773.3606249138808	-772.7482591917503
1_4	1.0	0.171171	11.0	4_38	4.0	0.722723	29.0	0.26860187065787466	-773.3242401552807	-772.7123035514999
1_4	1.0	0.171171	11.0	23_6	23.0	0.5675680000000001	25.0	0.27147228209085894	-771.6566056974013	-771.0519594382159
1_4	1.0	0.171171	11.0	14_19	14.0	0.916917	48.0	0.2715151671272231	-773.2641660293787	-772.6596279591707
1_4	1.0	0.171171	11.0	6_36	6.0	0.304304	20.0	0.2771543244599002	-773.1944066607292	-772.6039111225759
1_4	1.0	0.171171	11.0	15_0	15.0	0.523524	29.0	0.27822567355978733	-772.7073651489349	-772.1194969035977
1_4	1.0	0.171171	11.0	4_42	4.0	0.702703	28.0	0.2805376519728475	-773.1934875407594	-772.6112458222635
1_4	1.0	0.171171	11.0	3_50	3.0	0.307307	14.0	0.2809663527790728	-773.108056073646	-772.5268512305571
1_4	1.0	0.171171	11.0	11_20	11.0	0.35935900000000004	13.0	0.28235285788871534	-773.2335267681435	-772.655661752583
1_4	1.0	0.171171	11.0	18_18	18.0	0.416416	17.0	0.28316488694776354	-773.3032732782335	-772.7273546724728
1_4	1.0	0.171171	11.0	1_10	1.0	0.0700701	4.0	0.28574668972574957	-773.327699378331	-772.7579226159113
1_4	1.0	0.171171	11.0	22_52	22.0	0.8948950000000001	54.0	0.2872753849706615	-773.2446336523342	-772.6784604160313
1_4	1.0	0.171171	11.0	12_24	12.0	0.34034000000000003	17.0	0.28866618894769613	-773.356614665729	-772.7936988029969
1_4	1.0	0.171171	11.0	10_42	10.0	0.361361	26.0	0.29023617899419596	-773.2418522091654	-772.6825894717332
1_4	1.0	0.171171	11.0	9_4	9.0	0.0840841	4.0	0.29153646507473896	-773.3592074085425	-772.8029512204071
1_4	1.0	0.171171	11.0	16_14	16.0	0.0740741	7.0	0.2941543642430454	-773.3533512994454	-772.8030966558807
1_4	1.0	0.171171	11.0	19_22	19.0	0.625626	25.0	0.29566910686869363	-772.9870493857252	-772.4402361777654
1_4	1.0	0.171171	11.0	20_15	20.0	0.8448450000000001	42.0	0.2972348371903343	-772.252422624839	-771.7091430224709
1_4	1.0	0.171171	11.0	11_7	11.0	0.930931	52.0	0.29736638295926054	-773.0275908727272	-772.4846070603634
1_4	1.0	0.171171	11.0	11_21	11.0	0.767768	41.0	0.2994757009931023	-773.325173926222	-772.7869102257703
1_4	1.0	0.171171	11.0	6_10	6.0	0.455455	25.0	0.29986656191034045	-773.2216060824444	-772.6842123337157
1_4	1.0	0.171171	11.0	20_34	20.0	0.8198200000000001	38.0	0.30211838486014686	-773.1912326442007	-772.6588225592782
1_4	1.0	0.171171	11.0	5_31	5.0	0.573574	24.0	0.3021324173077634	-772.7919193627829	-772.2595401837501
1_4	1.0	0.171171	11.0	1_29	1.0	0.906907	38.0	0.3048052564867445	-773.2825114780884	-772.7559855368337
1_4	1.0	0.171171	11.0	8_15	8.0	0.9709709999999999	51.0	0.3075817277912678	-773.2233290285142	-772.7028133520703
1_4	1.0	0.171171	11.0	9_30	9.0	0.0	0.0	0.3077537521068575	-773.3587671565688	-772.8386215478317
1_4	1.0	0.171171	11.0	17_15	17.0	0.8468469999999999	43.0	0.3086481094228487	-771.4162821118392	-770.8980561728825
1_4	1.0	0.171171	11.0	10_13	10.0	0.9209209999999999	50.0	0.31052704907301365	-773.2262987624121	-772.7120823768258
1_4	1.0	0.171171	11.0	10_18	10.0	0.36036	25.0	0.3123160179430302	-773.2339048347218	-772.7234767679909
1_4	1.0	0.171171	11.0	15_4	15.0	0.8258260000000001	45.0	0.3140895446782025	-773.3371059231588	-772.830405640064
1_4	1.0	0.171171	11.0	6_35	6.0	0.248248	18.0	0.31606748610077184	-773.3613141471316	-772.858738995245
1_4	1.0	0.171171	11.0	9_6	9.0	0.46146099999999995	28.0	0.319638282821724	-773.2386750250711	-772.7434620335863
1_4	1.0	0.171171	11.0	1_3	1.0	0.9369370000000001	40.0	0.32216082898092935	-772.5427236953727	-772.0526467763515
1_4	1.0	0.171171	11.0	8_23	8.0	0.956957	49.0	0.32433378589789674	-771.8366009349897	-771.3509059841126
