sid0	sid1	p_value
1_4	3_53	0.999998298527
1_4	5_6	0.999998298527
1_4	6_54	0.999998298527
1_4	7_41	0.999998298527
1_4	9_12	0.999998298527
1_4	11_18	0.999998341609
1_4	5_24	0.999998341609
1_4	10_23	0.999998385841
1_4	14_36	0.999998385841
1_4	21_0	0.999998385841
1_4	21_1	0.999998385841
1_4	21_12	0.999998385841
1_4	21_26	0.999998385841
1_4	6_5	0.999998385841
1_4	18_10	0.999998431319
1_4	3_12	0.999998431319
1_4	7_49	0.999998431319
1_4	10_12	0.999998478156
1_4	11_28	0.999998478156
1_4	11_6	0.999998478156
1_4	11_9	0.999998478156
1_4	12_34	0.999998478156
1_4	16_41	0.999998478156
1_4	18_30	0.999998478156
1_4	18_31	0.999998478156
1_4	1_41	0.999998478156
1_4	20_11	0.999998478156
1_4	20_26	0.999998478156
1_4	21_28	0.999998478156
1_4	22_51	0.999998478156
1_4	2_31	0.999998478156
1_4	2_53	0.999998478156
1_4	6_25	0.999998478156
1_4	7_10	0.999998478156
1_4	7_13	0.999998478156
1_4	8_25	0.999998478156
1_4	8_31	0.999998478156
1_4	8_39	0.999998478156
1_4	11_19	0.999998576445
1_4	13_15	0.999998576445
1_4	15_36	0.999998576445
1_4	15_43	0.999998576445
1_4	16_34	0.999998576445
1_4	16_63	0.999998576445
1_4	17_0	0.999998576445
1_4	17_41	0.999998576445
1_4	22_49	0.999998576445
1_4	2_25	0.999998576445
1_4	6_48	0.999998576445
1_4	9_43	0.999998576445
1_4	11_5	0.999998628228
1_4	16_6	0.999998628228
1_4	21_23	0.999998628228
1_4	21_7	0.999998628228
1_4	18_7	0.999998682044
1_4	6_1	0.999998682044
1_4	6_21	0.999998682044
1_4	10_35	0.999998738154
1_4	14_16	0.999998738154
1_4	14_52	0.999998738154
1_4	21_56	0.999998738154
1_4	2_9	0.999998738154
1_4	10_1	0.999998796877
1_4	11_38	0.999998796877
1_4	15_26	0.999998796877
1_4	16_4	0.999998796877
1_4	20_29	0.999998796877
1_4	4_23	0.999998796877
1_4	12_6	0.999998858617
1_4	14_33	0.999998858617
1_4	17_3	0.999998858617
1_4	17_51	0.999998858617
1_4	17_9	0.999998858617
1_4	1_2	0.999998858617
1_4	21_32	0.999998858617
1_4	2_0	0.999998858617
1_4	3_55	0.999998858617
1_4	4_33	0.999998858617
1_4	4_37	0.999998858617
1_4	5_34	0.999998858617
1_4	5_45	0.999998858617
1_4	7_28	0.999998858617
1_4	15_22	0.999998923894
1_4	17_34	0.999998923894
1_4	1_16	0.999998923894
1_4	21_55	0.999998923894
1_4	6_33	0.999998923894
1_4	9_8	0.999998923894
1_4	10_19	0.999998993395
1_4	12_21	0.999998993395
1_4	17_11	0.999998993395
1_4	17_27	0.999998993395
1_4	17_45	0.999998993395
1_4	18_14	0.999998993395
1_4	18_16	0.999998993395
1_4	1_21	0.999998993395
1_4	22_4	0.999998993395
1_4	23_4	0.999998993395
1_4	2_40	0.999998993395
1_4	7_2	0.999998993395
1_4	9_25	0.999998993395
1_4	11_48	0.999999068065
1_4	14_8	0.999999068065
1_4	9_44	0.999999068065
1_4	10_15	0.999999149263
1_4	17_13	0.999999149263
1_4	20_2	0.999999149263
1_4	2_43	0.999999149263
1_4	13_2	0.999999239078
1_4	15_10	0.999999239078
1_4	15_11	0.999999239078
1_4	1_13	0.999999239078
1_4	20_43	0.999999239078
1_4	21_54	0.999999239078
1_4	8_26	0.999999239078
1_4	8_5	0.999999239078
1_4	10_48	0.999999341022
1_4	16_49	0.999999341022
1_4	17_4	0.999999341022
1_4	1_11	0.999999341022
1_4	1_18	0.999999341022
1_4	21_52	0.999999341022
1_4	2_32	0.999999341022
1_4	11_40	0.999999461947
1_4	12_45	0.999999461947
1_4	14_43	0.999999461947
1_4	15_49	0.999999461947
1_4	17_42	0.999999461947
1_4	5_4	0.999999461947
1_4	6_13	0.999999461947
1_4	6_50	0.999999461947
1_4	7_46	0.999999461947
1_4	8_27	0.999999461947
1_4	10_20	1.0
1_4	10_37	1.0
1_4	10_39	1.0
1_4	10_47	1.0
1_4	10_5	1.0
1_4	10_8	1.0
1_4	10_9	1.0
1_4	11_15	1.0
1_4	11_29	1.0
1_4	11_52	1.0
1_4	12_1	1.0
1_4	12_27	1.0
1_4	12_30	1.0
1_4	12_41	1.0
1_4	12_48	1.0
1_4	13_17	1.0
1_4	13_20	1.0
1_4	13_24	1.0
1_4	13_28	1.0
1_4	13_33	1.0
1_4	13_50	1.0
1_4	13_7	1.0
1_4	13_9	1.0
1_4	14_0	1.0
1_4	14_23	1.0
1_4	14_31	1.0
1_4	14_34	1.0
1_4	14_35	1.0
1_4	14_37	1.0
1_4	14_41	1.0
1_4	14_46	1.0
1_4	15_17	1.0
1_4	15_24	1.0
1_4	15_28	1.0
1_4	15_37	1.0
1_4	15_38	1.0
1_4	15_39	1.0
1_4	15_54	1.0
1_4	16_0	1.0
1_4	16_12	1.0
1_4	16_20	1.0
1_4	16_21	1.0
1_4	16_3	1.0
1_4	16_38	1.0
1_4	16_54	1.0
1_4	16_60	1.0
1_4	16_61	1.0
1_4	17_20	1.0
1_4	17_30	1.0
1_4	17_37	1.0
1_4	18_15	1.0
1_4	18_29	1.0
1_4	18_3	1.0
1_4	19_15	1.0
1_4	19_18	1.0
1_4	19_23	1.0
1_4	19_25	1.0
1_4	19_4	1.0
1_4	19_9	1.0
1_4	1_17	1.0
1_4	1_37	1.0
1_4	1_38	1.0
