SNP0	Chr0	GenDist0	ChrPos0	SNP1	Chr1	GenDist1	ChrPos1	PValue	NullLogLike	AltLogLike
1_36	1.0	0.109109	9.0	1_32	1.0	0.273273	15.0	0.7415039732558413	-774.6526949825578	-774.5982903976927
1_10	1.0	0.0700701	4.0	1_32	1.0	0.273273	15.0	0.7613645425978938	-775.6047569386999	-775.5586433161266
1_36	1.0	0.109109	9.0	1_21	1.0	0.21221199999999998	14.0	0.8205669353079212	-774.099800424369	-774.0740777085721
1_12	1.0	0.00800801	0.0	1_25	1.0	0.10610599999999999	8.0	0.8371548414613355	-775.2968586091936	-775.2757364714998
1_12	1.0	0.00800801	0.0	1_32	1.0	0.273273	15.0	0.8485340973632423	-775.290718970178	-775.2724805433534
1_28	1.0	0.103103	7.0	1_32	1.0	0.273273	15.0	0.8795079150547087	-775.1689328217087	-775.1574425952479
1_12	1.0	0.00800801	0.0	1_36	1.0	0.109109	9.0	0.9012164715166675	-774.4018363966319	-774.3941329150673
1_4	1.0	0.171171	11.0	1_36	1.0	0.109109	9.0	0.9097682856134786	-772.9945938540905	-772.9881719169672
1_25	1.0	0.10610599999999999	8.0	1_36	1.0	0.109109	9.0	0.9591784047359322	-774.759546592077	-774.7582366592537
1_12	1.0	0.00800801	0.0	1_21	1.0	0.21221199999999998	14.0	0.9999983416089205	-774.6895736726228	-774.6895736726207
1_35	1.0	0.0880881	6.0	1_36	1.0	0.109109	9.0	0.9999984781559738	-774.044380138122	-774.0443801381202
1_13	1.0	0.173173	12.0	1_11	1.0	0.18918900000000002	13.0	0.9999985264808577	-775.4979661953803	-775.4979661953786
1_35	1.0	0.0880881	6.0	1_37	1.0	0.391391	16.0	0.9999985764452645	-774.7690635464755	-774.769063546474
1_34	1.0	0.023023	1.0	1_39	1.0	0.11611600000000001	10.0	0.9999985764452645	-775.6761207990395	-775.6761207990379
1_28	1.0	0.103103	7.0	1_37	1.0	0.391391	16.0	0.9999985764452645	-775.2263838001674	-775.2263838001658
1_35	1.0	0.0880881	6.0	1_4	1.0	0.171171	11.0	0.9999985764452645	-773.0149859166092	-773.0149859166077
1_13	1.0	0.173173	12.0	1_9	1.0	0.396396	17.0	0.9999986820444127	-775.3109279011206	-775.3109279011193
1_39	1.0	0.11611600000000001	10.0	1_9	1.0	0.396396	17.0	0.9999986820444127	-775.3165797594829	-775.3165797594816
1_28	1.0	0.103103	7.0	1_39	1.0	0.11611600000000001	10.0	0.9999986820444127	-775.2183242128012	-775.2183242127999
1_28	1.0	0.103103	7.0	1_9	1.0	0.396396	17.0	0.9999986820444127	-774.8109960238357	-774.8109960238344
1_39	1.0	0.11611600000000001	10.0	1_11	1.0	0.18918900000000002	13.0	0.9999986820444127	-775.4993893974461	-775.4993893974447
1_35	1.0	0.0880881	6.0	1_11	1.0	0.18918900000000002	13.0	0.999998738153594	-774.5671043062227	-774.5671043062215
1_12	1.0	0.00800801	0.0	1_13	1.0	0.173173	12.0	0.999998738153594	-775.3251825061704	-775.3251825061692
1_39	1.0	0.11611600000000001	10.0	1_36	1.0	0.109109	9.0	0.999998738153594	-774.7902536933354	-774.7902536933342
1_13	1.0	0.173173	12.0	1_37	1.0	0.391391	16.0	0.999998738153594	-775.7026322740779	-775.7026322740767
1_12	1.0	0.00800801	0.0	1_37	1.0	0.391391	16.0	0.999998738153594	-775.3224933439782	-775.3224933439769
1_35	1.0	0.0880881	6.0	1_9	1.0	0.396396	17.0	0.999998738153594	-774.3844113283269	-774.3844113283257
1_10	1.0	0.0700701	4.0	1_37	1.0	0.391391	16.0	0.999998738153594	-775.6874044351407	-775.6874044351395
1_35	1.0	0.0880881	6.0	1_13	1.0	0.173173	12.0	0.9999987968766584	-774.7702116114797	-774.7702116114785
1_28	1.0	0.103103	7.0	1_21	1.0	0.21221199999999998	14.0	0.9999987968766584	-774.5949176297054	-774.5949176297042
1_4	1.0	0.171171	11.0	1_11	1.0	0.18918900000000002	13.0	0.9999988586169803	-773.8393961526858	-773.8393961526848
1_34	1.0	0.023023	1.0	1_21	1.0	0.21221199999999998	14.0	0.9999988586169803	-775.0325738213111	-775.03257382131
1_39	1.0	0.11611600000000001	10.0	1_37	1.0	0.391391	16.0	0.9999988586169803	-775.7024860397444	-775.7024860397433
1_34	1.0	0.023023	1.0	1_13	1.0	0.173173	12.0	0.9999988586169803	-775.6781451406007	-775.6781451405997
1_35	1.0	0.0880881	6.0	1_32	1.0	0.273273	15.0	0.9999988586169803	-774.714741469533	-774.714741469532
1_35	1.0	0.0880881	6.0	1_21	1.0	0.21221199999999998	14.0	0.9999988586169803	-774.1446428625394	-774.1446428625384
1_10	1.0	0.0700701	4.0	1_13	1.0	0.173173	12.0	0.9999989238937692	-775.6782155276444	-775.6782155276435
1_39	1.0	0.11611600000000001	10.0	1_13	1.0	0.173173	12.0	0.9999989238937692	-775.6942976333396	-775.6942976333387
1_12	1.0	0.00800801	0.0	1_11	1.0	0.18918900000000002	13.0	0.9999989238937692	-775.1138617112738	-775.1138617112729
1_28	1.0	0.103103	7.0	1_13	1.0	0.173173	12.0	0.9999989238937692	-775.212438422096	-775.2124384220951
1_4	1.0	0.171171	11.0	1_37	1.0	0.391391	16.0	0.9999989933947931	-774.0836701679548	-774.083670167954
1_4	1.0	0.171171	11.0	1_21	1.0	0.21221199999999998	14.0	0.9999989933947931	-773.4832938358055	-773.4832938358047
1_39	1.0	0.11611600000000001	10.0	1_32	1.0	0.273273	15.0	0.9999989933947931	-775.6259354048746	-775.6259354048738
1_13	1.0	0.173173	12.0	1_21	1.0	0.21221199999999998	14.0	0.9999989933947931	-775.0324671879105	-775.0324671879097
1_12	1.0	0.00800801	0.0	1_39	1.0	0.11611600000000001	10.0	0.9999989933947931	-775.3260875085666	-775.3260875085658
1_28	1.0	0.103103	7.0	1_11	1.0	0.18918900000000002	13.0	0.9999989933947931	-775.0487120634047	-775.0487120634039
1_35	1.0	0.0880881	6.0	1_25	1.0	0.10610599999999999	8.0	0.9999991492633266	-774.7357843749735	-774.7357843749729
1_39	1.0	0.11611600000000001	10.0	1_25	1.0	0.10610599999999999	8.0	0.9999991492633266	-775.6531424156901	-775.6531424156896
1_13	1.0	0.173173	12.0	1_4	1.0	0.171171	11.0	0.9999992390779869	-774.08619953624	-774.0861995362395
1_10	1.0	0.0700701	4.0	1_39	1.0	0.11611600000000001	10.0	0.9999992390779869	-775.679343349038	-775.6793433490376
1_34	1.0	0.023023	1.0	1_11	1.0	0.18918900000000002	13.0	0.9999993410222063	-775.4800301900949	-775.4800301900946
1_25	1.0	0.10610599999999999	8.0	1_37	1.0	0.391391	16.0	0.9999994619468846	-775.6617864255036	-775.6617864255034
1_34	1.0	0.023023	1.0	1_37	1.0	0.391391	16.0	0.9999994619468846	-775.6848064414496	-775.6848064414494
1_35	1.0	0.0880881	6.0	1_39	1.0	0.11611600000000001	10.0	0.9999994619468846	-774.7531474058097	-774.7531474058095
1_39	1.0	0.11611600000000001	10.0	1_21	1.0	0.21221199999999998	14.0	0.9999994619468846	-775.0556685793362	-775.0556685793359
1_36	1.0	0.109109	9.0	1_37	1.0	0.391391	16.0	1.0	-774.7990972781033	-774.7990972781033
1_39	1.0	0.11611600000000001	10.0	1_4	1.0	0.171171	11.0	1.0	-774.080923595998	-774.080923595998
