snpId_1	snpId_2	pvalue	SnpPair_Wgt	SnpPair_OddsRatio
snp52500_m0_.05m1_.05	snp30001_m0_.28m1_.28	8.942590e-001	-1.113905e-003	1.005794e+000
snp52500_m0_.05m1_.05	snp63751_m0_.23m1_.23	7.113872e-001	3.126804e-003	1.017805e+000
snp52500_m0_.05m1_.05	snp45001_m0_.26m1_.26	9.395817e-001	6.340592e-004	1.003415e+000
snp52500_m0_.05m1_.05	snp15002_m0_.11m1_.11	5.922653e-002	1.442940e-002	1.118528e+000
snp52500_m0_.05m1_.05	snp30002_m0_.25m1_.25	8.353820e-001	1.749763e-003	1.009613e+000
snp52500_m0_.05m1_.05	snp75002_m0_.39m1_.39	1.349547e-001	1.279178e-002	1.063511e+000
snp52500_m0_.05m1_.05	snp67501_m0_.15m1_.15	8.550639e-001	1.578754e-003	1.010426e+000
snp52500_m0_.05m1_.05	snp26252_m0_.19m1_.19	1.115140e-001	-1.374184e-002	1.083177e+000
snp52500_m0_.05m1_.05	snp52502_m0_.35m1_.35	5.346798e-002	-1.680252e-002	1.086795e+000
snp52500_m0_.05m1_.05	snp33752_m0_.31m1_.31	5.457532e-001	4.967045e-003	1.025694e+000
snp52500_m0_.05m1_.05	snp3753_m0_.23m1_.23	1.344042e-001	1.192583e-002	1.068591e+000
snp52500_m0_.05m1_.05	snp41253_m0_.07m1_.07	3.315150e-001	-8.093528e-003	1.081208e+000
snp52500_m0_.05m1_.05	snp11253_m0_.2m1_.2	7.017945e-001	3.285249e-003	1.019953e+000
snp52500_m0_.05m1_.05	snp48753_m0_.4m1_.4	8.424728e-001	-1.673207e-003	1.008197e+000
snp30001_m0_.28m1_.28	snp63751_m0_.23m1_.23	9.031267e-001	1.021880e-003	1.002704e+000
snp30001_m0_.28m1_.28	snp45001_m0_.26m1_.26	1.771719e-001	-1.142431e-002	1.029172e+000
snp30001_m0_.28m1_.28	snp15002_m0_.11m1_.11	1.757894e-002	-1.999778e-002	1.075386e+000
snp30001_m0_.28m1_.28	snp30002_m0_.25m1_.25	5.452892e-001	5.097237e-003	1.013133e+000
snp30001_m0_.28m1_.28	snp75002_m0_.39m1_.39	1.208902e-002	-2.109284e-002	1.048683e+000
snp30001_m0_.28m1_.28	snp67501_m0_.15m1_.15	9.332557e-001	-7.039549e-004	1.002168e+000
snp30001_m0_.28m1_.28	snp26252_m0_.19m1_.19	5.663181e-002	1.607224e-002	1.044721e+000
snp30001_m0_.28m1_.28	snp52502_m0_.35m1_.35	6.697508e-001	3.543544e-003	1.008252e+000
snp30001_m0_.28m1_.28	snp33752_m0_.31m1_.31	1.664220e-001	1.167419e-002	1.028309e+000
snp30001_m0_.28m1_.28	snp3753_m0_.23m1_.23	9.589237e-001	-4.372406e-004	1.001139e+000
snp30001_m0_.28m1_.28	snp41253_m0_.07m1_.07	9.730828e-001	-2.769156e-004	1.001251e+000
snp30001_m0_.28m1_.28	snp11253_m0_.2m1_.2	8.285964e-001	1.804460e-003	1.005093e+000
snp30001_m0_.28m1_.28	snp48753_m0_.4m1_.4	3.954752e-002	1.726179e-002	1.040217e+000
snp63751_m0_.23m1_.23	snp45001_m0_.26m1_.26	7.824148e-001	-2.359594e-003	1.006484e+000
snp63751_m0_.23m1_.23	snp15002_m0_.11m1_.11	5.589333e-001	-5.131558e-003	1.020502e+000
snp63751_m0_.23m1_.23	snp30002_m0_.25m1_.25	2.088252e-001	-1.052299e-002	1.029746e+000
snp63751_m0_.23m1_.23	snp75002_m0_.39m1_.39	2.583193e-001	9.385771e-003	1.023285e+000
snp63751_m0_.23m1_.23	snp67501_m0_.15m1_.15	8.920206e-001	1.120003e-003	1.003756e+000
snp63751_m0_.23m1_.23	snp26252_m0_.19m1_.19	7.603152e-001	2.541735e-003	1.007558e+000
snp63751_m0_.23m1_.23	snp52502_m0_.35m1_.35	6.146036e-001	4.162605e-003	1.010561e+000
snp63751_m0_.23m1_.23	snp33752_m0_.31m1_.31	7.922001e-001	2.223755e-003	1.005803e+000
snp63751_m0_.23m1_.23	snp3753_m0_.23m1_.23	2.412893e-001	9.848473e-003	1.028304e+000
snp63751_m0_.23m1_.23	snp41253_m0_.07m1_.07	9.597716e-001	-4.229066e-004	1.002081e+000
snp63751_m0_.23m1_.23	snp11253_m0_.2m1_.2	2.851542e-001	9.171264e-003	1.028497e+000
snp63751_m0_.23m1_.23	snp48753_m0_.4m1_.4	7.463982e-001	2.711087e-003	1.006762e+000
snp45001_m0_.26m1_.26	snp15002_m0_.11m1_.11	9.331164e-002	1.401260e-002	1.054206e+000
snp45001_m0_.26m1_.26	snp30002_m0_.25m1_.25	5.146426e-002	1.622004e-002	1.043976e+000
snp45001_m0_.26m1_.26	snp75002_m0_.39m1_.39	9.856797e-001	-1.530845e-004	1.000358e+000
snp45001_m0_.26m1_.26	snp67501_m0_.15m1_.15	6.673730e-001	-3.615924e-003	1.011595e+000
snp45001_m0_.26m1_.26	snp26252_m0_.19m1_.19	9.408611e-001	-6.088213e-004	1.001719e+000
snp45001_m0_.26m1_.26	snp52502_m0_.35m1_.35	3.260437e-001	-8.416564e-003	1.020438e+000
snp45001_m0_.26m1_.26	snp33752_m0_.31m1_.31	3.217900e-001	-8.374366e-003	1.020974e+000
snp45001_m0_.26m1_.26	snp3753_m0_.23m1_.23	3.296601e-001	8.313385e-003	1.022696e+000
snp45001_m0_.26m1_.26	snp41253_m0_.07m1_.07	6.663193e-001	-3.448161e-003	1.016274e+000
snp45001_m0_.26m1_.26	snp11253_m0_.2m1_.2	3.136332e-001	8.770939e-003	1.025927e+000
snp45001_m0_.26m1_.26	snp48753_m0_.4m1_.4	8.705214e-001	-1.373697e-003	1.003258e+000
snp15002_m0_.11m1_.11	snp30002_m0_.25m1_.25	4.349008e-001	-6.287600e-003	1.024381e+000
snp15002_m0_.11m1_.11	snp75002_m0_.39m1_.39	9.010684e-001	-1.040011e-003	1.003514e+000
snp15002_m0_.11m1_.11	snp67501_m0_.15m1_.15	1.650458e-001	-1.213930e-002	1.057477e+000
snp15002_m0_.11m1_.11	snp26252_m0_.19m1_.19	8.788377e-002	1.424951e-002	1.059773e+000
snp15002_m0_.11m1_.11	snp52502_m0_.35m1_.35	1.614302e-001	-1.150416e-002	1.040740e+000
snp15002_m0_.11m1_.11	snp33752_m0_.31m1_.31	3.749932e-001	-7.484495e-003	1.027149e+000
snp15002_m0_.11m1_.11	snp3753_m0_.23m1_.23	8.892219e-003	2.220378e-002	1.090404e+000
snp15002_m0_.11m1_.11	snp41253_m0_.07m1_.07	8.868816e-001	-1.158599e-003	1.007863e+000
snp15002_m0_.11m1_.11	snp11253_m0_.2m1_.2	7.495187e-001	-2.635433e-003	1.011167e+000
snp15002_m0_.11m1_.11	snp48753_m0_.4m1_.4	2.002394e-001	-1.067519e-002	1.037170e+000
snp30002_m0_.25m1_.25	snp75002_m0_.39m1_.39	1.197096e-001	1.288775e-002	1.031090e+000
snp30002_m0_.25m1_.25	snp67501_m0_.15m1_.15	1.389534e-001	1.223251e-002	1.040460e+000
snp30002_m0_.25m1_.25	snp26252_m0_.19m1_.19	4.445587e-001	6.347851e-003	1.018382e+000
snp30002_m0_.25m1_.25	snp52502_m0_.35m1_.35	5.231856e-001	5.308253e-003	1.013062e+000
snp30002_m0_.25m1_.25	snp33752_m0_.31m1_.31	1.947358e-001	-1.116694e-002	1.028549e+000
snp30002_m0_.25m1_.25	snp3753_m0_.23m1_.23	8.257883e-001	-1.837815e-003	1.005058e+000
snp30002_m0_.25m1_.25	snp41253_m0_.07m1_.07	3.110072e-001	8.567401e-003	1.041633e+000
snp30002_m0_.25m1_.25	snp11253_m0_.2m1_.2	7.902923e-001	-2.261138e-003	1.006733e+000
snp30002_m0_.25m1_.25	snp48753_m0_.4m1_.4	4.069452e-001	-7.035260e-003	1.017084e+000
snp75002_m0_.39m1_.39	snp67501_m0_.15m1_.15	5.604939e-002	-1.575677e-002	1.046008e+000
snp75002_m0_.39m1_.39	snp26252_m0_.19m1_.19	3.031333e-001	8.626714e-003	1.022033e+000
snp75002_m0_.39m1_.39	snp52502_m0_.35m1_.35	7.653041e-001	-2.542321e-003	1.005487e+000
snp75002_m0_.39m1_.39	snp33752_m0_.31m1_.31	1.813742e-001	-1.107871e-002	1.024891e+000
snp75002_m0_.39m1_.39	snp3753_m0_.23m1_.23	3.491924e-001	7.764905e-003	1.018945e+000
snp75002_m0_.39m1_.39	snp41253_m0_.07m1_.07	4.661931e-002	-1.731456e-002	1.075276e+000
snp75002_m0_.39m1_.39	snp11253_m0_.2m1_.2	2.514223e-001	-9.669832e-003	1.025589e+000
snp75002_m0_.39m1_.39	snp48753_m0_.4m1_.4	7.230128e-001	-2.999287e-003	1.006379e+000
snp67501_m0_.15m1_.15	snp26252_m0_.19m1_.19	5.163395e-001	-5.373271e-003	1.018700e+000
snp67501_m0_.15m1_.15	snp52502_m0_.35m1_.35	4.391100e-002	1.667599e-002	1.050209e+000
snp67501_m0_.15m1_.15	snp33752_m0_.31m1_.31	4.336398e-002	-1.674839e-002	1.052040e+000
snp67501_m0_.15m1_.15	snp3753_m0_.23m1_.23	9.847835e-001	1.642006e-004	1.000542e+000
snp67501_m0_.15m1_.15	snp41253_m0_.07m1_.07	9.288602e-001	-7.558671e-004	1.004334e+000
snp67501_m0_.15m1_.15	snp11253_m0_.2m1_.2	3.660293e-001	-7.551844e-003	1.027299e+000
snp67501_m0_.15m1_.15	snp48753_m0_.4m1_.4	4.681610e-001	6.119090e-003	1.017863e+000
snp26252_m0_.19m1_.19	snp52502_m0_.35m1_.35	6.691491e-001	-3.564525e-003	1.009310e+000
snp26252_m0_.19m1_.19	snp33752_m0_.31m1_.31	8.805682e-001	-1.249859e-003	1.003356e+000
snp26252_m0_.19m1_.19	snp3753_m0_.23m1_.23	5.634095e-001	4.916239e-003	1.014456e+000
snp26252_m0_.19m1_.19	snp41253_m0_.07m1_.07	8.098146e-002	1.461591e-002	1.076807e+000
snp26252_m0_.19m1_.19	snp11253_m0_.2m1_.2	8.226242e-001	1.876521e-003	1.005940e+000
snp26252_m0_.19m1_.19	snp48753_m0_.4m1_.4	4.472782e-001	-6.331827e-003	1.016345e+000
snp52502_m0_.35m1_.35	snp33752_m0_.31m1_.31	1.286103e-001	-1.249208e-002	1.028940e+000
snp52502_m0_.35m1_.35	snp3753_m0_.23m1_.23	9.356909e-001	7.110549e-004	1.001770e+000
snp52502_m0_.35m1_.35	snp41253_m0_.07m1_.07	3.480632e-001	7.764005e-003	1.034058e+000
snp52502_m0_.35m1_.35	snp11253_m0_.2m1_.2	3.120074e-001	-8.379018e-003	1.022786e+000
snp52502_m0_.35m1_.35	snp48753_m0_.4m1_.4	8.660358e-001	1.416283e-003	1.003094e+000
snp33752_m0_.31m1_.31	snp3753_m0_.23m1_.23	3.248215e-001	8.266596e-003	1.021427e+000
snp33752_m0_.31m1_.31	snp41253_m0_.07m1_.07	7.116342e-002	1.526611e-002	1.070256e+000
snp33752_m0_.31m1_.31	snp11253_m0_.2m1_.2	5.702814e-001	4.778567e-003	1.013337e+000
snp33752_m0_.31m1_.31	snp48753_m0_.4m1_.4	7.543571e-001	2.637698e-003	1.005951e+000
snp3753_m0_.23m1_.23	snp41253_m0_.07m1_.07	6.794456e-001	3.568454e-003	1.017436e+000
snp3753_m0_.23m1_.23	snp11253_m0_.2m1_.2	5.581370e-001	5.068282e-003	1.015422e+000
snp3753_m0_.23m1_.23	snp48753_m0_.4m1_.4	2.565180e-001	9.475432e-003	1.023485e+000
snp41253_m0_.07m1_.07	snp11253_m0_.2m1_.2	7.382952e-001	-2.845364e-003	1.015012e+000
snp41253_m0_.07m1_.07	snp48753_m0_.4m1_.4	5.744132e-002	1.604602e-002	1.070550e+000
snp11253_m0_.2m1_.2	snp48753_m0_.4m1_.4	7.593279e-001	-2.557930e-003	1.006797e+000
