SNP	Chromosome	Genetic Distance	Position	Pvalue	SnpWeight	SnpWeightSE	NullLogDelta
null_8863	4	0	8864	0.005553148817883722	0.11841864263403049	0.042516597596035766	0.41867176218687185
null_1828	1	0	1829	0.0056174583350392	-0.11778640165731968	0.04234729392554893	1.08020208159808
null_2928	2	0	2929	0.005686491431077621	0.11614108125404282	0.041816342615563995	0.14978561999749018
null_3202	2	0	3203	0.005782449739475531	0.11580358363913339	0.041777990004491096	0.14978561999749018
null_8761	4	0	8762	0.005830051919027714	0.11617545887661143	0.0419531951602743	0.41867176218687185
null_7295	3	0	7296	0.005923315771808926	0.117039633586185	0.04234563434389085	2.2831504268714
null_2013	1	0	2014	0.005956778105552675	-0.11651320938335136	0.04218367293360347	1.08020208159808
null_6364	2	0	6365	0.005978122155959769	-0.11622671723196537	0.042098028329654064	0.14978561999749018
null_7938	3	0	7939	0.0060174160227334786	0.116927668196569	0.0423852903556657	2.2831504268714
null_5864	2	0	5865	0.0061075559589696925	0.11572271246999334	0.042023736863083576	0.14978561999749018
null_6430	2	0	6431	0.006127921788946069	-0.11615153661349749	0.042196419163018244	0.14978561999749018
null_1532	1	0	1533	0.006240717619111245	0.11567542371062363	0.04211632612100379	1.08020208159808
null_811	1	0	812	0.006490034987252138	0.11565165758837428	0.0423090514189851	1.08020208159808
null_1925	1	0	1926	0.006535714127077276	0.11550887988122627	0.04229311508712986	1.08020208159808
null_5860	2	0	5861	0.006735553371954747	-0.11406968143201239	0.04192106586313981	0.14978561999749018
null_8785	4	0	8786	0.0067725976774014995	0.11458748354607956	0.04213987214123855	0.41867176218687185
null_1205	1	0	1206	0.006866584453906255	0.11530078661589957	0.042474522793085126	1.08020208159808
null_2595	1	0	2596	0.006890867836298139	0.11479852853268187	0.04230800288301114	1.08020208159808
null_1369	1	0	1370	0.006931898545218226	0.11422972740682084	0.04212938734789115	1.08020208159808
null_1929	1	0	1930	0.00702664367550822	-0.11445482809819883	0.04228370153797334	1.08020208159808
null_5373	2	0	5374	0.007052829918035986	0.11357597342135907	0.04197846483470101	0.14978561999749018
null_272	1	0	273	0.007083203534146337	0.11462450553843678	0.04238871117779055	1.08020208159808
null_6493	3	0	6494	0.0072892271812876296	-0.11413726224568116	0.04236021643809574	2.2831504268714
null_8990	4	0	8991	0.007317692753661034	0.1141780234555005	0.042396090309143764	0.41867176218687185
null_2054	1	0	2055	0.007395924300904541	-0.11400760841603962	0.042389475572926404	1.08020208159808
null_9841	5	0	9842	0.007941916110707386	0.11273748374266547	0.04229800538535894	0.39821203166133246
null_258	1	0	259	0.008057939861309767	0.1125661645078715	0.042312335771974734	1.08020208159808
null_8158	3	0	8159	0.008106911256128684	0.11344295604940914	0.04267512938200459	2.2831504268714
null_5961	2	0	5962	0.008213162124427721	-0.11145438598042888	0.04199744211418731	0.14978561999749018
null_465	1	0	466	0.008238870705420351	-0.11197311841215993	0.04220992656009777	1.08020208159808
null_8740	4	0	8741	0.008266639594582485	-0.1122239070702378	0.04232285141130356	0.41867176218687185
null_1281	1	0	1282	0.008310095898102152	0.11253355142817906	0.04246840060671374	1.08020208159808
null_658	1	0	659	0.00849698871276404	0.11198130566496362	0.0423820532453764	1.08020208159808
null_9790	5	0	9791	0.008720157139468455	0.11193503364721773	0.042508015660905	0.39821203166133246
null_3110	2	0	3111	0.008761972638790541	-0.11146482319238374	0.04235596139743018	0.14978561999749018
null_6138	2	0	6139	0.008841150903937486	-0.11019940980241506	0.0419245245938023	0.14978561999749018
null_9207	4	0	9208	0.008962845195769916	-0.11008715041947018	0.04195714156357841	0.41867176218687185
null_4433	2	0	4434	0.00904154303152421	-0.1098831876700822	0.0419276840642669	0.14978561999749018
null_4686	2	0	4687	0.009150863523711339	0.11047286016251934	0.042219666085763566	0.14978561999749018
null_9248	4	0	9249	0.0092099453368199	0.1103693425433437	0.042216061539873756	0.41867176218687185
null_1651	1	0	1652	0.009267038299448613	0.11045825565648924	0.04228470728533311	1.08020208159808
null_5972	2	0	5973	0.009434221297798494	-0.10988710235166083	0.04216620178318516	0.14978561999749018
null_5531	2	0	5532	0.009498694007369246	0.10946367205625024	0.042041893755560146	0.14978561999749018
null_6503	3	0	6504	0.00969867445934499	0.11006469407889563	0.04239075112203559	2.2831504268714
null_5184	2	0	5185	0.009738514349238694	-0.1088350592229276	0.04194023373747385	0.14978561999749018
null_4703	2	0	4704	0.009852203831832381	0.1090480970904228	0.04208796587370415	0.14978561999749018
null_9961	5	0	9962	0.009881481180931307	-0.10907391953375989	0.04211476233679042	0.39821203166133246
null_9863	5	0	9864	0.009886309558687975	-0.10969661329601249	0.04235798037677153	0.39821203166133246
null_157	1	0	158	0.009887523098403862	0.1094492874521987	0.04226317770044719	1.08020208159808
null_9195	4	0	9196	0.009898670758060224	0.10935218789484578	0.042232097229662736	0.41867176218687185
null_3566	2	0	3567	0.009952112643678568	-0.10921119209473076	0.04220829070470122	0.14978561999749018
null_5923	2	0	5924	0.010098658662986114	-0.10965874961897444	0.04246512095677288	0.14978561999749018
null_8118	3	0	8119	0.010268262020176238	0.10911642083525051	0.042350740836408586	2.2831504268714
null_3978	2	0	3979	0.01049643125584368	-0.10808711853812229	0.04207716985804978	0.14978561999749018
null_4960	2	0	4961	0.010683450342739036	0.10739352274374797	0.04190846395480648	0.14978561999749018
null_1336	1	0	1337	0.010762332984805771	-0.10825778770475676	0.04228847000063684	1.08020208159808
null_6979	3	0	6980	0.010789524887816761	0.10830852816885178	0.04232298631636484	2.2831504268714
null_1352	1	0	1353	0.01082837824897845	0.10889942496477968	0.04257495988179817	1.08020208159808
null_1662	1	0	1663	0.011012354432695291	0.10811049902467677	0.04236496176716163	1.08020208159808
null_3598	2	0	3599	0.011104890768223104	-0.10738764907144059	0.04213050241831411	0.14978561999749018
null_5432	2	0	5433	0.01115168962881969	-0.10690614838133174	0.04196607482083626	0.14978561999749018
null_357	1	0	358	0.011233848884192503	0.10768384289555033	0.042314487725762816	1.08020208159808
null_4070	2	0	4071	0.011287111848779936	0.10686451680145824	0.04202017719920181	0.14978561999749018
null_356	1	0	357	0.011315035851808406	0.10774160968160792	0.04237963865521681	1.08020208159808
null_1008	1	0	1009	0.011440293952450203	-0.10712399435808584	0.0422014608141515	1.08020208159808
null_3008	2	0	3009	0.011458041861404327	0.10688593278900187	0.042116796742029	0.14978561999749018
null_1495	1	0	1496	0.011534935806234681	0.10711002395351837	0.042244593660321746	1.08020208159808
null_7775	3	0	7776	0.011621315006001434	0.10757058758115866	0.04247060984809794	2.2831504268714
null_5351	2	0	5352	0.011985393127508253	-0.10683460885248709	0.042363601904135476	0.14978561999749018
null_634	1	0	635	0.01207830349024204	0.10616630209215072	0.04214460709956276	1.08020208159808
null_3584	2	0	3585	0.012103080749676597	-0.10642623236064207	0.04226005515800417	0.14978561999749018
null_1049	1	0	1050	0.012144347794202292	-0.10696840678430272	0.042495839745262824	1.08020208159808
null_2286	1	0	2287	0.012188945220620903	0.10645935843263327	0.042315605615398405	1.08020208159808
null_5700	2	0	5701	0.012189121006289744	0.10662968826255638	0.04238339528916228	0.14978561999749018
null_9136	4	0	9137	0.012190901917862028	0.10669856687955658	0.0424116527033336	0.41867176218687185
null_208	1	0	209	0.012352245221917694	-0.10619709848207784	0.04229130053492389	1.08020208159808
null_4785	2	0	4786	0.012601432835778135	0.10567474206656856	0.04220344862861271	0.14978561999749018
null_4912	2	0	4913	0.012654875795683798	0.10553616560559144	0.042173657140678444	0.14978561999749018
null_7601	3	0	7602	0.01266729617375061	0.1060388947552922	0.042380511736284016	2.2831504268714
null_6747	3	0	6748	0.012735795482495833	0.10615520420914203	0.04245982526959715	2.2831504268714
null_4521	2	0	4522	0.012922958196442347	0.10508047937110918	0.04211821595941525	0.14978561999749018
null_8444	3	0	8445	0.013058368272980778	0.10565376784463154	0.04241172329685232	2.2831504268714
null_7144	3	0	7145	0.01313791733384388	0.10547103132159552	0.04237555522333332	2.2831504268714
null_8862	4	0	8863	0.013186062091118545	0.10477240561264052	0.042117157306711735	0.41867176218687185
null_3541	2	0	3542	0.013198305998447617	0.10396637604693389	0.04179876166492735	0.14978561999749018
null_8561	3	0	8562	0.013311489412027241	0.10543345974947313	0.042441105611481615	2.2831504268714
null_8935	4	0	8936	0.01337252226688176	0.10521864100362797	0.04238278329114264	0.41867176218687185
null_4857	2	0	4858	0.013398042190436011	-0.10428680857241703	0.04201907886560162	0.14978561999749018
null_8302	3	0	8303	0.01342607775471102	0.10517010763602544	0.042387861171730865	2.2831504268714
null_2352	1	0	2353	0.013498414611699124	0.10495746465934723	0.042335261645927824	1.08020208159808
null_1332	1	0	1333	0.0136032481660121	0.10548394843387895	0.042595651322791216	1.08020208159808
null_5819	2	0	5820	0.013790205539233281	0.10315229444766696	0.04173733203765482	0.14978561999749018
null_1379	1	0	1380	0.01379352948670816	0.10428964047377408	0.042199013272069166	1.08020208159808
null_5407	2	0	5408	0.013981819068560969	-0.1035077385206011	0.04196605439956347	0.14978561999749018
null_9052	4	0	9053	0.014029021020201808	-0.10410043896332684	0.04222728645268265	0.41867176218687185
null_3125	2	0	3126	0.014246386619135827	-0.10272634046836791	0.041764474562481155	0.14978561999749018
null_282	1	0	283	0.014379078844430376	0.10415278813551186	0.0424025253701348	1.08020208159808
null_7153	3	0	7154	0.014380314435238937	0.10421545542456745	0.04242857835550163	2.2831504268714
null_2444	1	0	2445	0.014442846744492227	0.10397972841509455	0.04235983866513314	1.08020208159808
null_1006	1	0	1007	0.014558897481017033	0.10393466631496218	0.042391811640507086	1.08020208159808
null_4115	2	0	4116	0.014586193293498546	0.10283832636707328	0.04195632697007134	0.14978561999749018
null_9681	5	0	9682	0.014637404938891643	-0.10410247914893117	0.04249422700931289	0.39821203166133246
null_6915	3	0	6916	0.014707600763909468	-0.10400327138044754	0.04248398473816194	2.2831504268714
null_6167	2	0	6168	0.014808396377532356	0.10357582572221558	0.04235249545449585	0.14978561999749018
null_6621	3	0	6622	0.014812548928233847	0.10355981765397963	0.042347722048263245	2.2831504268714
null_7617	3	0	7618	0.014832856665869228	0.10392063635106547	0.0425039616952408	2.2831504268714
null_9782	5	0	9783	0.014844911470762707	-0.10340074163286017	0.04229645408289712	0.39821203166133246
null_772	1	0	773	0.014877922396484904	-0.10430125276923125	0.04267897322542111	1.08020208159808
null_2093	1	0	2094	0.014901930985545117	0.1033079201331974	0.04228270218752209	1.08020208159808
null_1173	1	0	1174	0.015018039068363393	0.10276598392790534	0.04210978234372057	1.08020208159808
null_4643	2	0	4644	0.015090175477014923	0.10238515932245688	0.04198388455046041	0.14978561999749018
null_216	1	0	217	0.015130549864022244	0.10353407378182018	0.042472033721409806	1.08020208159808
null_8160	3	0	8161	0.015138552387887702	0.10335618816040967	0.0424024269876415	2.2831504268714
null_5481	2	0	5482	0.01572052103331381	-0.10204763441784907	0.04210458696162354	0.14978561999749018
null_6643	3	0	6644	0.01580810990511606	-0.1029499952288501	0.04251273648618029	2.2831504268714
null_6076	2	0	6077	0.01584354356276492	-0.10143878391734848	0.04190294162555199	0.14978561999749018
null_3356	2	0	3357	0.01619124466980495	0.10176989109019582	0.042179066178485256	0.14978561999749018
null_1088	1	0	1089	0.016276068399267516	0.10200680342043837	0.04231106690766277	1.08020208159808
null_4887	2	0	4888	0.016321710698068228	0.10151497187378755	0.042125125514263055	0.14978561999749018
null_1050	1	0	1051	0.01634733397420206	0.10232896662893258	0.0424731139489677	1.08020208159808
null_7548	3	0	7549	0.016392871097364717	0.10212423794402395	0.042406223317531494	2.2831504268714
null_1509	1	0	1510	0.016494193608366747	0.10170755227385779	0.04227317112148423	1.08020208159808
null_1755	1	0	1756	0.016548090671494185	-0.10194809997563001	0.042394406876516334	1.08020208159808
null_8513	3	0	8514	0.016667950610199104	-0.10202400167618556	0.0424731334774674	2.2831504268714
null_7675	3	0	7676	0.016748465144467282	0.10181829044328279	0.04241900366232863	2.2831504268714
null_9780	5	0	9781	0.016871429090826316	0.10148431518379808	0.042327661795935	0.39821203166133246
null_8791	4	0	8792	0.017015019521606292	-0.10116211428204469	0.04224866370414792	0.41867176218687185
null_4662	2	0	4663	0.017029717656812472	-0.1010818307398761	0.04222078460066209	0.14978561999749018
null_9837	5	0	9838	0.017038098398844875	0.10053032514688674	0.04199362944362385	0.39821203166133246
null_7970	3	0	7971	0.01710712891276875	-0.10177496260526477	0.042540213174221256	2.2831504268714
null_4076	2	0	4077	0.01715028620876734	0.10049151817244117	0.042020189503032906	0.14978561999749018
null_4691	2	0	4692	0.017162110324989207	0.10066904439902953	0.04209892798305794	0.14978561999749018
null_8986	4	0	8987	0.0172496998216681	-0.10077807269950619	0.0421778865915571	0.41867176218687185
null_5172	2	0	5173	0.01748864841983645	0.1011070720053769	0.04240640750555604	0.14978561999749018
null_7722	3	0	7723	0.01768484605624903	-0.10100403730287771	0.04243716941189987	2.2831504268714
null_9762	5	0	9763	0.017691905375773424	0.1007565401286989	0.04233582923315231	0.39821203166133246
null_6260	2	0	6261	0.01773716151626469	-0.1001898553873699	0.042114577026514485	0.14978561999749018
null_6937	3	0	6938	0.01782956850208417	-0.10070475301243975	0.042365534129077585	2.2831504268714
null_6359	2	0	6360	0.017870678055310805	-0.10023077351994775	0.04218138839119868	0.14978561999749018
null_4524	2	0	4525	0.017954041542690615	-0.10042736429509026	0.04229505251276079	0.14978561999749018
null_9285	4	0	9286	0.017954903025233723	0.09961802949017476	0.041954517250984535	0.41867176218687185
null_6809	3	0	6810	0.01809877911182907	0.10051689307674316	0.042386315480660186	2.2831504268714
null_3259	2	0	3260	0.018142611831727443	0.09993789731018714	0.042158241342467116	0.14978561999749018
null_6704	3	0	6705	0.018321701363970294	0.10052571287651814	0.042472061153787835	2.2831504268714
null_2970	2	0	2971	0.01837822348753698	-0.10006234573504803	0.04229690195237862	0.14978561999749018
null_6257	2	0	6258	0.018453532325655435	-0.09932760335761588	0.04201353038865167	0.14978561999749018
null_749	1	0	750	0.018510900293439263	-0.09963880948566842	0.04216591348625474	1.08020208159808
null_4379	2	0	4380	0.018522965835894453	0.09929152847200248	0.042023292630651	0.14978561999749018
null_8283	3	0	8284	0.01879475443857902	-0.09985134964434603	0.04235821631110745	2.2831504268714
null_1397	1	0	1398	0.01946974402309923	0.09921541057315546	0.04232690430141118	1.08020208159808
null_8845	4	0	8846	0.019510469172428088	-0.09939979130929197	0.04241982997022722	0.41867176218687185
null_7475	3	0	7476	0.019550322916563362	0.09933609645296984	0.042406583270736486	2.2831504268714
null_7633	3	0	7634	0.019550819423229233	0.09955499772947644	0.042500206130895696	2.2831504268714
null_8622	4	0	8623	0.0196453654382665	-0.09899256866638839	0.042292986785117795	0.41867176218687185
null_2566	1	0	2567	0.01972977261539779	0.09916161065711454	0.042394539744587054	1.08020208159808
null_7814	3	0	7815	0.01990089603795863	-0.09951757087100471	0.0426061913369691	2.2831504268714
null_9179	4	0	9180	0.019963988969611636	-0.09922603289054671	0.04250316644567962	0.41867176218687185
null_9135	4	0	9136	0.02001558300478811	0.09904595634838392	0.042443789814583195	0.41867176218687185
null_6688	3	0	6689	0.020034766163973167	0.09892933977589127	0.04240040517309476	2.2831504268714
null_7031	3	0	7032	0.020402799855940554	0.09869712049566796	0.042426320813711144	2.2831504268714
null_5003	2	0	5004	0.020513504525176224	0.09815240577620726	0.04222945058000265	0.14978561999749018
null_6905	3	0	6906	0.020514234379687427	-0.098545993760505	0.042399035732761735	2.2831504268714
null_8966	4	0	8967	0.02065777121313896	0.09757969349057063	0.04203118301297779	0.41867176218687185
null_8466	3	0	8467	0.020810319000753297	0.09827102871637576	0.04238002768654766	2.2831504268714
null_1656	1	0	1657	0.021076368082293653	-0.09803834472513767	0.04236803713554883	1.08020208159808
null_3740	2	0	3741	0.021091747301503556	0.098031347567855	0.04237010175650098	0.14978561999749018
null_8773	4	0	8774	0.021197214483833826	-0.09818743510187333	0.042472461247901834	0.41867176218687185
null_8745	4	0	8746	0.021233996654037832	0.09754126214649282	0.042205017654246925	0.41867176218687185
null_8318	3	0	8319	0.021362909762727054	-0.09793159904210556	0.04241628816540776	2.2831504268714
null_1589	1	0	1590	0.021730893916420146	0.09748423355971353	0.04234218096368438	1.08020208159808
null_6589	3	0	6590	0.021860079200219013	0.09764798591808621	0.04245512325499125	2.2831504268714
null_6573	3	0	6574	0.02187556088532519	-0.09806582665442744	0.0426418146837138	2.2831504268714
null_6184	2	0	6185	0.022011096590853103	0.09694186946272565	0.0421964823669578	0.14978561999749018
null_3958	2	0	3959	0.022070692256696327	-0.09637720576307296	0.04196962278373999	0.14978561999749018
null_7880	3	0	7881	0.022152658621913214	-0.09765673571252942	0.04255315198453806	2.2831504268714
null_9830	5	0	9831	0.022247067258816876	0.09696209682394819	0.04228051420796581	0.39821203166133246
null_1120	1	0	1121	0.022249786431840127	-0.09710575242050348	0.042344021158050305	1.08020208159808
null_9534	4	0	9535	0.022416907198909323	-0.09735008482796897	0.04250379239625792	0.41867176218687185
null_3674	2	0	3675	0.022677284844228478	-0.0960439639957891	0.04201492999375843	0.14978561999749018
null_2597	1	0	2598	0.022681225734036466	-0.09681578345717444	0.042353804442989196	1.08020208159808
null_8003	3	0	8004	0.022707387691237535	-0.0971388340224555	0.042503371953410474	2.2831504268714
null_81	1	0	82	0.02280598533980585	-0.09662804986487648	0.04231073483997966	1.08020208159808
null_5154	2	0	5155	0.022858983241774294	0.09631314230726819	0.04218934882301885	0.14978561999749018
null_942	1	0	943	0.0228650923863414	0.09697581318428032	0.04248154163091649	1.08020208159808
null_9297	4	0	9298	0.022895598995987566	-0.09627842760945458	0.04218552816863547	0.41867176218687185
null_8786	4	0	8787	0.023118052608397582	0.09629816681297418	0.0422631567258606	0.41867176218687185
null_6026	2	0	6027	0.023239377851638668	0.09521667322931891	0.04182556420662106	0.14978561999749018
null_2871	2	0	2872	0.023302816681297224	-0.09618466845094276	0.04227030184067258	0.14978561999749018
null_8239	3	0	8240	0.0233532581726657	-0.09654111925845459	0.04244251662559772	2.2831504268714
null_9749	5	0	9750	0.023464480040957705	0.09610223667855375	0.04228367218456374	0.39821203166133246
null_3366	2	0	3367	0.023508198753067443	0.09595766845409923	0.04223342527538962	0.14978561999749018
null_6620	3	0	6621	0.023583727359714566	-0.0963487639138274	0.04242870208130643	2.2831504268714
null_2657	1	0	2658	0.023601116951815933	0.09669729641129939	0.04258752659685339	1.08020208159808
null_5007	2	0	5008	0.023605461762527768	-0.09548428339478666	0.0420546079256329	0.14978561999749018
null_4962	2	0	4963	0.023697952447409215	0.09589958333210688	0.0422656651620243	0.14978561999749018
null_4554	2	0	4555	0.02383406218655328	-0.09558853284373423	0.042169754698474934	0.14978561999749018
null_7171	3	0	7172	0.023921336128129373	0.0963895142552506	0.04254967392865957	2.2831504268714
null_2345	1	0	2346	0.02396636231470781	-0.09599035957409961	0.04238709878482772	1.08020208159808
null_5135	2	0	5136	0.02414662593618686	-0.09594151329370823	0.042419917280334396	0.14978561999749018
null_2232	1	0	2233	0.02415440734469019	0.09582951002813943	0.04237273595333026	1.08020208159808
null_5698	2	0	5699	0.024174971323259756	0.09534463460524396	0.04216449083374115	0.14978561999749018
null_5803	2	0	5804	0.024309064846215735	0.09542237785301692	0.04223894770240651	0.14978561999749018
null_7022	3	0	7023	0.02455470193431143	-0.09575503202830513	0.04245956557764945	2.2831504268714
null_183	1	0	184	0.024653287405286658	0.09570733651532153	0.04246773936029397	1.08020208159808
null_6547	3	0	6548	0.02472197278325769	0.09573869058469413	0.04250205182413871	2.2831504268714
null_8447	3	0	8448	0.024735768230924528	-0.09557685779909547	0.0424342948976876	2.2831504268714
null_3315	2	0	3316	0.024751741163017243	0.09516225450125174	0.04225492883902798	0.14978561999749018
null_2584	1	0	2585	0.025170921365432572	-0.09568349456143768	0.042610087841694504	1.08020208159808
null_5137	2	0	5138	0.02523970857905553	0.09491068270250033	0.0422859718057524	0.14978561999749018
null_5936	2	0	5937	0.02526473745930848	-0.0946977044610199	0.04219834923122292	0.14978561999749018
null_1159	1	0	1160	0.025266065678308854	0.09494972226358238	0.04231103770277163	1.08020208159808
null_7209	3	0	7210	0.025355524572860683	0.09563062873702113	0.0426406565477186	2.2831504268714
null_5608	2	0	5609	0.02535806454712469	-0.09432304583117554	0.042058352488426994	0.14978561999749018
null_4770	2	0	4771	0.025488959702587768	-0.09416249076050831	0.04202441646038168	0.14978561999749018
null_2212	1	0	2213	0.02554286337086576	0.09490792967180296	0.04237270338753211	1.08020208159808
null_5353	2	0	5354	0.02560230499114615	0.09383362734202831	0.041910057484667786	0.14978561999749018
null_9145	4	0	9146	0.02571124982795107	-0.0943020364445253	0.04215050721848962	0.41867176218687185
null_1888	1	0	1889	0.025749389592322106	-0.09482398969140005	0.04239478675375917	1.08020208159808
null_7560	3	0	7561	0.0261051074491968	0.09483047728313238	0.04249970152592945	2.2831504268714
null_796	1	0	797	0.0263940030215798	0.09440846487086837	0.042392527896121315	1.08020208159808
null_2295	1	0	2296	0.02644801695624292	-0.09459806517723829	0.042492967413573786	1.08020208159808
null_7213	3	0	7214	0.026522190290029536	0.09458943968627737	0.0425100788824986	2.2831504268714
null_2363	1	0	2364	0.02656604436782548	0.09424815744580523	0.04236904974183127	1.08020208159808
null_6277	2	0	6278	0.026606984312799002	0.09394850135891832	0.04224582217630444	0.14978561999749018
null_8137	3	0	8138	0.026643511780992928	-0.09436854087929691	0.04244498408615031	2.2831504268714
null_9235	4	0	9236	0.026690618151171252	0.09393252236934013	0.04226206101917917	0.41867176218687185
null_1731	1	0	1732	0.02687662337668296	0.09408924015975775	0.04238461979285627	1.08020208159808
null_9309	4	0	9310	0.027228642586628264	0.0934253647563623	0.04218287164453884	0.41867176218687185
null_1405	1	0	1406	0.02731171136227811	0.09415274079115983	0.04253433935259197	1.08020208159808
null_8187	3	0	8188	0.027381244630178464	-0.09374469657815167	0.042369182586103685	2.2831504268714
null_9739	5	0	9740	0.027481791693137483	0.09348060824688476	0.04227743852618803	0.39821203166133246
null_9915	5	0	9916	0.027658217793040053	0.09297477800249791	0.0420967405619381	0.39821203166133246
