SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	NullLogDelta
null_1828	1	0	1829	0.005617458455212716	-0.11778640150756828	0.04234729397910708	1.0802025362293335
null_2928	2	0	2929	0.005686491490953876	0.11614108118042023	0.0418163426413909	0.1497857013528811
null_3202	2	0	3203	0.005782449720159492	0.11580358375325064	0.04177799002901305	0.1497857013528811
null_8761	4	0	8762	0.0058300521645393245	0.11617545839688521	0.04195319519815302	0.41867189993453735
null_7295	3	0	7296	0.005923314653856872	0.11703963626329805	0.04234563435416216	2.2831480803528934
null_2013	1	0	2014	0.005956778555561941	-0.11651320847903383	0.04218367298878047	1.0802025362293335
null_6364	2	0	6365	0.0059781220102219385	-0.11622671760516783	0.04209802834152587	0.1497857013528811
null_7938	3	0	7939	0.006017414963693875	0.11692767046515241	0.04238529028048777	2.2831480803528934
null_5864	2	0	5865	0.006107555906772147	0.11572271262670367	0.04202373687663983	0.1497857013528811
null_6430	2	0	6431	0.006127921924242572	-0.11615153632919803	0.042196419172272265	0.1497857013528811
null_1532	1	0	1533	0.006240716731625461	0.11567542589267686	0.042116326189120715	1.0802025362293335
null_811	1	0	812	0.0064900354170187545	0.11565165681672429	0.042309051479392124	1.0802025362293335
null_1925	1	0	1926	0.006535714857892067	0.11550887835727028	0.04229311510850332	1.0802025362293335
null_5860	2	0	5861	0.006735553391174767	-0.11406968144104716	0.0419210658812127	0.1497857013528811
null_8785	4	0	8786	0.0067725977711741705	0.11458748340021395	0.042139872159641	0.41867189993453735
null_1205	1	0	1206	0.006866585158284016	0.11530078516360241	0.04247452279773775	1.0802025362293335
null_2595	1	0	2596	0.006890867802834519	0.11479852863091704	0.042308002893747344	1.0802025362293335
null_1369	1	0	1370	0.006931898085229009	0.11422972853148859	0.042129387415694185	1.0802025362293335
null_1929	1	0	1930	0.007026643416052084	-0.11445482879584488	0.04228370160133386	1.0802025362293335
null_5373	2	0	5374	0.007052829906866505	0.11357597349418803	0.04197846485333585	0.1497857013528811
null_272	1	0	273	0.007083202867209591	0.11462450689660408	0.04238871118226772	1.0802025362293335
null_6493	3	0	6494	0.00728922918552367	-0.11413725838993664	0.042360216469132364	2.2831480803528934
null_8990	4	0	8991	0.007317692764824342	0.11417802343667165	0.04239609031027816	0.41867189993453735
null_2054	1	0	2055	0.007395924492363861	-0.11400760802528082	0.04238947556583506	1.0802025362293335
null_9841	5	0	9842	0.007941916246289302	0.11273748344780542	0.04229800536715857	0.39821162295567525
null_258	1	0	259	0.00805793946438692	0.11256616527112426	0.042312335791198204	1.0802025362293335
null_8158	3	0	8159	0.008106910316278994	0.11344295770924163	0.04267512937012975	2.2831480803528934
null_5961	2	0	5962	0.00821316211810093	-0.11145438602982692	0.04199744212862778	0.1497857013528811
null_465	1	0	466	0.008238870343862378	-0.11197311919280033	0.04220992661525451	1.0802025362293335
null_8740	4	0	8741	0.00826663969850165	-0.11222390690006087	0.042322851415858134	0.41867189993453735
null_1281	1	0	1282	0.008310096569658879	0.11253355018706597	0.04246840058224676	1.0802025362293335
null_658	1	0	659	0.00849698917928175	0.11198130495950083	0.04238205328091828	1.0802025362293335
null_9790	5	0	9791	0.008720157435068094	0.11193503314075179	0.042508015657058036	0.39821162295567525
null_3110	2	0	3111	0.008761972841575526	-0.11146482287090576	0.04235596140364113	0.1497857013528811
null_6138	2	0	6139	0.008841151107435474	-0.11019940952077066	0.0419245246132878	0.1497857013528811
null_9207	4	0	9208	0.008962845346507153	-0.11008715026687024	0.04195714159831713	0.41867189993453735
null_4433	2	0	4434	0.009041542825673106	-0.10988318805736919	0.04192768408610853	0.1497857013528811
null_4686	2	0	4687	0.009150863552987108	0.11047286013537362	0.04221966609325919	0.1497857013528811
null_9248	4	0	9249	0.009209945576747015	0.11036934222699048	0.042216061564592025	0.41867189993453735
null_1651	1	0	1652	0.009267038469646246	0.1104582554998577	0.042284707328426804	1.0802025362293335
null_5972	2	0	5973	0.009434221239012943	-0.10988710247251307	0.04216620179454435	0.1497857013528811
null_5531	2	0	5532	0.009498694374351229	0.1094636715366499	0.042041893772809445	0.1497857013528811
null_6503	3	0	6504	0.009698674089104457	0.11006469427482568	0.04239075098041018	2.2831480803528934
null_5184	2	0	5185	0.009738514080769934	-0.10883505966864011	0.04194023375397617	0.1497857013528811
null_4703	2	0	4704	0.009852203613492757	0.1090480974498725	0.04208796588683832	0.1497857013528811
null_9961	5	0	9962	0.009881480039871078	-0.10907392099942426	0.042114762247369486	0.39821162295567525
null_9863	5	0	9864	0.00988630938144574	-0.10969661341562097	0.04235798032061449	0.39821162295567525
null_157	1	0	158	0.009887523104144529	0.10944928756959701	0.042263177749086375	1.0802025362293335
null_9195	4	0	9196	0.009898670604529236	0.10935218815615699	0.04223209724227649	0.41867189993453735
null_3566	2	0	3567	0.00995211283246058	-0.10921119185718983	0.04220829072097206	0.1497857013528811
null_5923	2	0	5924	0.01009865869914094	-0.1096587495874412	0.04246512096515673	0.1497857013528811
null_8118	3	0	8119	0.010268261577672303	0.10911642120949953	0.04235074073343162	2.2831480803528934
null_3978	2	0	3979	0.010496431478046839	-0.10808711826579576	0.04207716987384035	0.1497857013528811
null_4960	2	0	4961	0.010683450423159756	0.1073935226908852	0.04190846397750363	0.1497857013528811
null_1336	1	0	1337	0.01076233336788059	-0.10825778725560757	0.042288470032281596	1.0802025362293335
null_6979	3	0	6980	0.01078952516668065	0.10830852741080368	0.042322986170739936	2.2831480803528934
null_1352	1	0	1353	0.010828378441690843	0.10889942466393163	0.042574959868584894	1.0802025362293335
null_1662	1	0	1663	0.0110123551444283	0.10811049811632199	0.042364961790060565	1.0802025362293335
null_3598	2	0	3599	0.011104890651536772	-0.10738764925574207	0.04213050242923919	0.1497857013528811
null_5432	2	0	5433	0.011151689543377634	-0.10690614854090988	0.041966074838851494	0.1497857013528811
null_357	1	0	358	0.011233848996466508	0.10768384281824593	0.04231448775419122	1.0802025362293335
null_4070	2	0	4071	0.011287111777270056	0.10686451693760016	0.04202017721567157	0.1497857013528811
null_356	1	0	357	0.011315036709398131	0.10774160858297535	0.042379638670509735	1.0802025362293335
null_1008	1	0	1009	0.011440294417333133	-0.10712399391890533	0.042201460880673704	1.0802025362293335
null_3008	2	0	3009	0.01145804193966106	0.10688593271744916	0.042116796754030274	0.1497857013528811
null_1495	1	0	1496	0.011534936486647059	0.10711002320363551	0.04224459371335176	1.0802025362293335
null_7775	3	0	7776	0.011621314682192456	0.10757058799517247	0.042470609845612656	2.2831480803528934
null_5351	2	0	5352	0.011985393153501058	-0.10683460882480672	0.042363601906142974	0.1497857013528811
null_634	1	0	635	0.012078303593497286	0.10616630217106364	0.042144607181904464	1.0802025362293335
null_3584	2	0	3585	0.012103080602726503	-0.1064262325767143	0.04226005517111125	0.1497857013528811
null_1049	1	0	1050	0.012144348803283902	-0.10696840551824717	0.04249583974296072	1.0802025362293335
null_2286	1	0	2287	0.012188944683686207	0.10645935918107055	0.04231560564833648	1.0802025362293335
null_5700	2	0	5701	0.012189121041488494	0.10662968822018305	0.04238339528968897	0.1497857013528811
null_9136	4	0	9137	0.012190902359049351	0.10669856633765869	0.04241165270577792	0.41867189993453735
null_208	1	0	209	0.012352245099409225	-0.10619709873488933	0.042291300575872846	1.0802025362293335
null_4785	2	0	4786	0.012601432908726022	0.10567474202008383	0.04220344864501652	0.1497857013528811
null_4912	2	0	4913	0.012654875728805262	0.10553616571005708	0.0421736571504889	0.1497857013528811
null_7601	3	0	7602	0.012667298302311097	0.10603889218098099	0.04238051172805701	2.2831480803528934
null_6747	3	0	6748	0.012735796204530464	0.10615520332099895	0.04245982525983277	2.2831480803528934
null_4521	2	0	4522	0.012922958219615845	0.10508047937376541	0.04211821597136105	0.1497857013528811
null_8444	3	0	8445	0.013058369109986893	0.10565376698423827	0.04241172334413281	2.2831480803528934
null_7144	3	0	7145	0.013137916289122904	0.10547103242431441	0.04237555517889268	2.2831480803528934
null_8862	4	0	8863	0.01318606229116033	0.10477240545132877	0.042117157334389276	0.41867189993453735
null_3541	2	0	3542	0.01319830628610848	0.10396637579620166	0.0417987616960744	0.1497857013528811
null_8561	3	0	8562	0.013311489132509648	0.10543345999951294	0.04244110558276777	2.2831480803528934
null_8935	4	0	8936	0.013372522511097034	0.10521864073534706	0.04238278329556541	0.41867189993453735
null_4857	2	0	4858	0.013398042322621734	-0.10428680847070632	0.04201907888489991	0.1497857013528811
null_8302	3	0	8303	0.013426080135008744	0.10517010491284895	0.042387861167455375	2.2831480803528934
null_2352	1	0	2353	0.013498414059867596	0.10495746532734077	0.0423352616632306	1.0802025362293335
null_1332	1	0	1333	0.013603248463387905	0.10548394810673091	0.04259565132661431	1.0802025362293335
null_5819	2	0	5820	0.013790205414437411	0.10315229465574523	0.0417373320665144	0.1497857013528811
null_1379	1	0	1380	0.013793529697757231	0.10428964040988874	0.04219901334081464	1.0802025362293335
null_5407	2	0	5408	0.013981818906618334	-0.10350773874272891	0.04196605441815853	0.1497857013528811
null_9052	4	0	9053	0.014029021275556879	-0.10410043875205632	0.04222728648008916	0.41867189993453735
null_3125	2	0	3126	0.014246386746042776	-0.10272634040683269	0.04176447459243192	0.1497857013528811
null_282	1	0	283	0.014379078310566984	0.10415278869751445	0.042402525365763374	1.0802025362293335
null_7153	3	0	7154	0.014380313067327769	0.10421545690459247	0.04242857836026982	2.2831480803528934
null_2444	1	0	2445	0.014442845303371449	0.10397972998351562	0.04235983867733317	1.0802025362293335
null_1006	1	0	1007	0.014558897320325004	0.10393466649195406	0.04239181164316907	1.0802025362293335
null_4115	2	0	4116	0.01458619330427721	0.10283832642010486	0.04195632699631746	0.1497857013528811
null_9681	5	0	9682	0.014637404019798747	-0.10410248014759176	0.04249422701990322	0.39821162295567525
null_6915	3	0	6916	0.01470760011799253	-0.10400327226781275	0.042483984822642776	2.2831480803528934
null_6167	2	0	6168	0.01480839658059367	0.10357582552131889	0.04235249545903745	0.1497857013528811
null_6621	3	0	6622	0.01481254975591777	0.10355981648753514	0.0423477219245138	2.2831480803528934
null_7617	3	0	7618	0.014832855041763545	0.1039206381369103	0.04250396173067494	2.2831480803528934
null_9782	5	0	9783	0.014844911079035752	-0.103400741949561	0.04229645404573643	0.39821162295567525
null_772	1	0	773	0.014877923262969639	-0.10430125188518226	0.04267897323516077	1.0802025362293335
null_2093	1	0	2094	0.01490193122280368	0.10330792002011546	0.04228270224189323	1.0802025362293335
null_1173	1	0	1174	0.015018039311092262	0.10276598394421008	0.04210978245237449	1.0802025362293335
null_4643	2	0	4644	0.01509017574460236	0.10238515909951214	0.04198388457072494	0.1497857013528811
null_216	1	0	217	0.015130550377990102	0.103534073202252	0.042472033700246235	1.0802025362293335
null_8160	3	0	8161	0.01513855224170822	0.10335618809954206	0.042402426901194355	2.2831480803528934
null_5481	2	0	5482	0.015720521076342496	-0.10204763441003731	0.04210458697588052	0.1497857013528811
null_6643	3	0	6644	0.015808107525173577	-0.1029499974886433	0.0425127364471386	2.2831480803528934
null_6076	2	0	6077	0.01584354363127182	-0.10143878390954167	0.041902941649866327	0.1497857013528811
null_3356	2	0	3357	0.01619124454813642	0.10176989123801874	0.04217906619129363	0.1497857013528811
null_1088	1	0	1089	0.016276067208873708	0.10200680464770255	0.0423110669429317	1.0802025362293335
null_4887	2	0	4888	0.01632171057830647	0.10151497202874481	0.04212512553120418	0.1497857013528811
null_1050	1	0	1051	0.016347334392543707	0.10232896621669896	0.042473113944473485	1.0802025362293335
null_7548	3	0	7549	0.01639287214847349	0.10212423683879486	0.04240622327570689	2.2831480803528934
null_1509	1	0	1510	0.01649419374632776	0.10170755229087607	0.042273171182889674	1.0802025362293335
null_1755	1	0	1756	0.016548090272628865	-0.10194810039198661	0.04239440689249866	1.0802025362293335
null_8513	3	0	8514	0.016667950741456335	-0.10202400160505685	0.04247313349939771	2.2831480803528934
null_7675	3	0	7676	0.01674846179432794	0.1018182933606775	0.04241900356850704	2.2831480803528934
null_9780	5	0	9781	0.016871429860440722	0.10148431440623541	0.042327661770156275	0.39821162295567525
null_8791	4	0	8792	0.0170150192683682	-0.10116211455386032	0.04224866372022176	0.41867189993453735
null_4662	2	0	4663	0.017029717591231203	-0.10108183082154762	0.0422207846095727	0.1497857013528811
null_9837	5	0	9838	0.017038096940009205	0.10053032619766815	0.04199362932513339	0.39821162295567525
null_7970	3	0	7971	0.017107127549380322	-0.10177496382450055	0.04254021315765182	2.2831480803528934
null_4076	2	0	4077	0.017150286322877396	0.10049151812629896	0.04202018952716233	0.1497857013528811
null_4691	2	0	4692	0.017162110118313253	0.10066904461751663	0.04209892799567441	0.1497857013528811
null_8986	4	0	8987	0.01724969947944592	-0.10077807306141572	0.04217788661285601	0.41867189993453735
null_5172	2	0	5173	0.0174886484627831	0.10110707199629763	0.0424064075180084	0.1497857013528811
null_7722	3	0	7723	0.01768484579800009	-0.10100403763653774	0.04243716945502189	2.2831480803528934
null_9762	5	0	9763	0.017691905299427196	0.10075654014785437	0.04233582921258279	0.39821162295567525
null_6260	2	0	6261	0.01773716153941872	-0.10018985539782714	0.04211457703952857	0.1497857013528811
null_6937	3	0	6938	0.017829569759216696	-0.10070475164940279	0.04236553402460732	2.2831480803528934
null_6359	2	0	6360	0.017870678374745576	-0.10023077326779829	0.0421813884035271	0.1497857013528811
null_4524	2	0	4525	0.017954041636765096	-0.10042736422537972	0.04229505251826196	0.1497857013528811
null_9285	4	0	9286	0.017954902900595718	0.09961802968974359	0.0419545172892238	0.41867189993453735
null_6809	3	0	6810	0.01809877526635023	0.10051689624738402	0.04238631539792	2.2831480803528934
null_3259	2	0	3260	0.018142612041874645	0.09993789716106957	0.04215824135659741	0.1497857013528811
null_6704	3	0	6705	0.018321698246775566	0.1005257155898613	0.04247206115710529	2.2831480803528934
null_2970	2	0	2971	0.018378223613942597	-0.10006234564065998	0.04229690195854129	0.1497857013528811
null_6257	2	0	6258	0.01845353265472266	-0.09932760312542503	0.04201353040919146	0.1497857013528811
null_749	1	0	750	0.018510901089647744	-0.09963880903038401	0.04216591358131194	1.0802025362293335
null_4379	2	0	4380	0.01852296576448069	0.09929152858649481	0.04202329265340105	0.1497857013528811
null_8283	3	0	8284	0.018794751737949075	-0.09985135151407269	0.042358216134544026	2.2831480803528934
null_1397	1	0	1398	0.01946974368221143	0.09921541094538384	0.04232690434095117	1.0802025362293335
null_8845	4	0	8846	0.01951046933391653	-0.09939979117981904	0.04241982997150878	0.41867189993453735
null_7475	3	0	7476	0.01955032088633905	0.09933609796199586	0.04240658320543095	2.2831480803528934
null_7633	3	0	7634	0.019550825205317045	0.09955499292220371	0.0425002061037718	2.2831480803528934
null_8622	4	0	8623	0.019645364615160144	-0.09899256935993225	0.04229298679553344	0.41867189993453735
null_2566	1	0	2567	0.01972977131703568	0.09916161177091745	0.04239453977010938	1.0802025362293335
null_7814	3	0	7815	0.019900900919968482	-0.09951756672328081	0.04260619125375216	2.2831480803528934
null_9179	4	0	9180	0.01996398868423876	-0.09922603311446065	0.04250316644311919	0.41867189993453735
null_9135	4	0	9136	0.020015583213759743	0.0990459561974067	0.042443789821761946	0.41867189993453735
null_6688	3	0	6689	0.020034768182951045	0.09892933804774398	0.042400405125676	2.2831480803528934
null_7031	3	0	7032	0.020402795670264023	0.09869712375197855	0.042426320793906326	2.2831480803528934
null_5003	2	0	5004	0.020513504593274643	0.09815240574696987	0.04222945059032299	0.1497857013528811
null_6905	3	0	6906	0.020514236559828886	-0.09854599192949196	0.042399035681037756	2.2831480803528934
null_8966	4	0	8967	0.02065777150111664	0.09757969335822836	0.042031183051880056	0.41867189993453735
null_8466	3	0	8467	0.02081031988033981	0.09827102780526309	0.04238002758745042	2.2831480803528934
null_1656	1	0	1657	0.02107636727890541	-0.09803834539450432	0.042368037158932524	1.0802025362293335
null_3740	2	0	3741	0.021091747305781665	0.09803134757639616	0.04237010176160884	0.1497857013528811
null_8773	4	0	8774	0.02119721455329531	-0.09818743504829909	0.04247246124767907	0.41867189993453735
null_8745	4	0	8746	0.021233996660254155	0.09754126219244603	0.042205017676169056	0.41867189993453735
null_8318	3	0	8319	0.02136290903906708	-0.09793159941732403	0.04241628809043363	2.2831480803528934
null_1589	1	0	1590	0.021730894433516872	0.09748423325490929	0.04234218099866178	1.0802025362293335
null_6589	3	0	6590	0.021860075670298847	0.09764798862656787	0.042455123291786814	2.2831480803528934
null_6573	3	0	6574	0.02187556311296801	-0.09806582510926118	0.04264181473455995	2.2831480803528934
null_6184	2	0	6185	0.022011096632928943	0.09694186946793255	0.04219648238267366	0.1497857013528811
null_3958	2	0	3959	0.02207069221607256	-0.09637720583974045	0.04196962280423499	0.1497857013528811
null_7880	3	0	7881	0.02215266121280371	-0.09765673362781058	0.042553151907550095	2.2831480803528934
null_9830	5	0	9831	0.02224706939716685	0.09696209517873375	0.042280514170319784	0.39821162295567525
null_1120	1	0	1121	0.022249784572621546	-0.09710575383324634	0.042344021182234	1.0802025362293335
null_9534	4	0	9535	0.022416907757596582	-0.09735008441692254	0.04250379239437459	0.41867189993453735
null_3674	2	0	3675	0.022677285137801154	-0.09604396382888024	0.042014930012238084	0.1497857013528811
null_2597	1	0	2598	0.022681226045438263	-0.09681578329731833	0.04235380447088022	1.0802025362293335
null_8003	3	0	8004	0.02270738374447051	-0.09713883709650993	0.04250337205528847	2.2831480803528934
null_81	1	0	82	0.022805985221563848	-0.09662805007246582	0.042310734893914494	1.0802025362293335
null_5154	2	0	5155	0.02285898302130264	0.09631314249403919	0.04218934883622199	0.1497857013528811
null_942	1	0	943	0.022865092694548294	0.09697581304917585	0.04248154166829378	1.0802025362293335
null_9297	4	0	9298	0.022895599871794993	-0.09627842704967174	0.0421855281955813	0.41867189993453735
null_8786	4	0	8787	0.023118052200858923	0.0962981671434023	0.04226315674483039	0.41867189993453735
null_6026	2	0	6027	0.023239377866535543	0.09521667328159882	0.041825564234127866	0.1497857013528811
null_2871	2	0	2872	0.023302817131502167	-0.09618466816404934	0.04227030185308265	0.1497857013528811
null_8239	3	0	8240	0.023353259082087255	-0.09654111865097022	0.04244251663899728	2.2831480803528934
null_9749	5	0	9750	0.023464479852910003	0.0961022367257048	0.04228367214772419	0.39821162295567525
null_3366	2	0	3367	0.023508198922842033	0.09595766835646787	0.04223342528427992	0.1497857013528811
null_6620	3	0	6621	0.02358372235097222	-0.09634876729327337	0.042428702035876745	2.2831480803528934
null_2657	1	0	2658	0.02360111710336306	0.09669729622608661	0.04258752656183326	1.0802025362293335
null_5007	2	0	5008	0.023605461683918996	-0.09548428348940269	0.042054607943464356	0.1497857013528811
null_4962	2	0	4963	0.02369795258629192	0.09589958325602825	0.042265665170711814	0.1497857013528811
null_4554	2	0	4555	0.023834061608393325	-0.09558853326439207	0.042169754709402	0.1497857013528811
null_7171	3	0	7172	0.02392133703577892	0.09638951354002007	0.04254967388887915	2.2831480803528934
null_2345	1	0	2346	0.02396636096326681	-0.0959903606214062	0.04238709883853221	1.0802025362293335
null_5135	2	0	5136	0.0241466266673583	-0.09594151280583016	0.04241991728479105	0.1497857013528811
null_2232	1	0	2233	0.02415440684834117	0.09582951042631044	0.04237273598012829	1.0802025362293335
null_5698	2	0	5699	0.02417497098596018	0.09534463485802433	0.04216449084465695	0.1497857013528811
null_5803	2	0	5804	0.02430906484720539	0.095422377879769	0.04223894771454444	0.1497857013528811
null_7022	3	0	7023	0.024554695224968677	-0.09575503646058732	0.04245956554431134	2.2831480803528934
null_183	1	0	184	0.024653285666573148	0.09570733769320366	0.042467739366335494	1.0802025362293335
null_6547	3	0	6548	0.024721977085165926	0.0957386877908907	0.04250205186061845	2.2831480803528934
null_8447	3	0	8448	0.024735767030271433	-0.09557685841572405	0.04243429481582479	2.2831480803528934
null_3315	2	0	3316	0.024751740716673253	0.09516225481630215	0.042254928847330925	0.1497857013528811
null_2584	1	0	2585	0.025170920108165726	-0.09568349525670458	0.04261008778187503	1.0802025362293335
null_5137	2	0	5138	0.025239708496444583	0.09491068277154363	0.04228597181246875	0.1497857013528811
null_5936	2	0	5937	0.02526473716576177	-0.0946977046827968	0.04219834924484671	0.1497857013528811
null_1159	1	0	1160	0.025266064852273437	0.094949722905274	0.042311037748329276	1.0802025362293335
null_7209	3	0	7210	0.025355518703196	0.09563063226276725	0.042640656402553066	2.2831480803528934
null_5608	2	0	5609	0.02535806465883131	-0.09432304580334612	0.042058352508251254	0.1497857013528811
null_4770	2	0	4771	0.025488959654175844	-0.09416249084054286	0.042024416482192524	0.1497857013528811
null_2212	1	0	2213	0.025542864045154327	0.09490792931669116	0.04237270342402293	1.0802025362293335
null_5353	2	0	5354	0.02560230551312567	0.09383362706262605	0.04191005750896558	0.1497857013528811
null_9145	4	0	9146	0.02571125048362478	-0.09430203608509485	0.04215050724563285	0.41867189993453735
null_1888	1	0	1889	0.025749392265607695	-0.09482398802817386	0.042394786779481206	1.0802025362293335
null_7560	3	0	7561	0.02610510835446601	0.0948304767390749	0.04249970154080065	2.2831480803528934
null_796	1	0	797	0.0263940027816262	0.09440846513156775	0.042392527945304424	1.0802025362293335
null_2295	1	0	2296	0.026448014617593888	-0.09459806662461327	0.04249296740151188	1.0802025362293335
null_7213	3	0	7214	0.026522191327716087	0.09458943932972703	0.04251007901564126	2.2831480803528934
null_2363	1	0	2364	0.02656604602024158	0.09424815648158302	0.04236904977347246	1.0802025362293335
null_6277	2	0	6278	0.026606984563908705	0.09394850123559179	0.042245822191247506	0.1497857013528811
null_8137	3	0	8138	0.02664351374147242	-0.0943685396318693	0.04244498407677955	2.2831480803528934
null_9235	4	0	9236	0.02669061876530112	0.0939325220249471	0.04226206103609756	0.41867189993453735
null_1731	1	0	1732	0.026876621851094337	0.09408924114402817	0.04238461981010563	1.0802025362293335
null_9309	4	0	9310	0.027228641945490795	0.09342536520710187	0.042182871671408495	0.41867189993453735
null_1405	1	0	1406	0.027311712219401457	0.09415274030934846	0.04253433937255111	1.0802025362293335
