SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	NullH2
null_1828	1	0	1829	0.0056174585435812925	-0.11778640139745021	0.04234729401849044	0.2534676272166632
null_2928	2	0	2929	0.005686491417615105	0.11614108127059658	0.0418163426097569	0.4626234542868764
null_3202	2	0	3203	0.0057824497438189225	0.11580358361347443	0.041777989998977416	0.4626234542868764
null_8761	4	0	8762	0.005830052166166437	0.11617545839370479	0.04195319519840412	0.39683459623480594
null_7295	3	0	7296	0.005923314678181637	0.11703963620505112	0.042345634353938635	0.09252827531381111
null_2013	1	0	2014	0.005956778886470582	-0.11651320781405441	0.04218367302935418	0.2534676272166632
null_6364	2	0	6365	0.005978122188727851	-0.1162267171480521	0.04209802832698471	0.4626234542868764
null_7938	3	0	7939	0.0060174149867352695	0.11692767041579388	0.042385290282123386	0.09252827531381111
null_5864	2	0	5865	0.0061075559707060405	0.11572271243475732	0.042023736860035465	0.4626234542868764
null_6430	2	0	6431	0.0061279217585239205	-0.11615153667742117	0.042196419160937484	0.4626234542868764
null_1532	1	0	1533	0.0062407160790251175	0.11567542749722338	0.04211632623920966	0.2534676272166632
null_811	1	0	812	0.0064900357330424365	0.11565165624930035	0.042309051523811675	0.2534676272166632
null_1925	1	0	1926	0.006535715395287501	0.11550887723664732	0.04229311512422005	0.2534676272166632
null_5860	2	0	5861	0.006735553367633727	-0.11406968142998075	0.041921065859076165	0.4626234542868764
null_8785	4	0	8786	0.00677259777179446	0.11458748339924679	0.04213987215976297	0.39683459623480594
null_1205	1	0	1206	0.0068665856762398485	0.11530078409567325	0.04247452280115897	0.2534676272166632
null_2595	1	0	2596	0.006890867778227998	0.11479852870315332	0.042308002901642085	0.2534676272166632
null_1369	1	0	1370	0.006931897746981399	0.11422972935849932	0.042129387465552295	0.2534676272166632
null_1929	1	0	1930	0.007026643225265066	-0.11445482930885094	0.04228370164792525	0.2534676272166632
null_5373	2	0	5374	0.007052829920548062	0.11357597340498345	0.04197846483051101	0.4626234542868764
null_272	1	0	273	0.007083202376786996	0.11462450789531643	0.04238871118555998	0.2534676272166632
null_6493	3	0	6494	0.007289229141916383	-0.11413725847382715	0.04236021646845705	0.09252827531381111
null_8990	4	0	8991	0.007317692764899007	0.1141780234365468	0.04239609031028568	0.39683459623480594
null_2054	1	0	2055	0.007395924633152382	-0.11400760773794075	0.0423894755606205	0.2534676272166632
null_9841	5	0	9842	0.0079419162047547	0.11273748353813118	0.042298005372733954	0.40174206233136134
null_258	1	0	259	0.008057939172514836	0.11256616583237303	0.042312335805333945	0.2534676272166632
null_8158	3	0	8159	0.00810691033672682	0.11344295767312815	0.042675129370388046	0.09252827531381111
null_5961	2	0	5962	0.008213162125850321	-0.11145438596932193	0.04199744211094042	0.4626234542868764
null_465	1	0	466	0.008238870077994924	-0.11197311976683495	0.04220992665581335	0.2534676272166632
null_8740	4	0	8741	0.00826663969918997	-0.1122239068989326	0.04232285141588828	0.39683459623480594
null_1281	1	0	1282	0.008310097063481068	0.11253354927442842	0.04246840056425524	0.2534676272166632
null_658	1	0	659	0.008496989522331827	0.11198130444074753	0.04238205330705355	0.2534676272166632
null_9790	5	0	9791	0.008720157344516102	0.11193503329589985	0.04250801565823645	0.40174206233136134
null_3110	2	0	3111	0.008761972593195035	-0.111464823264667	0.04235596139603364	0.4626234542868764
null_6138	2	0	6139	0.008841150858181593	-0.11019940986574171	0.04192452458942101	0.4626234542868764
null_9207	4	0	9208	0.008962845347505875	-0.11008715026585847	0.04195714159854746	0.39683459623480594
null_4433	2	0	4434	0.009041543077810087	-0.10988318758300229	0.041927684059355874	0.4626234542868764
null_4686	2	0	4687	0.009150863517129145	0.11047286016862257	0.04221966608407817	0.4626234542868764
null_9248	4	0	9249	0.00920994557833602	0.11036934222489339	0.04221606156475595	0.39683459623480594
null_1651	1	0	1652	0.009267038594799945	0.1104582553846808	0.042284707360115255	0.2534676272166632
null_5972	2	0	5973	0.00943422131101646	-0.10988710232448738	0.042166201780631046	0.4626234542868764
null_5531	2	0	5532	0.009498693924853986	0.10946367217308094	0.042041893751681686	0.4626234542868764
null_6503	3	0	6504	0.009698674097158534	0.11006469427056313	0.04239075098349157	0.09252827531381111
null_5184	2	0	5185	0.009738514409601875	-0.10883505912271096	0.041940233733763356	0.4626234542868764
null_4703	2	0	4704	0.009852203880923635	0.10904809700960212	0.04208796587075092	0.4626234542868764
null_9961	5	0	9962	0.009881480389417302	-0.10907392055044078	0.04211476227476213	0.40174206233136134
null_9863	5	0	9864	0.00988630943574041	-0.10969661337898083	0.0423579803378173	0.40174206233136134
null_157	1	0	158	0.009887523108364512	0.10944928765592458	0.04226317778485255	0.2534676272166632
null_9195	4	0	9196	0.009898670603510549	0.10935218815788961	0.042232097242360114	0.39683459623480594
null_3566	2	0	3567	0.00995211260123311	-0.10921119214814061	0.04220829070104277	0.4626234542868764
null_5923	2	0	5924	0.010098658654856402	-0.10965874962606414	0.042465120954887775	0.4626234542868764
null_8118	3	0	8119	0.010268261587300667	0.10911642120135723	0.042350740735672104	0.09252827531381111
null_3978	2	0	3979	0.010496431205881606	-0.1080871185993543	0.04207716985449929	0.4626234542868764
null_4960	2	0	4961	0.01068345032465693	0.10739352275563342	0.04190846394970309	0.4626234542868764
null_1336	1	0	1337	0.010762333649571946	-0.10825778692533118	0.042288470055551176	0.2534676272166632
null_6979	3	0	6980	0.01078952516061335	0.10830852742729682	0.04232298617390832	0.09252827531381111
null_1352	1	0	1353	0.010828378583397994	0.10889942444270714	0.04257495985886864	0.2534676272166632
null_1662	1	0	1663	0.01101235566779137	0.1081104974483742	0.04236496180689898	0.2534676272166632
null_3598	2	0	3599	0.011104890794459695	-0.10738764903000099	0.0421305024158576	0.4626234542868764
null_5432	2	0	5433	0.011151689648030271	-0.10690614834545129	0.041966074816785576	0.4626234542868764
null_357	1	0	358	0.011233849079028111	0.10768384276140112	0.04231448777509568	0.2534676272166632
null_4070	2	0	4071	0.011287111864859896	0.10686451677084728	0.04202017719549864	0.4626234542868764
null_356	1	0	357	0.011315037340017035	0.10774160777511003	0.042379638681755184	0.2534676272166632
null_1008	1	0	1009	0.011440294759178411	-0.10712399359595913	0.042201460929589936	0.2534676272166632
null_3008	2	0	3009	0.011458041843808725	0.10688593280509014	0.04211679673933052	0.4626234542868764
null_1495	1	0	1496	0.01153493698697851	0.10711002265221833	0.04224459375234673	0.2534676272166632
null_7775	3	0	7776	0.011621314689236713	0.10757058798616496	0.0424706098456667	0.09252827531381111
null_5351	2	0	5352	0.011985393121663577	-0.106834608858711	0.042363601903684094	0.4626234542868764
null_634	1	0	635	0.01207830366942643	0.1061663022290908	0.0421446072424534	0.2534676272166632
null_3584	2	0	3585	0.0121030807827163	-0.10642623231205912	0.04226005515505709	0.4626234542868764
null_1049	1	0	1050	0.0121443495452996	-0.10696840458726867	0.042495839741267846	0.2534676272166632
null_2286	1	0	2287	0.012188944288859577	0.1064593597314249	0.04231560567255715	0.2534676272166632
null_5700	2	0	5701	0.012189120998378485	0.10662968827208341	0.04238339528904383	0.4626234542868764
null_9136	4	0	9137	0.012190902361973458	0.106698566334066	0.042411652705794126	0.39683459623480594
null_208	1	0	209	0.012352245009326858	-0.10619709892079104	0.04229130060598415	0.2534676272166632
null_4785	2	0	4786	0.012601432819375218	0.10567474207702018	0.04220344862492434	0.4626234542868764
null_4912	2	0	4913	0.012654875810723104	0.10553616558210287	0.042173657138472584	0.4626234542868764
null_7601	3	0	7602	0.01266729825599949	0.10603889223699149	0.04238051172823598	0.09252827531381111
null_6747	3	0	6748	0.012735796188821069	0.10615520334032247	0.04245982526004516	0.09252827531381111
null_4521	2	0	4522	0.01292295819123012	0.10508047937051194	0.04211821595672926	0.4626234542868764
null_8444	3	0	8445	0.013058369091776132	0.10565376700295806	0.04241172334310405	0.09252827531381111
null_7144	3	0	7145	0.013137916311853239	0.10547103240032234	0.042375555179859546	0.09252827531381111
null_8862	4	0	8863	0.013186062292488481	0.10477240545025926	0.04211715733457276	0.39683459623480594
null_3541	2	0	3542	0.013198305933766183	0.10396637610331012	0.04179876165792403	0.4626234542868764
null_8561	3	0	8562	0.013311489138592014	0.10543345999407251	0.042441105583392466	0.09252827531381111
null_8935	4	0	8936	0.01337252251271485	0.10521864073356842	0.04238278329559475	0.39683459623480594
null_4857	2	0	4858	0.013398042160713573	-0.10428680859528609	0.04201907886126246	0.4626234542868764
null_8302	3	0	8303	0.013426080083217197	0.10517010497209811	0.042387861167548335	0.09252827531381111
null_2352	1	0	2353	0.013498413654087126	0.10495746581854203	0.04233526167595401	0.2534676272166632
null_1332	1	0	1333	0.013603248682061394	0.10548394786616645	0.04259565132942555	0.2534676272166632
null_5819	2	0	5820	0.01379020556729348	0.10315229440088095	0.041737332031165794	0.4626234542868764
null_1379	1	0	1380	0.013793529852953748	0.10428964036291125	0.042199013391365774	0.2534676272166632
null_5407	2	0	5408	0.01398181910497475	-0.10350773847065631	0.04196605439538242	0.4626234542868764
null_9052	4	0	9053	0.014029021277250205	-0.10410043875065535	0.04222728648027084	0.39683459623480594
null_3125	2	0	3126	0.014246386590601942	-0.10272634048220389	0.04176447455574684	0.4626234542868764
null_282	1	0	283	0.014379077917996778	0.10415278911077636	0.04240252536254888	0.2534676272166632
null_7153	3	0	7154	0.014380313097090485	0.10421545687239077	0.04242857836016602	0.09252827531381111
null_2444	1	0	2445	0.014442844243661318	0.1039797311368351	0.042359838686304316	0.2534676272166632
null_1006	1	0	1007	0.01455889720216213	0.1039346666221031	0.04239181164512649	0.2534676272166632
null_4115	2	0	4116	0.014586193291072903	0.10283832635514946	0.041956326964169996	0.4626234542868764
null_9681	5	0	9682	0.014637404301347504	-0.1041024798416677	0.04249422701665901	0.40174206233136134
null_6915	3	0	6916	0.01470760013204458	-0.10400327224850588	0.042483984820804635	0.09252827531381111
null_6167	2	0	6168	0.014808396331875156	0.10357582576738589	0.04235249545347465	0.4626234542868764
null_6621	3	0	6622	0.014812549737910095	0.10355981651291411	0.04234772192720621	0.09252827531381111
null_7617	3	0	7618	0.014832855077099917	0.10392063809805503	0.042503961729903936	0.09252827531381111
null_9782	5	0	9783	0.014844911199034565	-0.10340074185254487	0.04229645405712001	0.40174206233136134
null_772	1	0	773	0.0148779239001325	-0.10430125123510768	0.04267897324232271	0.2534676272166632
null_2093	1	0	2094	0.014901931397269004	0.10330791993696288	0.04228270228187437	0.2534676272166632
null_1173	1	0	1174	0.01501803948958431	0.10276598395620008	0.042109782532271815	0.2534676272166632
null_4643	2	0	4644	0.015090175416850996	0.10238515937258492	0.04198388454590395	0.4626234542868764
null_216	1	0	217	0.015130550755929987	0.10353407277607375	0.042472033684683864	0.2534676272166632
null_8160	3	0	8161	0.015138552244889187	0.10335618810086636	0.04240242690307516	0.09252827531381111
null_5481	2	0	5482	0.01572052102363873	-0.10204763441960538	0.0421045869584179	0.4626234542868764
null_6643	3	0	6644	0.015808107576954084	-0.10294999743947608	0.04251273644798801	0.09252827531381111
null_6076	2	0	6077	0.015843543547359715	-0.10143878391910396	0.041902941620084955	0.4626234542868764
null_3356	2	0	3357	0.016191244697160923	0.10176989105695852	0.042179066175605295	0.4626234542868764
null_1088	1	0	1089	0.01627606633353316	0.10200680555015665	0.04231106696886629	0.2534676272166632
null_4887	2	0	4888	0.016321710724996167	0.10151497183894619	0.042125125510453866	0.4626234542868764
null_1050	1	0	1051	0.01634733470016498	0.10232896591356726	0.042473113941168726	0.2534676272166632
null_7548	3	0	7549	0.016392872125606587	0.10212423686284156	0.042406223276616827	0.09252827531381111
null_1509	1	0	1510	0.016494193847777037	0.10170755230339033	0.0422731712280434	0.2534676272166632
null_1755	1	0	1756	0.016548089979328474	-0.10194810069814954	0.04239440690425105	0.2534676272166632
null_8513	3	0	8514	0.016667950738600546	-0.10202400160660438	0.0424731334989205	0.09252827531381111
null_7675	3	0	7676	0.016748461867219903	0.10181829329720275	0.04241900357054833	0.09252827531381111
null_9780	5	0	9781	0.016871429624679635	0.10148431464442965	0.042327661778053145	0.40174206233136134
null_8791	4	0	8792	0.017015019266691345	-0.10116211455566261	0.042248663720328344	0.39683459623480594
null_4662	2	0	4663	0.017029717671555936	-0.10108183072151267	0.04222078459865851	0.4626234542868764
null_9837	5	0	9838	0.017038097386900448	0.10053032587577788	0.0419936293614311	0.40174206233136134
null_7970	3	0	7971	0.017107127579045322	-0.10177496379797293	0.04254021315801227	0.09252827531381111
null_4076	2	0	4077	0.01715028618310796	0.10049151818281599	0.04202018949760749	0.4626234542868764
null_4691	2	0	4692	0.01716211037145731	0.10066904434990377	0.04209892798022114	0.4626234542868764
null_8986	4	0	8987	0.017249699477176066	-0.10077807306381521	0.04217788661299723	0.39683459623480594
null_5172	2	0	5173	0.017488648410180458	0.10110707200741831	0.042406407502756135	0.4626234542868764
null_7722	3	0	7723	0.017684845803620713	-0.10100403762927813	0.042437169454083636	0.09252827531381111
null_9762	5	0	9763	0.017691905322816292	0.1007565401419863	0.042335829218883916	0.40174206233136134
null_6260	2	0	6261	0.017737161511058006	-0.10018985538501883	0.04211457702358827	0.4626234542868764
null_6937	3	0	6938	0.01782956973186288	-0.10070475167905886	0.042365534026880286	0.09252827531381111
null_6359	2	0	6360	0.01787067798348791	-0.10023077357664283	0.04218138838842668	0.4626234542868764
null_4524	2	0	4525	0.01795404152153862	-0.10042736431076416	0.042295052511523844	0.4626234542868764
null_9285	4	0	9286	0.01795490289977128	0.09961802969106683	0.041954517289477314	0.39683459623480594
null_6809	3	0	6810	0.018098775350019015	0.10051689617839912	0.04238631539972017	0.09252827531381111
null_3259	2	0	3260	0.018142611784474034	0.09993789734371539	0.04215824133928994	0.4626234542868764
null_6704	3	0	6705	0.01832169831459679	0.10052571553082605	0.04247206115703308	0.09252827531381111
null_2970	2	0	2971	0.018378223459109697	-0.1000623457562708	0.04229690195099297	0.4626234542868764
null_6257	2	0	6258	0.018453532251664444	-0.09932760340982325	0.04201353038403333	0.4626234542868764
null_749	1	0	750	0.01851090167512812	-0.09963880869559642	0.0421659136512111	0.2534676272166632
null_4379	2	0	4380	0.018522965851948202	0.09929152844625927	0.04202329262553568	0.4626234542868764
null_8283	3	0	8284	0.018794751796709797	-0.09985135147339214	0.042358216138385536	0.09252827531381111
null_1397	1	0	1398	0.019469743431547955	0.09921541121909702	0.04232690437002641	0.2534676272166632
null_8845	4	0	8846	0.01951046933498542	-0.09939979117896043	0.042419829971517276	0.39683459623480594
null_7475	3	0	7476	0.019550320930513333	0.0993360979291637	0.04240658320685182	0.09252827531381111
null_7633	3	0	7634	0.01955082507951021	0.09955499302679711	0.04250020610436189	0.09252827531381111
null_8622	4	0	8623	0.01964536460970309	-0.09899256936453052	0.042292986795602464	0.39683459623480594
null_2566	1	0	2567	0.01972977036230008	0.09916161258993912	0.042394539788876924	0.2534676272166632
null_7814	3	0	7815	0.01990090081374835	-0.0995175668135243	0.04260619125556269	0.09252827531381111
null_9179	4	0	9180	0.019963988682347635	-0.09922603311594516	0.0425031664431022	0.39683459623480594
null_9135	4	0	9136	0.020015583215145287	0.09904595619640576	0.04244378982180953	0.39683459623480594
null_6688	3	0	6689	0.0200347681390252	0.09892933808534399	0.04240040512670765	0.09252827531381111
null_7031	3	0	7032	0.020402795761330122	0.09869712368112973	0.04242632079433722	0.09252827531381111
null_5003	2	0	5004	0.020513504509866914	0.09815240578278123	0.04222945057768214	0.4626234542868764
null_6905	3	0	6906	0.02051423651239244	-0.09854599196932974	0.042399035682163064	0.09252827531381111
null_8966	4	0	8967	0.020657771503024138	0.09757969335735094	0.04203118305213796	0.39683459623480594
null_8466	3	0	8467	0.02081031986120156	0.09827102782508616	0.04238002758960643	0.09252827531381111
null_1656	1	0	1657	0.021076366688138785	-0.0980383458867155	0.04236803717612744	0.2534676272166632
null_3740	2	0	3741	0.021091747300536864	0.09803134756593468	0.042370101755352475	0.4626234542868764
null_8773	4	0	8774	0.021197214553753688	-0.09818743504794426	0.04247246124767761	0.39683459623480594
null_8745	4	0	8746	0.021233996660297145	0.09754126219275101	0.04220501767631439	0.39683459623480594
null_8318	3	0	8319	0.021362909054812126	-0.09793159940916024	0.04241628809206484	0.09252827531381111
null_1589	1	0	1590	0.021730894813754762	0.09748423303077511	0.042342181024381934	0.2534676272166632
null_6589	3	0	6590	0.021860075747101384	0.09764798856763825	0.042455123290986205	0.09252827531381111
null_6573	3	0	6574	0.021875563064501745	-0.09806582514288	0.04264181473345361	0.09252827531381111
null_6184	2	0	6185	0.02201109658139273	0.09694186946155496	0.04219648236342414	0.4626234542868764
null_3958	2	0	3959	0.022070692265828456	-0.09637720574583439	0.04196962277913171	0.4626234542868764
null_7880	3	0	7881	0.022152661156433693	-0.09765673367316831	0.04255315190922514	0.09252827531381111
null_9830	5	0	9831	0.022247068742115055	0.0969620956827192	0.04228051418185203	0.40174206233136134
null_1120	1	0	1121	0.022249783205473165	-0.0971057548720895	0.04234402120001715	0.2534676272166632
null_9534	4	0	9535	0.022416907761298715	-0.0973500844141971	0.04250379239436208	0.39683459623480594
null_3674	2	0	3675	0.022677284778218662	-0.09604396403331815	0.04201492998960337	0.4626234542868764
null_2597	1	0	2598	0.022681226274425172	-0.09681578317977009	0.0423538044913895	0.2534676272166632
null_8003	3	0	8004	0.02270738383034017	-0.09713883702962678	0.04250337205307185	0.09252827531381111
null_81	1	0	82	0.022805985134618286	-0.09662805022511393	0.04231073493357478	0.2534676272166632
null_5154	2	0	5155	0.02285898329134828	0.09631314226527332	0.04218934882005014	0.4626234542868764
null_942	1	0	943	0.022865092921190062	0.09697581294982888	0.042481541695778786	0.2534676272166632
null_9297	4	0	9298	0.022895599877602157	-0.09627842704596044	0.04218552819575992	0.39683459623480594
null_8786	4	0	8787	0.023118052198157556	0.09629816714559308	0.042263156744956176	0.39683459623480594
null_6026	2	0	6027	0.02323937784829359	0.09521667321756389	0.04182556420043625	0.4626234542868764
null_2871	2	0	2872	0.02330281658006821	-0.09618466851544955	0.04227030183788222	0.4626234542868764
null_8239	3	0	8240	0.02335325906230093	-0.09654111866418744	0.04244251663870573	0.09252827531381111
null_9749	5	0	9750	0.023464479910515902	0.09610223671126077	0.042283672159009376	0.40174206233136134
null_3366	2	0	3367	0.023508198714890023	0.09595766847605113	0.042233425273390655	0.4626234542868764
null_6620	3	0	6621	0.0235837224599457	-0.09634876721974546	0.04242870203686514	0.09252827531381111
null_2657	1	0	2658	0.023601117214798333	0.09669729608989264	0.04258752653608158	0.2534676272166632
null_5007	2	0	5008	0.023605461780202494	-0.09548428337351231	0.04205460792162355	0.4626234542868764
null_4962	2	0	4963	0.023697952416185438	0.09589958334921299	0.042265665160070916	0.4626234542868764
null_4554	2	0	4555	0.023834062316548582	-0.09558853274915088	0.042169754696018004	0.4626234542868764
null_7171	3	0	7172	0.02392133701603639	0.09638951355558135	0.04254967388974463	0.09252827531381111
null_2345	1	0	2346	0.023966359969508178	-0.09599036139153076	0.0423870988780232	0.2534676272166632
null_5135	2	0	5136	0.024146625771783753	-0.09594151340340587	0.042419917279332336	0.4626234542868764
null_2232	1	0	2233	0.02415440648335509	0.09582951071910108	0.04237273599983388	0.2534676272166632
null_5698	2	0	5699	0.024174971399097973	0.09534463454840712	0.042164490831286754	0.4626234542868764
null_5803	2	0	5804	0.024309064845992722	0.09542237784700192	0.042238947699677294	0.4626234542868764
null_7022	3	0	7023	0.024554695370944377	-0.09575503636415204	0.04245956554503661	0.09252827531381111
null_183	1	0	184	0.02465328438803022	0.09570733855934493	0.04246773937077806	0.2534676272166632
null_6547	3	0	6548	0.024721976991563668	0.09573868785167662	0.042502051859824676	0.09252827531381111
null_8447	3	0	8448	0.024735767056393913	-0.09557685840230762	0.042434294817605835	0.09252827531381111
null_3315	2	0	3316	0.024751741263378053	0.09516225443041366	0.04225492883716106	0.4626234542868764
null_2584	1	0	2585	0.025170919183655095	-0.09568349576796074	0.04261008773788749	0.2534676272166632
null_5137	2	0	5138	0.025239708597635253	0.09491068268697599	0.042285971804242255	0.4626234542868764
null_5936	2	0	5937	0.025264737525314804	-0.09469770441115397	0.04219834922815962	0.4626234542868764
null_1159	1	0	1160	0.025266064244857684	0.09494972337713455	0.04231103778182958	0.2534676272166632
null_7209	3	0	7210	0.025355518830904183	0.09563063218605629	0.04264065640571142	0.09252827531381111
null_5608	2	0	5609	0.025358064522010212	-0.09432304583743303	0.04205835248396954	0.4626234542868764
null_4770	2	0	4771	0.0254889597134726	-0.09416249074251311	0.042024416455477595	0.4626234542868764
null_2212	1	0	2213	0.025542864540983163	0.09490792905556418	0.04237270345085599	0.2534676272166632
null_5353	2	0	5354	0.025602304873784006	0.09383362740485085	0.04191005747920449	0.4626234542868764
null_9145	4	0	9146	0.025711250487968622	-0.09430203608271169	0.04215050724581279	0.39683459623480594
null_1888	1	0	1889	0.02574939423137566	-0.09482398680514079	0.04239478679839561	0.2534676272166632
null_7560	3	0	7561	0.026105108334766123	0.09483047675091236	0.04249970154047704	0.09252827531381111
null_796	1	0	797	0.026394002605185374	0.09440846532327092	0.042392527981470654	0.2534676272166632
null_2295	1	0	2296	0.026448012897894106	-0.09459806768892272	0.04249296739264227	0.2534676272166632
null_7213	3	0	7214	0.02652219130513326	0.09458943933748455	0.04251007901274439	0.09252827531381111
null_2363	1	0	2364	0.026566047235331125	0.09424815577255385	0.04236904979673942	0.2534676272166632
null_6277	2	0	6278	0.026606984256341962	0.09394850138664766	0.04224582217294449	0.4626234542868764
null_8137	3	0	8138	0.026643513698820644	-0.0943685396590101	0.0424449840769834	0.09252827531381111
null_9235	4	0	9236	0.026690618769374647	0.09393252202266379	0.04226206103620969	0.39683459623480594
null_1731	1	0	1732	0.026876620729265815	0.09408924186780013	0.04238461982278971	0.2534676272166632
null_9309	4	0	9310	0.02722864194124118	0.09342536521009001	0.04218287167158661	0.39683459623480594
null_1405	1	0	1406	0.02731171284967758	0.09415273995505433	0.04253433938722776	0.2534676272166632
