SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	NullH2
null_6430	2	0	6431	0.00717081331004926	-0.1142478992987634	0.04231435406810193	0.45770476580133435
null_8118	3	0	8119	0.007269316669360074	0.11442580160533967	0.0424527293889915	0.10075195795352222
null_8740	4	0	8741	0.0072879971895073	-0.11389163721952364	0.042268161281413696	0.4202084583644092
null_1651	1	0	1652	0.007370999392883468	0.11476808368169233	0.042654099051019	0.24174061116168158
null_5860	2	0	5861	0.007412548732362734	-0.11286705103417437	0.04197727286693747	0.45770476580133435
null_7938	3	0	7939	0.007444316224759093	0.11411741903100332	0.042465194174005155	0.10075195795352222
null_1205	1	0	1206	0.007452736679791905	0.1143929871216634	0.04257380873116954	0.24174061116168158
null_1929	1	0	1930	0.007502056523906511	-0.11382358806440376	0.04239718561963123	0.24174061116168158
null_5961	2	0	5962	0.007683455539796418	-0.11247816624664393	0.04202304730476569	0.45770476580133435
null_272	1	0	273	0.007741255158234028	0.1140003183422882	0.04263234315240511	0.24174061116168158
null_9207	4	0	9208	0.007851104220163465	-0.11179377399372832	0.0418823180208199	0.4202084583644092
null_2054	1	0	2055	0.007920122968385429	-0.11326401780771712	0.0424806165383162	0.24174061116168158
null_9841	5	0	9842	0.008062595640431505	0.11258218791241581	0.0423214983906492	0.3928959587680734
null_658	1	0	659	0.008298317179546419	0.11245722456841231	0.042431811877908225	0.24174061116168158
null_465	1	0	466	0.008396536373583462	-0.11182329611352546	0.042256951839128705	0.24174061116168158
null_258	1	0	259	0.008460965160984601	0.11206047114688708	0.04238860563060999	0.24174061116168158
null_8785	4	0	8786	0.00848610165681719	0.11141352585863257	0.04216013573128315	0.4202084583644092
null_1281	1	0	1282	0.008566933314516304	0.11217864949337501	0.0425020638691128	0.24174061116168158
null_8158	3	0	8159	0.008645328893353274	0.1124790333155608	0.04266652607772694	0.10075195795352222
null_5972	2	0	5973	0.008775656083372062	-0.11101373290115994	0.04219317263970179	0.45770476580133435
null_8862	4	0	8863	0.008944425572880225	0.11061780738700566	0.042147974836176064	0.4202084583644092
null_3110	2	0	3111	0.009083248666136702	-0.11098850917630673	0.042375170644568236	0.45770476580133435
null_9790	5	0	9791	0.009228024224915497	0.1112111956859527	0.04254912614927834	0.3928959587680734
null_157	1	0	158	0.009294864274033648	0.1105622637293095	0.04234137115450164	0.24174061116168158
null_357	1	0	358	0.009414389231321924	0.11099843517073131	0.042580705826329404	0.24174061116168158
null_9863	5	0	9864	0.009426711096575101	-0.11048539863095665	0.042391283035947504	0.3928959587680734
null_4686	2	0	4687	0.009612347819338299	0.10981939737300404	0.04224563143464059	0.45770476580133435
null_3566	2	0	3567	0.009694283113788785	-0.10964392063607678	0.042226127444345785	0.45770476580133435
null_5184	2	0	5185	0.009811674125849788	-0.10877229544503901	0.041958232513730376	0.45770476580133435
null_9248	4	0	9249	0.009875663706483706	0.10920563042633755	0.042162271777928584	0.4202084583644092
null_1352	1	0	1353	0.010010287713280164	0.11031638546634814	0.042669010055044754	0.24174061116168158
null_5923	2	0	5924	0.010037341839197229	-0.10978632353883648	0.042479489004057853	0.45770476580133435
null_4703	2	0	4704	0.010039098917731097	0.10882157361420516	0.042107196443704684	0.45770476580133435
null_4785	2	0	4786	0.010055340050781146	0.10943678145035114	0.04235450576946076	0.45770476580133435
null_5531	2	0	5532	0.01005976436242128	0.10869531186759891	0.04207004471491217	0.45770476580133435
null_6138	2	0	6139	0.010062492393848717	-0.10854355659937381	0.04201285023003599	0.45770476580133435
null_4433	2	0	4434	0.010063931838286352	-0.108518731156995	0.04200405449944493	0.45770476580133435
null_3008	2	0	3009	0.01014273725409555	0.10883909862477129	0.04217259978295603	0.45770476580133435
null_4070	2	0	4071	0.010153066796827984	0.10854643543324055	0.042065006369154924	0.45770476580133435
null_1495	1	0	1496	0.010273458876759697	0.10926978701861666	0.042413184926510056	0.24174061116168158
null_2286	1	0	2287	0.01035685006545708	0.10948568074976987	0.042543790485173885	0.24174061116168158
null_3978	2	0	3979	0.01054199528929825	-0.1080648379796193	0.042093434239622016	0.45770476580133435
null_7775	3	0	7776	0.010605956436442807	0.1088988438155697	0.042453460465473235	0.10075195795352222
null_9961	5	0	9962	0.01083392590173123	-0.10788832716274425	0.042182641590485154	0.3928959587680734
null_1662	1	0	1663	0.010909029572782109	0.10835747574271662	0.042406458813719385	0.24174061116168158
null_1336	1	0	1337	0.011089332473390449	-0.10792464765346434	0.04233295002550531	0.24174061116168158
null_356	1	0	357	0.011102237614599613	0.10814475936863291	0.04242612762065159	0.24174061116168158
null_6979	3	0	6980	0.011341624097435525	0.10751233292665667	0.04230328629554632	0.10075195795352222
null_1008	1	0	1009	0.011478191308557484	-0.1071832182033073	0.04224431020340702	0.24174061116168158
null_4960	2	0	4961	0.011573681629177796	0.10632736066936356	0.041955604576041965	0.45770476580133435
null_5432	2	0	5433	0.011674399533770908	-0.10629676828972602	0.04199453056353416	0.45770476580133435
null_7144	3	0	7145	0.011800616689968782	0.10706030553869941	0.04236016844712656	0.10075195795352222
null_208	1	0	209	0.01201788610597715	-0.10673266526458124	0.042339379684482564	0.24174061116168158
null_3598	2	0	3599	0.012119287510319295	-0.10621602587203548	0.042184583595203544	0.45770476580133435
null_6747	3	0	6748	0.012362832544134327	0.10654784281121901	0.04243615650837189	0.10075195795352222
null_1049	1	0	1050	0.012394755409647615	-0.10674373340138907	0.0425298004265381	0.24174061116168158
null_8302	3	0	8303	0.01245572825894876	0.10626747563304983	0.04236968745211945	0.10075195795352222
null_4521	2	0	4522	0.01264084577948718	0.10545403387236127	0.042134139732861085	0.45770476580133435
null_4912	2	0	4913	0.012875364145192227	0.10531800572064291	0.04219100019336087	0.45770476580133435
null_6503	3	0	6504	0.012992473856862141	0.10612335277276005	0.04256912773205534	0.10075195795352222
null_3584	2	0	3585	0.013029142272475877	-0.10542144744686563	0.0423047751316064	0.45770476580133435
null_9780	5	0	9781	0.013071320980236221	0.10604346995022444	0.042574255264720445	0.3928959587680734
null_7601	3	0	7602	0.013169195675905142	0.10540271181950495	0.04236268139190058	0.10075195795352222
null_8444	3	0	8445	0.013402806676047667	0.10521338311593903	0.042394604576512875	0.10075195795352222
null_634	1	0	635	0.013410541792448822	0.10531979276129341	0.042441042082569075	0.24174061116168158
null_1332	1	0	1333	0.01358835528970446	0.10558726562629592	0.04263055566834893	0.24174061116168158
null_5351	2	0	5352	0.013711648352360786	-0.1050435081954893	0.04246702244087172	0.45770476580133435
null_5700	2	0	5701	0.013795971547757012	0.10496132058841372	0.042471898650758184	0.45770476580133435
null_5407	2	0	5408	0.01385865279398907	-0.10368376378432924	0.04198283450029965	0.45770476580133435
null_6809	3	0	6810	0.013863731903316103	0.10482030434891565	0.04244531525564424	0.10075195795352222
null_8160	3	0	8161	0.014020904078316949	0.10448598404546297	0.042380069680297214	0.10075195795352222
null_5819	2	0	5820	0.014039258524465399	0.10293620775656682	0.04175951076409475	0.45770476580133435
null_4857	2	0	4858	0.014044839459538546	-0.10363874593169209	0.04204697852602578	0.45770476580133435
null_6257	2	0	6258	0.014305521458043223	-0.1037833943063076	0.04222007665625889	0.45770476580133435
null_9136	4	0	9137	0.014371321472837768	0.10420606289237454	0.042420824090778166	0.4202084583644092
null_8561	3	0	8562	0.01437997078199193	0.10423434769952535	0.04243611964113924	0.10075195795352222
null_2352	1	0	2353	0.01453494832633319	0.10419426443380696	0.042487300704709845	0.24174061116168158
null_6167	2	0	6168	0.01457378926589631	0.1038567446346559	0.042366466320735874	0.45770476580133435
null_1379	1	0	1380	0.014594847106155653	0.10363689458514326	0.04228585835505965	0.24174061116168158
null_9681	5	0	9682	0.014635157381893152	-0.10415143594014652	0.04251323951202728	0.3928959587680734
null_4643	2	0	4644	0.014635375896443188	0.1029030860139158	0.042003772893412165	0.45770476580133435
null_2093	1	0	2094	0.014718745741595159	0.1036075219963649	0.042327103631984726	0.24174061116168158
null_7548	3	0	7549	0.014730501852661382	0.10375779699190325	0.042393540293749796	0.10075195795352222
null_282	1	0	283	0.014734199807848387	0.10388249086368193	0.042446076080775524	0.24174061116168158
null_2444	1	0	2445	0.014810298033104487	0.10372649338852862	0.04241491694423067	0.24174061116168158
null_1088	1	0	1089	0.014998121376386802	0.10350593512918087	0.042404556537185306	0.24174061116168158
null_1173	1	0	1174	0.015001826465675033	0.10290137878077306	0.04215844013466448	0.24174061116168158
null_9052	4	0	9053	0.015116366319945817	-0.10281760956825078	0.042172186503019383	0.4202084583644092
null_7153	3	0	7154	0.015213931620326542	0.10331901126135047	0.04241881859647975	0.10075195795352222
null_1006	1	0	1007	0.015379728474217676	0.10328620125871464	0.042474606563762396	0.24174061116168158
null_4115	2	0	4116	0.015423043646702812	0.10206780706704222	0.04199137357398099	0.45770476580133435
null_1050	1	0	1051	0.015452957488723404	0.10338725807445644	0.04254664595582145	0.24174061116168158
null_4524	2	0	4525	0.015536247692808976	-0.1028820258742769	0.04237312809809068	0.45770476580133435
null_1509	1	0	1510	0.01568368365323212	0.10266997430121205	0.04234629697264391	0.24174061116168158
null_9285	4	0	9286	0.015745744736153186	0.10148630933278283	0.041883171138600725	0.4202084583644092
null_772	1	0	773	0.01585505340871523	-0.1035078946571417	0.04276238248363609	0.24174061116168158
null_9782	5	0	9783	0.015939757844810023	-0.10242782129875186	0.04235048466439244	0.3928959587680734
null_8003	3	0	8004	0.016100075100819882	-0.10297508574802129	0.042641764835491154	0.10075195795352222
null_4691	2	0	4692	0.016101619231714864	0.10172494150198327	0.042124699459563215	0.45770476580133435
null_3541	2	0	3542	0.016239725324297113	0.1014063691380365	0.04204762585281586	0.45770476580133435
null_6643	3	0	6644	0.016477971764393883	-0.10226280188776694	0.04249752692505035	0.10075195795352222
null_216	1	0	217	0.01660786578539688	0.10254396478066327	0.04266585824682898	0.24174061116168158
null_9837	5	0	9838	0.016646504211250822	0.10097393498210201	0.04202764725922783	0.3928959587680734
null_1755	1	0	1756	0.0167041339443376	-0.10189046358785646	0.04243172178195125	0.24174061116168158
null_6915	3	0	6916	0.017055029005468385	-0.10178504970113482	0.042524302367967566	0.10075195795352222
null_7617	3	0	7618	0.017124194089764025	0.10176130548960974	0.04254108815661177	0.10075195795352222
null_3356	2	0	3357	0.017192642369191376	0.10091873781253707	0.0422150048736522	0.45770476580133435
null_8935	4	0	8936	0.017337197705215513	0.1013590929662125	0.042454481187309566	0.4202084583644092
null_7814	3	0	7815	0.017562593914285704	-0.10150545592051871	0.04260157295275146	0.10075195795352222
null_5481	2	0	5482	0.017564706874737202	-0.100508027503315	0.042183748239530465	0.45770476580133435
null_8283	3	0	8284	0.017702794136233903	-0.1007316563923977	0.04232945363368731	0.10075195795352222
null_8447	3	0	8448	0.01773204785852581	-0.10126369760159938	0.04256404022396636	0.10075195795352222
null_6076	2	0	6077	0.017757970907511952	-0.09986943589284865	0.041987607615131636	0.45770476580133435
null_6704	3	0	6705	0.01782305524729477	0.10090909480287888	0.04244906396994819	0.10075195795352222
null_5172	2	0	5173	0.017929140690372835	0.10076027470101905	0.042425996904946944	0.45770476580133435
null_4379	2	0	4380	0.018242339171181437	0.0995745706106212	0.04204134227676549	0.45770476580133435
null_3125	2	0	3126	0.018326532041325675	-0.09982356021324268	0.042177160917456255	0.45770476580133435
null_6359	2	0	6360	0.018358479502159786	-0.09985113617118964	0.04220044127673457	0.45770476580133435
null_2566	1	0	2567	0.01844461925985887	0.10041963851244486	0.04247218648279487	0.24174061116168158
null_7970	3	0	7971	0.018457744531612596	-0.10056137229262015	0.042536928088419794	0.10075195795352222
null_7880	3	0	7881	0.018497278185080252	-0.10061242639388739	0.0425729643366586	0.10075195795352222
null_4887	2	0	4888	0.018515082080214042	0.09978345085582875	0.04222863721343491	0.45770476580133435
null_8513	3	0	8514	0.01855991937901782	-0.10034986901505326	0.04248465250307276	0.10075195795352222
null_4662	2	0	4663	0.01863817694270051	-0.09979805056861968	0.04227928188475962	0.45770476580133435
null_6260	2	0	6261	0.01870630316372714	-0.09942492939942449	0.0421456568140836	0.45770476580133435
null_7213	3	0	7214	0.018883250710627502	0.1004940777208939	0.042662809046059284	0.10075195795352222
null_8466	3	0	8467	0.018940215124271107	0.09973879046841203	0.04236252723461786	0.10075195795352222
null_8986	4	0	8987	0.019011325220428813	-0.09912317867652885	0.04212626787831545	0.4202084583644092
null_2970	2	0	2971	0.01916521782778136	-0.09945170840830271	0.04232045356298395	0.45770476580133435
null_4076	2	0	4077	0.019227515975524734	0.09889595702784802	0.04210585640940753	0.45770476580133435
null_6688	3	0	6689	0.019313136243574957	0.09945944294142005	0.0423759656121546	0.10075195795352222
null_749	1	0	750	0.019435311830984184	-0.09903859675983583	0.042239442165040296	0.24174061116168158
null_5007	2	0	5008	0.01949393154733239	-0.09886721606846278	0.04218678825165494	0.45770476580133435
null_8745	4	0	8746	0.01955283258211365	0.09870187568310966	0.04213670583147542	0.4202084583644092
null_8773	4	0	8774	0.01962400380442524	-0.09930420499734936	0.04241868324950931	0.4202084583644092
null_9179	4	0	9180	0.019639338658744777	-0.0993634975009411	0.04244935886859946	0.4202084583644092
null_1397	1	0	1398	0.019650281685488893	0.09916219060088208	0.042367165408472074	0.24174061116168158
null_8791	4	0	8792	0.020134329819970112	-0.0984587692408304	0.0422326999180218	0.4202084583644092
null_3259	2	0	3260	0.020352739678003873	0.09830743754200794	0.0422418879159191	0.45770476580133435
null_6937	3	0	6938	0.020412623150981125	-0.09859897562840546	0.042387459708691566	0.10075195795352222
null_6621	3	0	6622	0.02052449940350652	0.0989984582415435	0.042597187964315934	0.10075195795352222
null_9762	5	0	9763	0.020625346263062377	0.09878954453289848	0.04254137332075193	0.3928959587680734
null_81	1	0	82	0.02084544695360964	-0.09838072476748248	0.04243907700393255	0.24174061116168158
null_9135	4	0	9136	0.021003801366855455	0.09815468718175097	0.042394247832142545	0.4202084583644092
null_5154	2	0	5155	0.02110355383815836	0.09768493841771296	0.042224271592740455	0.45770476580133435
null_7633	3	0	7634	0.02122514915847094	0.09821384720422933	0.04249311586685657	0.10075195795352222
null_7475	3	0	7476	0.02130426349246527	0.09795368094364884	0.04240658714890087	0.10075195795352222
null_7675	3	0	7676	0.02139661786463893	0.09824175176612321	0.04256171456690117	0.10075195795352222
null_5003	2	0	5004	0.02143753341669045	0.09750415500856352	0.04225551286057118	0.45770476580133435
null_6184	2	0	6185	0.0215111980994991	0.09735268914167053	0.04221383640729932	0.45770476580133435
null_6589	3	0	6590	0.021532488628964903	0.09784432353904159	0.0424339705792179	0.10075195795352222
null_9830	5	0	9831	0.021593358365172653	0.09750242626094484	0.04230548196729715	0.3928959587680734
null_6573	3	0	6574	0.021739513023468018	-0.09811979818676803	0.04262104547185476	0.10075195795352222
null_1589	1	0	1590	0.02184622140537951	0.09748691513404979	0.04238062143690062	0.24174061116168158
null_3315	2	0	3316	0.022103004659934464	0.09713297674256172	0.04230907017254155	0.45770476580133435
null_1656	1	0	1657	0.022133326866834686	-0.09744313417619599	0.04245388539284879	0.24174061116168158
null_2597	1	0	2598	0.022164400176752915	-0.09729831955513363	0.0424007284500289	0.24174061116168158
null_7031	3	0	7032	0.022260547455007107	0.0972975171269392	0.042431074202194295	0.10075195795352222
null_8622	4	0	8623	0.022520514748620022	-0.09671203055992111	0.042257889198950405	0.4202084583644092
null_8239	3	0	8240	0.02260153813486436	-0.09702530769949282	0.04242035421031026	0.10075195795352222
null_3958	2	0	3959	0.022810378120587747	-0.09590182206630084	0.04199410271059376	0.45770476580133435
null_2871	2	0	2872	0.02282089634135752	-0.09656374887377137	0.04228723658168453	0.45770476580133435
null_8845	4	0	8846	0.02290146095139548	-0.09681005373721063	0.04242029839244403	0.4202084583644092
null_8966	4	0	8967	0.02300344860936171	0.09573453784049432	0.041980507458317634	0.4202084583644092
null_7722	3	0	7723	0.02306778327067925	-0.09711683770394966	0.0426067644748585	0.10075195795352222
null_1120	1	0	1121	0.023112705622338626	-0.09666156463291786	0.04242098396930337	0.24174061116168158
null_3674	2	0	3675	0.02349790926975415	-0.09552216666253795	0.04203862061634438	0.45770476580133435
null_5353	2	0	5354	0.023680204526036475	0.09519851155355065	0.041951326273946	0.45770476580133435
null_8318	3	0	8319	0.023727203598989527	-0.09624028122155188	0.042424740896448335	0.10075195795352222
null_2657	1	0	2658	0.02382776193142803	0.09660725116991162	0.04261724799781403	0.24174061116168158
null_3740	2	0	3741	0.02389207662541999	0.09623316392664163	0.04247177144882369	0.45770476580133435
null_2232	1	0	2233	0.02396528830526449	0.09604480940118859	0.04241081751796487	0.24174061116168158
null_942	1	0	943	0.024050795104820423	0.09632318978885124	0.04255967150277463	0.24174061116168158
null_6905	3	0	6906	0.0242629180245324	-0.09592756244237044	0.042448717287064223	0.10075195795352222
null_9297	4	0	9298	0.02427966236833741	-0.09519907661917383	0.04213134592094961	0.4202084583644092
null_1405	1	0	1406	0.024343149033064594	0.09649028516710453	0.042721941396678675	0.24174061116168158
null_2345	1	0	2346	0.02454446264290792	-0.09572321469996271	0.04244240760633962	0.24174061116168158
null_5135	2	0	5136	0.024548611072784863	-0.09570283586117634	0.042434607245691994	0.45770476580133435
null_5608	2	0	5609	0.024645572264218173	-0.094833652520161	0.04207779230315111	0.45770476580133435
null_8724	4	0	8725	0.024761830468807866	0.09511400879474255	0.042236478942309356	0.4202084583644092
null_9749	5	0	9750	0.0248216113087177	0.09528295758180678	0.042329134404745825	0.3928959587680734
null_9915	5	0	9916	0.0248242127919505	0.09496237671834178	0.04218748162951735	0.3928959587680734
null_3366	2	0	3367	0.024865191215685985	0.09511064080874274	0.04226539952437196	0.45770476580133435
null_183	1	0	184	0.025010107485347523	0.09556506285976807	0.042510073182988946	0.24174061116168158
null_1963	1	0	1964	0.02507571552647365	-0.09530285128782887	0.042412686812837455	0.24174061116168158
null_4962	2	0	4963	0.025255994663218654	0.09493759420428806	0.04230270249572006	0.45770476580133435
null_7209	3	0	7210	0.025323565181532486	0.09559028281758963	0.042613317428464706	0.10075195795352222
null_5936	2	0	5937	0.02562265218909863	-0.09450680559423806	0.04221657948924757	0.45770476580133435
null_4389	2	0	4390	0.02576413850334281	0.09436755198379264	0.04219494182648511	0.45770476580133435
null_1159	1	0	1160	0.025846407198903912	0.09468663181418052	0.04236122820823599	0.24174061116168158
null_2295	1	0	2296	0.025861662921614303	-0.09504797315731099	0.04252727784943401	0.24174061116168158
null_7022	3	0	7023	0.02596656309298254	-0.09481194225569929	0.04245175614101235	0.10075195795352222
null_7125	3	0	7126	0.026047703447537793	-0.09477505091923931	0.04245845722673049	0.10075195795352222
null_5137	2	0	5138	0.02608089444487231	0.09441701174624281	0.042307509877725524	0.45770476580133435
null_6620	3	0	6621	0.026172020715057958	-0.09466118392523011	0.04244290532067482	0.10075195795352222
null_8786	4	0	8787	0.02630473112471178	0.09409547843854586	0.04222679417967499	0.4202084583644092
null_1888	1	0	1889	0.026305148256730117	-0.09455337611989593	0.0424324012015354	0.24174061116168158
null_9739	5	0	9740	0.026392019636380964	0.0942195721677481	0.042307148845346726	0.3928959587680734
null_8137	3	0	8138	0.026471950436621056	-0.09442480777385064	0.042421904126170515	0.10075195795352222
null_3606	2	0	3607	0.02647869459963015	0.09344689898567146	0.04198444790214544	0.45770476580133435
null_6026	2	0	6027	0.02653023954488456	0.09332821435106063	0.04194550832079435	0.45770476580133435
null_7698	3	0	7699	0.0265604004216451	0.09445154039762506	0.04245888798294083	0.10075195795352222
null_2584	1	0	2585	0.026634270111204988	-0.09496867995087067	0.04271229656099229	0.24174061116168158
null_6547	3	0	6548	0.02670947274419187	0.09444582113205179	0.042498308483096645	0.10075195795352222
null_7171	3	0	7172	0.02675968599024239	0.09455787207320569	0.04256286267498729	0.10075195795352222
null_1731	1	0	1732	0.026858143091320095	0.09418164216353728	0.042421076364120916	0.24174061116168158
null_2021	1	0	2022	0.02686937798265676	-0.09520195335833828	0.042883818644071765	0.24174061116168158
null_5803	2	0	5804	0.02690772144937733	0.09391239486787219	0.042313623437907726	0.45770476580133435
null_2212	1	0	2213	0.026914340420602187	0.09421495022197889	0.04245179434993394	0.24174061116168158
null_9692	5	0	9693	0.027002684389045288	-0.09418171845840972	0.042461483213927384	0.3928959587680734
null_8187	3	0	8188	0.02702254945211959	-0.09389848693835655	0.04233931261469283	0.10075195795352222
