SNP	Chromosome	Genetic Distance	Position	Pvalue	SnpWeight	SnpWeightSE	NullLogDelta
null_7390	3	0	7391	0.002741645764396413	0.12762165603186634	0.04239350532559187	2.1888987459348
null_6676	3	0	6677	0.0033017993707996785	-0.12463490656329602	0.04221409155809564	2.1888987459348
null_7420	3	0	7421	0.0034578311309693146	-0.1242471127266512	0.04229099723774559	2.1888987459348
null_5718	2	0	5719	0.0038909978655076514	0.12238295191454887	0.04219404143882063	0.16958587868688635
null_439	1	0	440	0.003920350673251036	0.12237514538522422	0.042226241584643755	1.14316012758913
null_6408	2	0	6409	0.004104241189460647	-0.12204497564130144	0.042326322126616196	0.16958587868688635
null_3497	2	0	3498	0.004528355704758352	0.11996246596269097	0.042065668616857295	0.16958587868688635
null_7837	3	0	7838	0.004627180942268884	0.12088437784093312	0.042493008485255855	2.1888987459348
null_8990	4	0	8991	0.004685024692835404	0.12063730461379352	0.04246624505019393	0.32191757430408147
null_628	1	0	629	0.004945036079224427	-0.11926695217272042	0.042244905212332574	1.14316012758913
null_1692	1	0	1693	0.005127734501548118	-0.11892444730007905	0.042300994365090216	1.14316012758913
null_1823	1	0	1824	0.0052418079511106575	0.11888577030584536	0.0423958188466137	1.14316012758913
null_6097	2	0	6098	0.005244723379152368	-0.11763687013438864	0.04195317413819264	0.16958587868688635
null_1119	1	0	1120	0.005305259214196855	-0.1185017607340161	0.042318394337563736	1.14316012758913
null_7161	3	0	7162	0.005309287644430543	-0.11861732122870061	0.0423634285075536	2.1888987459348
null_8761	4	0	8762	0.005334176184341649	0.1171729277732845	0.04187051525905484	0.32191757430408147
null_6966	3	0	6967	0.005356652664195744	-0.11876824595706438	0.04246152432167128	2.1888987459348
null_8355	3	0	8356	0.00542793564642278	0.11821953930745055	0.04233106716503708	2.1888987459348
null_6033	2	0	6034	0.005671261076023436	0.11707170086724944	0.042137979407318706	0.16958587868688635
null_8863	4	0	8864	0.005700684532261324	0.1179113093919029	0.04246629349031135	0.32191757430408147
null_7295	3	0	7296	0.005714845032452249	0.1174772669564287	0.04232245938910143	2.1888987459348
null_1532	1	0	1533	0.0058578114962525695	0.11673159309202386	0.042177973023217276	1.14316012758913
null_6364	2	0	6365	0.005910148035047002	-0.11642788724168256	0.04211306400720506	0.16958587868688635
null_7807	3	0	7808	0.006015343288943445	-0.11668350512393336	0.042295030166653196	2.1888987459348
null_1828	1	0	1829	0.006040216370501886	-0.11706331568710217	0.04245378252668484	1.14316012758913
null_2013	1	0	2014	0.006049391064549491	-0.1164104169982483	0.04222472226274591	1.14316012758913
null_811	1	0	812	0.006096431325025211	0.11677246991114665	0.04239561874138327	1.14316012758913
null_1369	1	0	1370	0.00614844562235812	0.1162971254718053	0.04226638344293091	1.14316012758913
null_2928	2	0	2929	0.006205324089814894	0.11506558946480039	0.04186542254051726	0.16958587868688635
null_7035	3	0	7036	0.006429762004700683	-0.1166768474468191	0.04263546110653	2.1888987459348
null_3202	2	0	3203	0.006452257412109044	0.11447296382433579	0.04184797323992629	0.16958587868688635
null_5373	2	0	5374	0.006470293069320558	0.11488171691335042	0.042011729342484316	0.16958587868688635
null_5864	2	0	5865	0.0067597494108890335	0.11446645212763652	0.042085495581084126	0.16958587868688635
null_6493	3	0	6494	0.006778510856858751	-0.11512508033801189	0.04234213794111789	2.1888987459348
null_1925	1	0	1926	0.006966443280378268	0.11477654782700447	0.04235720255297261	1.14316012758913
null_2595	1	0	2596	0.007087413046469782	0.11451425547553902	0.04235107837362625	1.14316012758913
null_9195	4	0	9196	0.007118843633248755	0.11416779960826444	0.04224627042832105	0.32191757430408147
null_6430	2	0	6431	0.007170812730294827	-0.11424790036286629	0.04231435403436463	0.16958587868688635
null_8118	3	0	8119	0.007269317039757373	0.11442580105385995	0.042452729455747344	2.1888987459348
null_8740	4	0	8741	0.007287997080791404	-0.11389163741675097	0.04226816127546613	0.32191757430408147
null_1651	1	0	1652	0.007370999343996816	0.11476808375900578	0.04265409904415302	1.14316012758913
null_5860	2	0	5861	0.00741254867631789	-0.11286705094730036	0.04197727279463665	0.16958587868688635
null_7938	3	0	7939	0.007444317007415623	0.11411741764878068	0.042465194222744994	2.1888987459348
null_1205	1	0	1206	0.007452736515982774	0.11439298743768621	0.0425738087307325	1.14316012758913
null_1929	1	0	1930	0.007502056590054173	-0.1138235879009908	0.042397185605994835	1.14316012758913
null_5961	2	0	5962	0.0076834555372391625	-0.11247816609339321	0.0420230472457332	0.16958587868688635
null_272	1	0	273	0.007741255326926899	0.11400031802874239	0.04263234315336859	1.14316012758913
null_9207	4	0	9208	0.007851104072897233	-0.11179377416498273	0.04188231798468732	0.32191757430408147
null_2054	1	0	2055	0.007920122926444643	-0.11326401788986573	0.042480616540350735	1.14316012758913
null_9841	5	0	9842	0.008062595616952507	0.11258218796276191	0.04232149839374526	0.43515540481258114
null_658	1	0	659	0.008298317074234037	0.11245722473188927	0.04243181186996098	1.14316012758913
null_465	1	0	466	0.00839653645810013	-0.11182329593502359	0.04225695182682212	1.14316012758913
null_258	1	0	259	0.008460965255815316	0.11206047097329198	0.04238860562665256	1.14316012758913
null_8785	4	0	8786	0.00848610156712236	0.11141352596219989	0.04216013571255445	0.32191757430408147
null_1281	1	0	1282	0.008566933161365874	0.11217864976909099	0.042502063874598484	1.14316012758913
null_8158	3	0	8159	0.008645329531689299	0.11247903226070746	0.04266652608884362	2.1888987459348
null_5972	2	0	5973	0.008775656271844179	-0.1110137324666086	0.04219317259325124	0.16958587868688635
null_8862	4	0	8863	0.008944425374397854	0.11061780763622177	0.04214797480805849	0.32191757430408147
null_3110	2	0	3111	0.009083247834181903	-0.11098851045034386	0.04237517061839872	0.16958587868688635
null_9790	5	0	9791	0.009228024170731812	0.11121119577417528	0.04254912614991255	0.43515540481258114
null_157	1	0	158	0.009294864267167254	0.11056226371257039	0.04234137114393839	1.14316012758913
null_357	1	0	358	0.009414389193886909	0.11099843521812114	0.04258070582195624	1.14316012758913
null_9863	5	0	9864	0.00942671112769323	-0.1104853986064912	0.042391283045206236	0.43515540481258114
null_4686	2	0	4687	0.00961234771288033	0.10981939745552957	0.04224563140375583	0.16958587868688635
null_3566	2	0	3567	0.009694282360060109	-0.1096439216067624	0.04222612737780243	0.16958587868688635
null_5184	2	0	5185	0.009811675212766772	-0.10877229364894238	0.04195823244616867	0.16958587868688635
null_9248	4	0	9249	0.00987566346080106	0.10920563072487988	0.04216227175186833	0.32191757430408147
null_1352	1	0	1353	0.010010287664764146	0.1103163855474522	0.04266901005846041	1.14316012758913
null_5923	2	0	5924	0.010037341687193394	-0.10978632367322874	0.04247948896904223	0.16958587868688635
null_4703	2	0	4704	0.010039099815695243	0.10882157215858908	0.04210719638994418	0.16958587868688635
null_4785	2	0	4786	0.010055339702057126	0.10943678180482198	0.0423545057078767	0.16958587868688635
null_5531	2	0	5532	0.01005976283358603	0.10869531392231771	0.04207004464489134	0.16958587868688635
null_6138	2	0	6139	0.010062491530989755	-0.10854355766129015	0.04201285015346334	0.16958587868688635
null_4433	2	0	4434	0.010063932793975088	-0.10851872953837635	0.04200405441281458	0.16958587868688635
null_3008	2	0	3009	0.01014273691236072	0.10883909899857787	0.04217259973511306	0.16958587868688635
null_4070	2	0	4071	0.01015306700889114	0.10854643495496973	0.042065006302984216	0.16958587868688635
null_1495	1	0	1496	0.010273458725660921	0.10926978720931044	0.04241318491567304	1.14316012758913
null_2286	1	0	2287	0.010356850153091493	0.10948568060885476	0.042543790479481536	1.14316012758913
null_3978	2	0	3979	0.010541994392270153	-0.10806483907219051	0.04209343417489991	0.16958587868688635
null_7775	3	0	7776	0.010605956702285224	0.10889884345519671	0.04245346047086542	2.1888987459348
null_9961	5	0	9962	0.010833926097173329	-0.10788832693141676	0.04218264160490828	0.43515540481258114
null_1662	1	0	1663	0.01090902941355311	0.10835747594784892	0.042406458808554114	1.14316012758913
null_1336	1	0	1337	0.011089332387499637	-0.10792464775121574	0.04233295001840235	1.14316012758913
null_356	1	0	357	0.011102237422820984	0.1081447596188875	0.042426127617221455	1.14316012758913
null_6979	3	0	6980	0.011341623870901199	0.10751233348540284	0.04230328639762817	2.1888987459348
null_1008	1	0	1009	0.011478191204127181	-0.10718321830182684	0.042244310188505704	1.14316012758913
null_4960	2	0	4961	0.011573681316588166	0.10632736084034174	0.04195560448476691	0.16958587868688635
null_5432	2	0	5433	0.011674399914647499	-0.10629676761770608	0.04199453049038529	0.16958587868688635
null_7144	3	0	7145	0.011800617414587738	0.10706030469842244	0.042360168480819256	2.1888987459348
null_208	1	0	209	0.0120178861288804	-0.10673266521273624	0.04233937967532804	1.14316012758913
null_3598	2	0	3599	0.012119288065739055	-0.10621602507268421	0.04218458355171891	0.16958587868688635
null_6747	3	0	6748	0.012362832098231646	0.10654784338617752	0.04243615651935959	2.1888987459348
null_1049	1	0	1050	0.012394755182287073	-0.10674373368166404	0.04252980042701713	1.14316012758913
null_8302	3	0	8303	0.012455726816323665	0.10626747740566138	0.04236968745857735	2.1888987459348
null_4521	2	0	4522	0.012640845670546656	0.10545403387908035	0.04213413968353134	0.16958587868688635
null_4912	2	0	4913	0.01287536442407025	0.10531800529057754	0.04219100015259444	0.16958587868688635
null_6503	3	0	6504	0.012992473971663034	0.10612335285921196	0.042569127820993674	2.1888987459348
null_3584	2	0	3585	0.013029142940283405	-0.10542144653517733	0.04230477507876968	0.16958587868688635
null_9780	5	0	9781	0.013071320904223157	0.10604347004630067	0.042574255267523765	0.43515540481258114
null_7601	3	0	7602	0.013169194165881816	0.10540271359182697	0.042362681401072536	2.1888987459348
null_8444	3	0	8445	0.013402806079159583	0.10521338372665379	0.0423946045480457	2.1888987459348
null_634	1	0	635	0.013410541778530861	0.10531979273654851	0.04244104206619098	1.14316012758913
null_1332	1	0	1333	0.01358835522063968	0.10558726570213428	0.04263055566734821	1.14316012758913
null_5351	2	0	5352	0.013711648319983427	-0.10504350821901026	0.04246702243571215	0.16958587868688635
null_5700	2	0	5701	0.013795971462931532	0.10496132068307296	0.04247189865080062	0.16958587868688635
null_5407	2	0	5408	0.013858653429339547	-0.10368376289954165	0.04198283442436578	0.16958587868688635
null_6809	3	0	6810	0.013863734196509013	0.10482030194389899	0.0424453153117304	2.1888987459348
null_8160	3	0	8161	0.014020904236737575	0.10448598402582038	0.04238006974278561	2.1888987459348
null_5819	2	0	5820	0.014039259041683282	0.10293620690997893	0.04175951064708309	0.16958587868688635
null_4857	2	0	4858	0.014044838932070989	-0.10363874631179747	0.04204697844779315	0.16958587868688635
null_6257	2	0	6258	0.014305520220239766	-0.1037833954473953	0.04222007658012345	0.16958587868688635
null_9136	4	0	9137	0.014371320999439413	0.10420606339346199	0.04242082408782864	0.32191757430408147
null_8561	3	0	8562	0.014379970936325596	0.10423434758873244	0.04243611966349013	2.1888987459348
null_2352	1	0	2353	0.014534948467203587	0.10419426427675578	0.04248730070183117	1.14316012758913
null_6167	2	0	6168	0.014573788447015292	0.10385674545412935	0.04236646630119118	0.16958587868688635
null_1379	1	0	1380	0.014594847063609888	0.10363689459312131	0.042285858339986354	1.14316012758913
null_9681	5	0	9682	0.014635157532571462	-0.10415143577672233	0.04251323951045011	0.43515540481258114
null_4643	2	0	4644	0.014635374820531753	0.10290308693716076	0.04200377281078061	0.16958587868688635
null_2093	1	0	2094	0.014718745686665211	0.10360752202441005	0.04232710361990097	1.14316012758913
null_7548	3	0	7549	0.014730501304626376	0.10375779764396782	0.0423935403250731	2.1888987459348
null_282	1	0	283	0.014734199932944543	0.1038824907346185	0.04244607608176106	1.14316012758913
null_2444	1	0	2445	0.014810298365396529	0.10372649303477767	0.04241491694163295	1.14316012758913
null_1088	1	0	1089	0.014998121613072578	0.10350593486643353	0.042404556529768836	1.14316012758913
null_1173	1	0	1174	0.015001826411678725	0.10290137877707035	0.04215844011042052	1.14316012758913
null_9052	4	0	9053	0.015116366065556794	-0.10281760975780746	0.04217218647425198	0.32191757430408147
null_7153	3	0	7154	0.015213932544128006	0.1033190103183805	0.04241881859657762	2.1888987459348
null_1006	1	0	1007	0.015379728518247484	0.10328620121359318	0.0424746065635426	1.14316012758913
null_4115	2	0	4116	0.015423043630646338	0.10206780682518124	0.041991373467881045	0.16958587868688635
null_1050	1	0	1051	0.015452957389995274	0.1033872581775372	0.04254664595720212	1.14316012758913
null_4524	2	0	4525	0.01553624725099412	-0.10288202626654999	0.0423731280774673	0.16958587868688635
null_1509	1	0	1510	0.015683683614991582	0.10266997430630491	0.04234629695909368	1.14316012758913
null_9285	4	0	9286	0.01574574481518609	0.10148630915891046	0.04188317109874344	0.32191757430408147
null_772	1	0	773	0.015855053213752822	-0.10350789484622074	0.0427623824818142	1.14316012758913
null_9782	5	0	9783	0.0159397579051444	-0.10242782125415606	0.04235048467035823	0.43515540481258114
null_8003	3	0	8004	0.0161000774411212	-0.1029750832831872	0.04264176476101037	2.1888987459348
null_4691	2	0	4692	0.016101619966132033	0.10172494066921683	0.042124699408020744	0.16958587868688635
null_3541	2	0	3542	0.01623972407469009	0.10140637004932998	0.042047625735619217	0.16958587868688635
null_6643	3	0	6644	0.016477973391361412	-0.10226280040812163	0.04249752695473948	2.1888987459348
null_216	1	0	217	0.01660786567290922	0.10254396490254165	0.04266585825305033	1.14316012758913
null_9837	5	0	9838	0.016646504447069	0.10097393480833229	0.0420276472786162	0.43515540481258114
null_1755	1	0	1756	0.01670413403410664	-0.10189046349472856	0.04243172177832825	1.14316012758913
null_6915	3	0	6916	0.01705502936030741	-0.10178504923676725	0.042524302311160854	2.1888987459348
null_7617	3	0	7618	0.017124195207852248	0.10176130440150305	0.04254108813294608	2.1888987459348
null_3356	2	0	3357	0.01719264292563331	0.10091873718075912	0.04221500482171937	0.16958587868688635
null_8935	4	0	8936	0.017337197462480868	0.10135909317728144	0.042454481183124664	0.32191757430408147
null_7814	3	0	7815	0.01756259108428518	-0.10150545861841678	0.04260157301186647	2.1888987459348
null_5481	2	0	5482	0.01756470676682387	-0.10050802746677204	0.042183748183674874	0.16958587868688635
null_8283	3	0	8284	0.017702795930427628	-0.1007316550869094	0.042329453757264233	2.1888987459348
null_8447	3	0	8448	0.017732048825029982	-0.10126369685788526	0.04256404027502182	2.1888987459348
null_6076	2	0	6077	0.017757970685391183	-0.09986943586010706	0.04198760751900853	0.16958587868688635
null_6704	3	0	6705	0.01782305733878887	0.10090909294847848	0.04244906397179518	2.1888987459348
null_5172	2	0	5173	0.017929140526323956	0.10076027472459956	0.04242599685383959	0.16958587868688635
null_4379	2	0	4380	0.018242339440027233	0.09957457015956163	0.042041342184214445	0.16958587868688635
null_3125	2	0	3126	0.0183265315949721	-0.0998235603469843	0.042177160811454534	0.16958587868688635
null_6359	2	0	6360	0.018358478204833238	-0.09985113716814041	0.04220044122607528	0.16958587868688635
null_2566	1	0	2567	0.01844461952143237	0.10041963827406936	0.04247218647743341	1.14316012758913
null_7970	3	0	7971	0.018457745453809318	-0.10056137152924326	0.04253692810240074	2.1888987459348
null_7880	3	0	7881	0.018497276888494098	-0.10061242763877955	0.04257296439009397	2.1888987459348
null_4887	2	0	4888	0.018515082714531856	0.09978345015859794	0.0422286371478939	0.16958587868688635
null_8513	3	0	8514	0.0185599191740135	-0.10034986916054377	0.042484652490166565	2.1888987459348
null_4662	2	0	4663	0.018638177298380906	-0.0997980501828892	0.042279281849590414	0.16958587868688635
null_6260	2	0	6261	0.018706303108114514	-0.099424929321554	0.04214565676113766	0.16958587868688635
null_7213	3	0	7214	0.018883250606225782	0.10049407757984931	0.04266280894855063	2.1888987459348
null_8466	3	0	8467	0.018940214685580953	0.09973879100351066	0.0423625273052237	2.1888987459348
null_8986	4	0	8987	0.019011325616480335	-0.09912317829304612	0.04212626785561504	0.32191757430408147
null_2970	2	0	2971	0.019165217333955487	-0.09945170875851182	0.042320453537313424	0.16958587868688635
null_4076	2	0	4077	0.019227515565732375	0.09889595714173424	0.04210585631399479	0.16958587868688635
null_6688	3	0	6689	0.019313134974099873	0.0994594440758202	0.04237596564826385	2.1888987459348
null_749	1	0	750	0.019435311654256115	-0.09903859685543777	0.04223944214403744	1.14316012758913
null_5007	2	0	5008	0.01949393163840471	-0.09886721583471843	0.04218678818364323	0.16958587868688635
null_8745	4	0	8746	0.019552832552573052	0.09870187565186898	0.042136705807881425	0.32191757430408147
null_8773	4	0	8774	0.019624003708132734	-0.0993042050725812	0.04241868324807369	0.32191757430408147
null_9179	4	0	9180	0.019639338930710584	-0.09936349728123318	0.042449358869570804	0.32191757430408147
null_1397	1	0	1398	0.019650281764634365	0.09916219051584141	0.042367165399671364	1.14316012758913
null_8791	4	0	8792	0.020134330167166828	-0.09845876892516371	0.04223269990094624	0.32191757430408147
null_3259	2	0	3260	0.020352738845651645	0.0983074380693859	0.042241887860971244	0.16958587868688635
null_6937	3	0	6938	0.020412622037953337	-0.09859897667396772	0.04238745978116826	2.1888987459348
null_6621	3	0	6622	0.02052449829423313	0.09899845928544626	0.042597188037357035	2.1888987459348
null_9762	5	0	9763	0.020625346255983848	0.0987895445436305	0.042541373322983696	0.43515540481258114
null_81	1	0	82	0.020845446960625756	-0.09838072473565061	0.04243907699254476	1.14316012758913
null_9135	4	0	9136	0.021003801158593106	0.09815468732159141	0.04239424782340365	0.32191757430408147
null_5154	2	0	5155	0.0211035545792251	0.09768493772871781	0.042224271539129936	0.16958587868688635
null_7633	3	0	7634	0.02122514486654703	0.0982138505299322	0.042493115888200046	2.1888987459348
null_7475	3	0	7476	0.021304264870302937	0.09795368000594099	0.04240658719589734	2.1888987459348
null_7675	3	0	7676	0.02139662038368975	0.09824174998691661	0.04256171462469402	2.1888987459348
null_5003	2	0	5004	0.021437533165832287	0.09750415509989731	0.04225551281834036	0.16958587868688635
null_6184	2	0	6185	0.021511197897781362	0.09735268914435825	0.04221383634290322	0.16958587868688635
null_6589	3	0	6590	0.0215324909981013	0.09784432170745608	0.04243397055836308	2.1888987459348
null_9830	5	0	9831	0.02159335803116873	0.09750242652540865	0.04230548197354632	0.43515540481258114
null_6573	3	0	6574	0.021739511548499353	-0.09811979922277855	0.04262104544146078	2.1888987459348
null_1589	1	0	1590	0.021846221287213533	0.09748691520359765	0.04238062142899519	1.14316012758913
null_3315	2	0	3316	0.022103006161099358	0.09713297556585532	0.04230907013970923	0.16958587868688635
null_1656	1	0	1657	0.02213332706188646	-0.0974431340217708	0.04245388538805284	1.14316012758913
null_2597	1	0	2598	0.02216440010055632	-0.09729831959669114	0.04240072844378392	1.14316012758913
null_7031	3	0	7032	0.02226055039408021	0.09729751501429841	0.042431074218099864	2.1888987459348
null_8622	4	0	8623	0.02252051571720678	-0.09671202983456169	0.042257889187108134	0.32191757430408147
null_8239	3	0	8240	0.022601537590827163	-0.09702530808103894	0.04242035420553244	2.1888987459348
null_3958	2	0	3959	0.02281037830847364	-0.09590182174280602	0.04199410262722666	0.16958587868688635
null_2871	2	0	2872	0.022820894535244055	-0.09656375004513305	0.042287236530617216	0.16958587868688635
null_8845	4	0	8846	0.022901460819670993	-0.09681005382693093	0.042420298390593705	0.32191757430408147
null_8966	4	0	8967	0.023003448328163242	0.09573453794627217	0.04198050741801044	0.32191757430408147
null_7722	3	0	7723	0.023067783135204304	-0.09711683771642374	0.04260676443802449	2.1888987459348
null_1120	1	0	1121	0.023112706060068513	-0.09666156431158576	0.04242098396419526	1.14316012758913
null_3674	2	0	3675	0.02349790808217139	-0.09552216731215755	0.04203862054103514	0.16958587868688635
null_5353	2	0	5354	0.023680202466777708	0.09519851274155076	0.04195132617581611	0.16958587868688635
null_8318	3	0	8319	0.023727203997534963	-0.09624028106661955	0.04242474094965199	2.1888987459348
null_2657	1	0	2658	0.02382776189942501	0.09660725120960302	0.04261724800555207	1.14316012758913
null_3740	2	0	3741	0.023892076737625806	0.09623316380918154	0.04247177143106238	0.16958587868688635
null_2232	1	0	2233	0.023965288414540882	0.09604480931251577	0.04241081751188148	1.14316012758913
null_942	1	0	943	0.024050795045521364	0.09632318981139787	0.042559671494771405	1.14316012758913
null_6905	3	0	6906	0.024262916091498696	-0.09592756383254027	0.04244871732170978	2.1888987459348
null_9297	4	0	9298	0.024279661466031086	-0.09519907716250055	0.042131345892585284	0.32191757430408147
null_1405	1	0	1406	0.02434314883169637	0.09649028529723175	0.04272194139357174	1.14316012758913
null_2345	1	0	2346	0.0245444629532366	-0.09572321446461271	0.042442407594423345	1.14316012758913
null_5135	2	0	5136	0.02454860810375809	-0.09570283781172753	0.04243460722646818	0.16958587868688635
null_5608	2	0	5609	0.024645571788145307	-0.094833652654187	0.042077792222434345	0.16958587868688635
null_8724	4	0	8725	0.024761830243280575	0.09511400886817759	0.042236478908478564	0.32191757430408147
null_9749	5	0	9750	0.024821611331177756	0.09528295758042885	0.04232913441075405	0.43515540481258114
null_9915	5	0	9916	0.024824213144270746	0.09496237651891512	0.04218748164441342	0.43515540481258114
null_3366	2	0	3367	0.02486519055025358	0.09511064116712248	0.04226539948802264	0.16958587868688635
null_183	1	0	184	0.025010107882817198	0.09556506259341645	0.04251007318154771	1.14316012758913
null_1963	1	0	1964	0.02507571567019955	-0.09530285116129911	0.04241268679867478	1.14316012758913
null_4962	2	0	4963	0.02525599414410215	0.09493759446430954	0.042302702460498304	0.16958587868688635
null_7209	3	0	7210	0.025323569162637935	0.09559028043342314	0.042613317530628046	2.1888987459348
null_5936	2	0	5937	0.025622653386251318	-0.09450680469833457	0.04221657943329317	0.16958587868688635
null_4389	2	0	4390	0.025764136789639805	0.09436755289814454	0.042194941744662665	0.16958587868688635
null_1159	1	0	1160	0.025846407390755572	0.09468663166845512	0.0423612281980663	1.14316012758913
null_2295	1	0	2296	0.025861663428033855	-0.09504797283763733	0.04252727785215912	1.14316012758913
null_7022	3	0	7023	0.025966567777494023	-0.09481193931594564	0.04245175616686715	2.1888987459348
null_7125	3	0	7126	0.026047705152856218	-0.09477504983777567	0.04245845722984248	2.1888987459348
null_5137	2	0	5138	0.026080894824080533	0.09441701144282463	0.04230750984971204	0.16958587868688635
null_6620	3	0	6621	0.02617202426144465	-0.09466118174434597	0.04244290535315134	2.1888987459348
null_8786	4	0	8787	0.026304731624488834	0.09409547807871368	0.04222679415935437	0.32191757430408147
null_1888	1	0	1889	0.026305147653398284	-0.09455337648860598	0.04243240119576383	1.14316012758913
null_9739	5	0	9740	0.026392019384523093	0.09421957234298563	0.042307148852924775	0.43515540481258114
null_8137	3	0	8138	0.026471949140051205	-0.09442480861184012	0.04242190413635444	2.1888987459348
null_3606	2	0	3607	0.02647869061666663	0.09344690122770488	0.04198444779602738	0.16958587868688635
null_6026	2	0	6027	0.02653023962545325	0.09332821406136813	0.04194550821306664	0.16958587868688635
null_7698	3	0	7699	0.02656040335813713	0.09445153869077448	0.042458888044064454	2.1888987459348
null_2584	1	0	2585	0.026634270421327544	-0.09496867978674377	0.042712296575017926	1.14316012758913
null_6547	3	0	6548	0.0267094695302624	0.09444582309343083	0.04249830846165025	2.1888987459348
null_7171	3	0	7172	0.026759685160181783	0.09455787265605471	0.04256286270380914	2.1888987459348
null_1731	1	0	1732	0.026858143428468397	0.09418164194530429	0.04242107636012517	1.14316012758913
null_2021	1	0	2022	0.02686937807542074	-0.09520195332000332	0.0428838186530255	1.14316012758913
null_5803	2	0	5804	0.0269077215635256	0.09391239469196237	0.042313623390453955	0.16958587868688635
null_2212	1	0	2213	0.026914340272267565	0.09421495029643273	0.04245179434202401	1.14316012758913
null_9692	5	0	9693	0.02700268451586703	-0.09418171838071691	0.04246148321427458	0.43515540481258114
null_8187	3	0	8188	0.02702255090927523	-0.09389848630835389	0.04233931273569382	2.1888987459348
null_5491	2	0	5492	0.027219591176959067	0.09284851208961663	0.04191993588777499	0.16958587868688635
null_7560	3	0	7561	0.02725607020104547	0.09407903834745338	0.04248562220116581	2.1888987459348
null_7187	3	0	7188	0.027321790444957597	-0.09385128048757889	0.04240093700588424	2.1888987459348
