SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	NullLogDelta
null_6097	2	0	6098	0.005244723343036074	-0.11763687013309639	0.04195317410397853	0.16958573124169732
null_1119	1	0	1120	0.005305259262194575	-0.11850176062072647	0.042318394341947146	1.1431601642044078
null_7161	3	0	7162	0.005309287060247495	-0.11861732260610079	0.04236342845347567	2.188897288230807
null_8761	4	0	8762	0.00533417669411898	0.1171729267040683	0.041870515346167585	0.32191787392971427
null_6966	3	0	6967	0.005356653037641763	-0.11876824522368856	0.042461524406886116	2.188897288230807
null_8355	3	0	8356	0.005427935235485377	0.1182195401987684	0.04233106710703189	2.188897288230807
null_6033	2	0	6034	0.005671260836062271	0.11707170137817238	0.04213797937941931	0.16958573124169732
null_8863	4	0	8864	0.005700684321417379	0.11791130990165519	0.042466293487114906	0.32191787392971427
null_7295	3	0	7296	0.00571484429560978	0.1174772687671075	0.04232245939212863	2.188897288230807
null_1532	1	0	1533	0.005857811431781175	0.11673159326028765	0.04217797302848612	1.1431601642044078
null_6364	2	0	6365	0.005910148293280772	-0.11642788657105561	0.042113063985163283	0.16958573124169732
null_7807	3	0	7808	0.006015342864876613	-0.11668350590656754	0.04229503009161838	2.188897288230807
null_1828	1	0	1829	0.006040216379478489	-0.11706331567720427	0.042453782530692305	1.1431601642044078
null_2013	1	0	2014	0.006049391100452074	-0.11641041692706339	0.04222472226711073	1.1431601642044078
null_811	1	0	812	0.006096431358092833	0.11677246984744873	0.04239561874600308	1.1431601642044078
null_1369	1	0	1370	0.0061484455926165095	0.11629712555368507	0.04226638344797439	1.1431601642044078
null_2928	2	0	2929	0.006205323980984905	0.11506558958059018	0.041865422493712	0.16958573124169732
null_7035	3	0	7036	0.006429762458846322	-0.11667684640738286	0.04263546109430556	2.188897288230807
null_3202	2	0	3203	0.006452257463805104	0.11447296359178104	0.0418479731958711	0.16958573124169732
null_5373	2	0	5374	0.006470293076278472	0.11488171680531456	0.042011729308499106	0.16958573124169732
null_5864	2	0	5865	0.006759749526828911	0.11446645181930536	0.04208549555681241	0.16958573124169732
null_6493	3	0	6494	0.0067785120786313414	-0.11512507782176713	0.042342137958205094	2.188897288230807
null_1925	1	0	1926	0.006966443340269631	0.11477654770882136	0.042357202554606045	1.1431601642044078
null_2595	1	0	2596	0.007087413043263978	0.11451425548430469	0.042351078374479156	1.1431601642044078
null_9195	4	0	9196	0.007118843458573521	0.114167800036079	0.042246270457198955	0.32191787392971427
null_6430	2	0	6431	0.00717081246879244	-0.11424790084283919	0.04231435401914708	0.16958573124169732
null_8118	3	0	8119	0.007269316673728992	0.11442580159883702	0.042452729389778746	2.188897288230807
null_8740	4	0	8741	0.007287997320176175	-0.11389163698247254	0.042268161288562346	0.32191787392971427
null_1651	1	0	1652	0.007370999361118989	0.11476808373192812	0.04265409904655775	1.1431601642044078
null_5860	2	0	5861	0.0074125486510372715	-0.11286705090811465	0.04197727276202472	0.16958573124169732
null_7938	3	0	7939	0.007444316233988816	0.11411741901470242	0.04246519417457992	2.188897288230807
null_1205	1	0	1206	0.00745273657335385	0.11439298732700402	0.04257380873088557	1.1431601642044078
null_1929	1	0	1930	0.007502056566887622	-0.11382358795822316	0.04239718561077078	1.1431601642044078
null_5961	2	0	5962	0.007683455536086719	-0.11247816602426826	0.04202304721910609	0.16958573124169732
null_272	1	0	273	0.007741255267844903	0.11400031813855675	0.042632343153031146	1.1431601642044078
null_9207	4	0	9208	0.007851104397163227	-0.11179377378789397	0.04188231806424857	0.32191787392971427
null_2054	1	0	2055	0.00792012294113331	-0.11326401786109469	0.042480616539638194	1.1431601642044078
null_9841	5	0	9842	0.008062595618233822	0.11258218796001215	0.042321498393576115	0.4351554011559952
null_658	1	0	659	0.008298317111117006	0.11245722467463427	0.042431811872744384	1.1431601642044078
null_465	1	0	466	0.008396536428499373	-0.1118232959975412	0.04225695183113231	1.1431601642044078
null_258	1	0	259	0.008460965222601985	0.11206047103409077	0.0423886056280386	1.1431601642044078
null_8785	4	0	8786	0.00848610176462081	0.11141352573415408	0.04216013575379372	0.32191787392971427
null_1281	1	0	1282	0.008566933215003729	0.11217864967252612	0.04250206387267725	1.1431601642044078
null_8158	3	0	8159	0.00864532890088103	0.11247903330312134	0.04266652607785801	2.188897288230807
null_5972	2	0	5973	0.008775656356856077	-0.11101373227059999	0.042193172572299306	0.16958573124169732
null_8862	4	0	8863	0.008944425811440462	0.11061780708746641	0.04214797486997135	0.32191787392971427
null_3110	2	0	3111	0.009083247458920609	-0.11098851102500987	0.042375170606594716	0.16958573124169732
null_9790	5	0	9791	0.00922802417369196	0.11121119576935666	0.04254912614987784	0.4351554011559952
null_157	1	0	158	0.009294864269572154	0.11056226371843247	0.042341371147637995	1.1431601642044078
null_357	1	0	358	0.009414389206998004	0.1109984352015233	0.042580705823487865	1.1431601642044078
null_9863	5	0	9864	0.00942671112599221	-0.11048539860782798	0.04239128304470044	0.4351554011559952
null_4686	2	0	4687	0.009612347664862375	0.10981939749275371	0.04224563138982499	0.16958573124169732
null_3566	2	0	3567	0.009694282020085116	-0.10964392204459851	0.04222612734778739	0.16958573124169732
null_5184	2	0	5185	0.009811675703028218	-0.10877229283879652	0.04195823241569434	0.16958573124169732
null_9248	4	0	9249	0.009875664001774677	0.10920563006751284	0.04216227180925101	0.32191787392971427
null_1352	1	0	1353	0.010010287681755835	0.11031638551904673	0.04266901005726415	1.1431601642044078
null_5923	2	0	5924	0.01003734161862918	-0.10978632373384728	0.042479488953248074	0.16958573124169732
null_4703	2	0	4704	0.010039100220730743	0.10882157150202079	0.04210719636569508	0.16958573124169732
null_4785	2	0	4786	0.010055339544759878	0.10943678196470963	0.042354505680098666	0.16958573124169732
null_5531	2	0	5532	0.010059762143991015	0.10869531484911674	0.04207004461330781	0.16958573124169732
null_6138	2	0	6139	0.010062491141788046	-0.10854355814027694	0.04201285011892453	0.16958573124169732
null_4433	2	0	4434	0.010063933225047216	-0.10851872880828374	0.042004054373739136	0.16958573124169732
null_3008	2	0	3009	0.010142736758217565	0.10883909916718668	0.04217259971353302	0.16958573124169732
null_4070	2	0	4071	0.010153067104544347	0.10854643473924153	0.042065006273137306	0.16958573124169732
null_1495	1	0	1496	0.010273458778580935	0.10926978714252303	0.04241318491946854	1.1431601642044078
null_2286	1	0	2287	0.010356850122398474	0.10948568065820849	0.04254379048147523	1.1431601642044078
null_3978	2	0	3979	0.010541993987660012	-0.10806483956500441	0.04209343414570642	0.16958573124169732
null_7775	3	0	7776	0.01060595643957757	0.10889884381132042	0.042453460465536816	2.188897288230807
null_9961	5	0	9962	0.010833926086497353	-0.10788832694405454	0.042182641604120365	0.4351554011559952
null_1662	1	0	1663	0.010909029469321915	0.10835747587600474	0.0424064588103632	1.1431601642044078
null_1336	1	0	1337	0.011089332417581504	-0.10792464771698014	0.04233295002089005	1.1431601642044078
null_356	1	0	357	0.011102237489989081	0.10814475953123988	0.04242612761842283	1.1431601642044078
null_6979	3	0	6980	0.011341624094762784	0.10751233293324561	0.042303286296750106	2.188897288230807
null_1008	1	0	1009	0.0114781912407026	-0.10718321826732188	0.04224431019372467	1.1431601642044078
null_4960	2	0	4961	0.011573681175592552	0.10632736091746223	0.04195560444359648	0.16958573124169732
null_5432	2	0	5433	0.011674400086444226	-0.10629676731458586	0.04199453045739083	0.16958573124169732
null_7144	3	0	7145	0.01180061669851239	0.10706030552879087	0.04236016844752388	2.188897288230807
null_208	1	0	209	0.012017886120858282	-0.1067326652308943	0.0423393796785343	1.1431601642044078
null_3598	2	0	3599	0.012119288316267626	-0.10621602471212963	0.04218458353210477	0.16958573124169732
null_6747	3	0	6748	0.012362832538876439	0.10654784281799874	0.04243615650850144	2.188897288230807
null_1049	1	0	1050	0.01239475526191796	-0.10674373358350209	0.04252980042684935	1.1431601642044078
null_8302	3	0	8303	0.012455728241938064	0.10626747565395323	0.04236968745219557	2.188897288230807
null_4521	2	0	4522	0.012640845621407052	0.10545403388211068	0.04213413966128072	0.16958573124169732
null_4912	2	0	4913	0.012875364549859759	0.10531800509659253	0.04219100013420638	0.16958573124169732
null_6503	3	0	6504	0.01299247385821709	0.10612335277377932	0.04256912773310418	2.188897288230807
null_3584	2	0	3585	0.013029143241504582	-0.10542144612395171	0.04230477505493719	0.16958573124169732
null_9780	5	0	9781	0.013071320908377827	0.10604347004105091	0.04257425526737063	0.4351554011559952
null_7601	3	0	7602	0.013169195658099028	0.10540271184040627	0.04236268139200871	2.188897288230807
null_8444	3	0	8445	0.013402806669009759	0.1052133831231405	0.04239460457617713	2.188897288230807
null_634	1	0	635	0.013410541783407587	0.10531979274521536	0.04244104207192715	1.1431601642044078
null_1332	1	0	1333	0.013588355244830201	0.10558726567557324	0.04263055566769874	1.1431601642044078
null_5351	2	0	5352	0.013711648305379175	-0.10504350822962012	0.04246702243338491	0.16958573124169732
null_5700	2	0	5701	0.013795971424668289	0.10496132072576987	0.042471898650819725	0.16958573124169732
null_5407	2	0	5408	0.01385865371592039	-0.10368376250045047	0.04198283439011516	0.16958573124169732
null_6809	3	0	6810	0.013863731930356294	0.1048203043205548	0.04244531525630564	2.188897288230807
null_8160	3	0	8161	0.014020904080186091	0.104485984045231	0.04238006968103409	2.188897288230807
null_5819	2	0	5820	0.014039259274980873	0.10293620652811802	0.041759510594303946	0.16958573124169732
null_4857	2	0	4858	0.014044838694150514	-0.1036387464832475	0.042046978412505626	0.16958573124169732
null_6257	2	0	6258	0.014305519661914158	-0.10378339596209303	0.04222007654578187	0.16958573124169732
null_9136	4	0	9137	0.014371322041823105	0.10420606229010616	0.04242082409432335	0.32191787392971427
null_8561	3	0	8562	0.014379970783811374	0.10423434769821811	0.04243611964140283	2.188897288230807
null_2352	1	0	2353	0.014534948417864218	0.10419426433176039	0.042487300702839424	1.1431601642044078
null_6167	2	0	6168	0.014573788077650513	0.10385674582376064	0.042366466292375365	0.16958573124169732
null_1379	1	0	1380	0.014594847078511917	0.10363689459032747	0.04228585834526556	1.1431601642044078
null_9681	5	0	9682	0.0146351575243426	-0.10415143578564916	0.04251323951053624	0.4351554011559952
null_4643	2	0	4644	0.014635374335230478	0.10290308735359875	0.0420037727735089	0.16958573124169732
null_2093	1	0	2094	0.014718745705905263	0.10360752201458803	0.042327103624133125	1.1431601642044078
null_7548	3	0	7549	0.014730501846196014	0.10375779699959445	0.042393540294119174	2.188897288230807
null_282	1	0	283	0.014734199889130179	0.10388249077982091	0.042446076081415915	1.1431601642044078
null_2444	1	0	2445	0.014810298249018198	0.10372649315867345	0.04241491694254277	1.1431601642044078
null_1088	1	0	1089	0.014998121530178184	0.10350593495845663	0.04240455653236635	1.1431601642044078
null_1173	1	0	1174	0.015001826430590996	0.10290137877836704	0.0421584401189116	1.1431601642044078
null_9052	4	0	9053	0.015116366625699883	-0.1028176093404177	0.04217218653759561	0.32191787392971427
null_7153	3	0	7154	0.015213931631221983	0.10331901125022917	0.042418818596480896	2.188897288230807
null_1006	1	0	1007	0.01537972850282534	0.10328620122939615	0.042474606563619594	1.1431601642044078
null_4115	2	0	4116	0.015423043623404548	0.1020678067160872	0.04199137342002372	0.16958573124169732
null_1050	1	0	1051	0.015452957424571583	0.10338725814143472	0.04254664595671855	1.1431601642044078
null_4524	2	0	4525	0.015536247051707933	-0.10288202644348787	0.04237312806816494	0.16958573124169732
null_1509	1	0	1510	0.01568368362838381	0.10266997430452152	0.042346296963839465	1.1431601642044078
null_9285	4	0	9286	0.015745744641162004	0.10148630954176326	0.04188317118650625	0.32191787392971427
null_772	1	0	773	0.01585505328203754	-0.10350789477999908	0.042762382482452316	1.1431601642044078
null_9782	5	0	9783	0.015939757901848383	-0.10242782125659294	0.04235048467003229	0.4351554011559952
null_8003	3	0	8004	0.016100075128420797	-0.10297508571895361	0.04264176483461273	2.188897288230807
null_4691	2	0	4692	0.01610162029739537	0.10172494029359028	0.042124699384772035	0.16958573124169732
null_3541	2	0	3542	0.016239723511047008	0.10140637046037693	0.042047625682756606	0.16958573124169732
null_6643	3	0	6644	0.01647797178358243	-0.1022628018703184	0.04249752692540046	2.188897288230807
null_216	1	0	217	0.016607865712306536	0.10254396485985563	0.042665858250871394	1.1431601642044078
null_9837	5	0	9838	0.016646504434186107	0.1009739348178249	0.042027647277557055	0.4351554011559952
null_1755	1	0	1756	0.016704134002664735	-0.10189046352734495	0.04243172177959716	1.1431601642044078
null_6915	3	0	6916	0.01705502900965153	-0.10178504969565881	0.04252430236729764	2.188897288230807
null_7617	3	0	7618	0.017124194102947708	0.1017613054767781	0.04254108815633266	2.188897288230807
null_3356	2	0	3357	0.01719264317662205	0.10091873689578996	0.04221500479829462	0.16958573124169732
null_8935	4	0	8936	0.017337197996958553	0.10135909271252545	0.042454481192339584	0.32191787392971427
null_7814	3	0	7815	0.017562593880913625	-0.10150545595233408	0.042601572953448574	2.188897288230807
null_5481	2	0	5482	0.017564706718148148	-0.10050802745028865	0.04218374815848073	0.16958573124169732
null_8283	3	0	8284	0.017702794157393942	-0.1007316563770022	0.04232945363514457	2.188897288230807
null_8447	3	0	8448	0.01773204786992351	-0.10126369759283035	0.042564040224568465	2.188897288230807
null_6076	2	0	6077	0.01775797058519947	-0.09986943584533864	0.041987607475651306	0.16958573124169732
null_6704	3	0	6705	0.01782305527196209	0.10090909478101065	0.04244906396997	2.188897288230807
null_5172	2	0	5173	0.01792914045232899	0.10076027473523579	0.04242599683078716	0.16958573124169732
null_4379	2	0	4380	0.01824233956129045	0.09957456995610728	0.042041342142468456	0.16958573124169732
null_3125	2	0	3126	0.018326531393639336	-0.09982356040730944	0.042177160763641496	0.16958573124169732
null_6359	2	0	6360	0.0183584776196603	-0.09985113761782415	0.04220044120322501	0.16958573124169732
null_2566	1	0	2567	0.018444619429822822	0.10041963835755659	0.04247218647931118	1.1431601642044078
null_7970	3	0	7971	0.018457744542489593	-0.1005613722836171	0.04253692808858467	2.188897288230807
null_7880	3	0	7881	0.018497278169788453	-0.10061242640856878	0.04257296433728871	2.188897288230807
null_4887	2	0	4888	0.018515083000645475	0.09978344984410546	0.042228637118331025	0.16958573124169732
null_8513	3	0	8514	0.01855991937660088	-0.10034986901676878	0.04248465250292057	2.188897288230807
null_4662	2	0	4663	0.018638177458809923	-0.09979805000890189	0.04227928183372699	0.16958573124169732
null_6260	2	0	6261	0.01870630308302914	-0.09942492928643003	0.04214565673725592	0.16958573124169732
null_7213	3	0	7214	0.018883250709397472	0.10049407771923136	0.042662809044909406	2.188897288230807
null_8466	3	0	8467	0.01894021511909789	0.09973879047472313	0.04236252723545045	2.188897288230807
null_8986	4	0	8987	0.01901132474440171	-0.09912317913744677	0.042126267905599764	0.32191787392971427
null_2970	2	0	2971	0.019165217111210654	-0.09945170891647717	0.04232045352573447	0.16958573124169732
null_4076	2	0	4077	0.01922751538089427	0.0988959571931034	0.042105856270958	0.16958573124169732
null_6688	3	0	6689	0.019313136228600602	0.09945944295479828	0.04237596561258039	2.188897288230807
null_749	1	0	750	0.019435311716151708	-0.09903859682195494	0.04223944215139337	1.1431601642044078
null_5007	2	0	5008	0.019493931679481175	-0.09886721572928593	0.04218678815296594	0.16958573124169732
null_8745	4	0	8746	0.019552832617618015	0.09870187572065862	0.04213670585983369	0.32191787392971427
null_8773	4	0	8774	0.01962400392016348	-0.09930420490692739	0.04241868325123489	0.32191787392971427
null_9179	4	0	9180	0.019639338331855338	-0.09936349776501366	0.04244935886743208	0.32191787392971427
null_1397	1	0	1398	0.01965028173691434	0.09916219054562558	0.04236716540275367	1.1431601642044078
null_8791	4	0	8792	0.020134329402664262	-0.09845876962023745	0.042232699938545365	0.32191787392971427
null_3259	2	0	3260	0.020352738470211063	0.09830743830726439	0.04224188783618649	0.16958573124169732
null_6937	3	0	6938	0.020412623137852595	-0.09859897564073604	0.04238745970954621	2.188897288230807
null_6621	3	0	6622	0.020524499390426058	0.09899845825385367	0.04259718796517726	2.188897288230807
null_9762	5	0	9763	0.02062534625636952	0.09878954454304581	0.042541373322861696	0.4351554011559952
null_81	1	0	82	0.020845446958168184	-0.09838072474679965	0.04243907699653318	1.1431601642044078
null_9135	4	0	9136	0.021003801617169637	0.09815468701367382	0.04239424784264608	0.32191787392971427
null_5154	2	0	5155	0.021103554913491664	0.09768493741794053	0.042224271514948446	0.16958573124169732
null_7633	3	0	7634	0.02122514910785926	0.09821384724344809	0.04249311586710825	2.188897288230807
null_7475	3	0	7476	0.02130426350871624	0.09795368093258928	0.04240658714945505	2.188897288230807
null_7675	3	0	7676	0.021396617894344817	0.09824175174514141	0.04256171456758264	2.188897288230807
null_5003	2	0	5004	0.021437533052679127	0.0975041551410944	0.04225551279929173	0.16958573124169732
null_6184	2	0	6185	0.02151119780679296	0.09735268914557016	0.04221383631385675	0.16958573124169732
null_6589	3	0	6590	0.021532488656905227	0.09784432351744261	0.04243397057897193	2.188897288230807
null_9830	5	0	9831	0.021593358049413022	0.09750242651096132	0.042305481973204905	0.4351554011559952
null_6573	3	0	6574	0.021739513006075364	-0.09811979819898575	0.04262104547149634	2.188897288230807
null_1589	1	0	1590	0.021846221328597582	0.09748691517923982	0.04238062143176398	1.1431601642044078
null_3315	2	0	3316	0.022103006838211873	0.09713297503509125	0.042309070124899914	0.16958573124169732
null_1656	1	0	1657	0.02213332699357069	-0.0974431340758559	0.042453885389732555	1.1431601642044078
null_2597	1	0	2598	0.022164400127240743	-0.09729831958213621	0.042400728445971106	1.1431601642044078
null_7031	3	0	7032	0.022260547489669852	0.09729751710202562	0.042431074202381826	2.188897288230807
null_8622	4	0	8623	0.02252051358444808	-0.0967120314317478	0.04225788921318402	0.32191787392971427
null_8239	3	0	8240	0.02260153812844964	-0.0970253077039928	0.04242035421025389	2.188897288230807
null_3958	2	0	3959	0.022810378393221184	-0.09590182159689029	0.041994102589623196	0.16958573124169732
null_2871	2	0	2872	0.022820893720580025	-0.096563750573486	0.04228723650758284	0.16958573124169732
null_8845	4	0	8846	0.0229014611097199	-0.09681005362937473	0.042420298394668064	0.32191787392971427
null_8966	4	0	8967	0.023003448947343928	0.09573453771335706	0.04198050750676383	0.32191787392971427
null_7722	3	0	7723	0.023067783269082986	-0.09711683770409618	0.042606764474424144	2.188897288230807
null_1120	1	0	1121	0.023112705906760723	-0.0966615644241272	0.04242098396598429	1.1431601642044078
null_3674	2	0	3675	0.023497907546503986	-0.0955221676051745	0.04203862050706622	0.16958573124169732
null_5353	2	0	5354	0.023680201537933224	0.0951985132774082	0.04195132613155372	0.16958573124169732
null_8318	3	0	8319	0.02372720360369082	-0.0962402812197236	0.04242474089707576	2.188897288230807
null_2657	1	0	2658	0.02382776191063555	0.09660725119570165	0.04261724800284196	1.1431601642044078
null_3740	2	0	3741	0.02389207678823345	0.09623316375619997	0.042471771423050954	0.16958573124169732
null_2232	1	0	2233	0.02396528837626833	0.09604480934357199	0.04241081751401208	1.1431601642044078
null_942	1	0	943	0.024050795066288724	0.09632318980350114	0.04255967149757438	1.1431601642044078
null_6905	3	0	6906	0.02426291800173686	-0.09592756245876408	0.04244871728747275	2.188897288230807
null_9297	4	0	9298	0.02427966345283765	-0.09519907596613791	0.04213134595504146	0.32191787392971427
null_1405	1	0	1406	0.02434314890222163	0.09649028525165677	0.04272194139465992	1.1431601642044078
null_2345	1	0	2346	0.02454446284455185	-0.09572321454704046	0.042442407598596826	1.1431601642044078
null_5135	2	0	5136	0.02454860676455197	-0.09570283869154066	0.04243460721779709	0.16958573124169732
null_5608	2	0	5609	0.02464557157340705	-0.09483365271464095	0.04207779218602633	0.16958573124169732
null_8724	4	0	8725	0.024761830739871045	0.09511400870647799	0.04223647898297145	0.32191787392971427
null_9749	5	0	9750	0.024821611329953915	0.09528295758050473	0.04232913441042578	0.4351554011559952
null_9915	5	0	9916	0.024824213125028232	0.09496237652980855	0.04218748164359969	0.4351554011559952
null_3366	2	0	3367	0.024865190250099325	0.0951106413287729	0.04226539947162696	0.16958573124169732
null_183	1	0	184	0.025010107743607526	0.09556506268670192	0.042510073182052494	1.1431601642044078
null_1963	1	0	1964	0.02507571561986031	-0.09530285120561412	0.04241268680363503	1.1431601642044078
null_4962	2	0	4963	0.025255993909950834	0.09493759458159444	0.04230270244461118	0.16958573124169732
null_7209	3	0	7210	0.025323565228479217	0.09559028278947393	0.042613317429669444	2.188897288230807
null_5936	2	0	5937	0.025622653926236978	-0.09450680429422915	0.042216579408054435	0.16958573124169732
null_4389	2	0	4390	0.025764136016656072	0.09436755331057085	0.0421949417077559	0.16958573124169732
null_1159	1	0	1160	0.025846407323563025	0.09468663171949314	0.04236122820162808	1.1431601642044078
null_2295	1	0	2296	0.02586166325066908	-0.09504797294959821	0.04252727785120473	1.1431601642044078
null_7022	3	0	7023	0.02596656314821983	-0.0948119422210326	0.04245175614131717	2.188897288230807
null_7125	3	0	7126	0.026047703467647853	-0.0947750509064854	0.04245845722676716	2.188897288230807
null_5137	2	0	5138	0.02608089499512095	0.09441701130596511	0.04230750983707626	0.16958573124169732
null_6620	3	0	6621	0.02617202075687828	-0.09466118389951043	0.042442905321057836	2.188897288230807
null_8786	4	0	8787	0.02630473052401937	0.09409547887103677	0.04222679420409891	0.32191787392971427
null_1888	1	0	1889	0.026305147864705072	-0.09455337635947107	0.042432401197785234	1.1431601642044078
null_9739	5	0	9740	0.026392019398281903	0.09421957233341204	0.042307148852510794	0.4351554011559952
null_8137	3	0	8138	0.02647195042132949	-0.09442480778373274	0.04242190412629057	2.188897288230807
null_3606	2	0	3607	0.026478688820110972	0.09344690223899378	0.04198444774816183	0.16958573124169732
null_6026	2	0	6027	0.026530239661797465	0.09332821393070015	0.0419455081644751	0.16958573124169732
null_7698	3	0	7699	0.026560400456272063	0.09445154037749805	0.04245888798366166	2.188897288230807
null_2584	1	0	2585	0.026634270312714762	-0.09496867984422655	0.04271229657010567	1.1431601642044078
null_6547	3	0	6548	0.026709472706288886	0.0944458211551816	0.042498308482843736	2.188897288230807
null_7171	3	0	7172	0.02675968598045476	0.09455787208007944	0.04256286267532716	2.188897288230807
null_1731	1	0	1732	0.02685814331038955	0.09418164202173707	0.042421076361524625	1.1431601642044078
null_2021	1	0	2022	0.026869378042932535	-0.09520195333342978	0.04288381864988961	1.1431601642044078
null_5803	2	0	5804	0.02690772161500852	0.09391239461261672	0.042313623369049494	0.16958573124169732
null_2212	1	0	2213	0.02691434032422109	0.09421495027035649	0.042451794344794375	1.1431601642044078
null_9692	5	0	9693	0.0270026845089382	-0.09418171838496125	0.042461483214255594	0.4351554011559952
null_8187	3	0	8188	0.027022549469299696	-0.09389848693092717	0.04233931261611977	2.188897288230807
null_5491	2	0	5492	0.027219590701347614	0.09284851227231526	0.041919935840010136	0.16958573124169732
